p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.884617015846834e-13,0.3333598030787235,0.727,0.283,6.005195703589939e-9,16,Stim2
2.9422532324504856e-13,0.36908344645725355,0.576,0.181,6.125182779315421e-9,16,Slc6a15
3.146240774258304e-13,0.20195508739129364,0.333,0.006,6.549844043850937e-9,16,4930402D18Rik
4.280274893866249e-13,0.484784223401471,0.848,0.449,8.910676274050757e-9,16,Plcl1
4.881385098507398e-13,0.2643674744233513,0.576,0.092,1.0162067498072703e-8,16,Slc4a2
5.106449551606523e-13,0.309122376632081,0.606,0.044,1.0630606676534459e-8,16,Slc13a4
5.835384228858235e-13,0.4439495133779724,0.879,0.243,1.2148102887637075e-8,16,Glis3
6.321238975884449e-13,0.3363611709916041,0.455,0.076,1.3159555299996245e-8,16,Jph1
7.786325068214218e-13,0.3337605746274622,1,0.938,1.620957152700836e-8,16,Son
8.144042809003171e-13,0.34921512416297223,0.576,0.098,1.69542683197828e-8,16,Frem1
8.288479725279513e-13,0.3450856223699458,0.576,0.171,1.7254957092086892e-8,16,1810034E14Rik
1.0197243356074963e-12,0.2926896262807529,0.576,0.143,2.1228621218676858e-8,16,Sgk3
1.1074254676066184e-12,0.2691944297321297,0.576,0.131,2.305438338463458e-8,16,Sept10
1.1987729746105765e-12,0.32464766926458616,0.455,0.085,2.495605578544298e-8,16,Pcolce2
1.4022649055455573e-12,0.3663496782061728,0.788,0.56,2.919235080364741e-8,16,Slc22a17
2.6013765201871833e-12,0.44834881846808455,0.727,0.134,5.415545639725678e-8,16,Lrriq1
2.8852164902462413e-12,0.2360580010713424,0.515,0.093,6.006443689394626e-8,16,Acad8
3.1255546234003874e-12,0.3812959416352575,0.848,0.522,6.506779614994926e-8,16,Phactr2
3.269163631320866e-12,0.2915475345877725,0.909,0.678,6.805744847683779e-8,16,Akap8l
3.392890845387198e-12,0.2787397476383602,0.485,0.068,7.06332016192707e-8,16,Olfml1
3.671151366819867e-12,0.3355819218200171,0.667,0.23,7.642602915445599e-8,16,Gm26542
3.778324658934084e-12,0.24271953420050787,0.485,0.076,7.865716274968976e-8,16,Zfp579
4.247376869655911e-12,0.3661512442362068,0.727,0.26,8.842189167249675e-8,16,Pip5k1b
5.009994914947473e-12,0.28862298157045574,0.364,0.048,1.042980741393765e-7,16,Gm47371
6.131237021808949e-12,0.35506914350078733,0.848,0.358,1.276400923200187e-7,16,Clybl
8.221922757125584e-12,0.43262196033634026,0.667,0.343,1.711639879578404e-7,16,Mapk4
9.057722330236205e-12,0.501874027000168,0.697,0.403,1.8856366347085732e-7,16,Gm48742
1.0313776839966917e-11,0.23127017301850364,0.424,0.053,2.1471220625443128e-7,16,Fam160a1
1.2798910366742386e-11,0.2871288653272557,1,1,2.6644771601484296e-7,16,Malat1
1.3278485736973056e-11,0.2656127386088919,0.364,0.033,2.7643151607230505e-7,16,Gm20528
1.5221669950202093e-11,0.4309237557044423,0.758,0.172,3.168847250233072e-7,16,Shroom3
2.041553122006462e-11,0.5084301580983571,0.788,0.401,4.2501052893930525e-7,16,Etl4
2.910536409076393e-11,0.22418044738817874,0.333,0.025,6.059154696415235e-7,16,Gm2115
3.1015339132999906e-11,0.32372584460031,0.576,0.136,6.45677330070792e-7,16,2810403D21Rik
3.8450536059300965e-11,0.2548445551924971,0.424,0.054,8.004632596825275e-7,16,Myof
4.739047603890465e-11,0.32059810128164584,0.818,0.368,9.86574930177917e-7,16,Ggact
5.118825312074142e-11,0.40069693584281796,0.485,0.037,1.0656370534675949e-6,16,Slco1a4
1.0854213656715692e-10,0.3381979391662817,0.697,0.29,2.2596301990550727e-6,16,Clmn
1.2420347776358956e-10,0.2563002296930741,0.545,0.197,2.5856680000824075e-6,16,Cnst
1.3170178920997932e-10,0.23725645907410153,0.394,0.051,2.7417678477733496e-6,16,Acacb
1.3443157888116525e-10,0.30005381499014083,0.848,0.635,2.7985966091480983e-6,16,Sgms1
1.6482369361971654e-10,0.3251148151346995,0.848,0.596,3.4312996537752587e-6,16,Pcnx
2.3685139787906067e-10,0.34837567577975453,0.788,0.318,4.930772401046285e-6,16,Gm5089
2.4392141584647596e-10,0.20277041414225472,0.455,0.072,5.077956035091936e-6,16,Steap2
3.707251570286008e-10,0.2581065980472216,0.394,0.045,7.717756319021411e-6,16,Col8a2
3.959760900887751e-10,0.2960304826786888,0.818,0.484,8.24343024346812e-6,16,Ttll5
4.63265055403447e-10,0.2844038713437193,0.667,0.31,9.644251923388959e-6,16,Pcbp3
4.747542208497084e-10,0.3402867394881771,0.818,0.403,9.883433369649228e-6,16,Zfp385b
6.082575566038122e-10,0.2788000705055873,0.97,0.846,1.2662705813378162e-5,16,Ehbp1
6.942845730081191e-10,0.27441837385571755,0.424,0.065,1.4453616240883023e-5,16,Esrrb
7.293249128766111e-10,0.2648730559494872,0.697,0.186,1.518308603626529e-5,16,Pdgfc
7.311813125773345e-10,0.28602396434696675,0.697,0.334,1.522173256523495e-5,16,Cpeb2
8.191762203141817e-10,0.27961749528364255,0.758,0.393,1.7053610554500635e-5,16,4632427E13Rik
1.0056072817878122e-9,0.23608011101060655,1,0.941,2.0934732392258676e-05,16,Snrnp70
1.4901730489062788e-9,0.2926755255816526,0.788,0.347,3.1022422532130915e-5,16,Csgalnact1
1.5118422512378885e-9,0.3225118008917318,0.727,0.304,3.1473531986270365e-5,16,Ctnna1
1.7177641173930985e-9,0.28408973848038266,0.515,0.117,3.5760413395889525e-5,16,Tpd52l1
1.759099107191925e-9,0.3497003179779117,0.727,0.425,3.662092521352149e-5,16,Slc23a2
1.8133380449562384e-9,0.2404657954535599,0.303,0.066,3.775007141989897e-5,16,Tbc1d2
2.0288615146362277e-9,0.4206867982549445,0.636,0.489,4.2236839011696985e-5,16,Immp2l
2.2484904839849195e-9,0.2795384536086763,0.788,0.537,4.680907489559806e-5,16,Hnrnpa3
2.277738369679994e-9,0.3281801860265601,0.515,0.198,4.741795737999812e-5,16,Atp7a
2.934943495114372e-9,0.2874890527750923,0.727,0.415,6.1099653681291e-5,16,Psap
3.255602882462199e-9,0.27732672336245234,1,0.729,6.777514080709806e-5,16,Zbtb20
4.695694386667494e-9,0.24031830199590068,0.424,0.067,9.77549657416439e-5,16,9330185C12Rik
4.7433680087632016e-9,0.315779936715035,0.636,0.269,9.874743520643233e-5,16,Sntb1
5.15544978968217e-9,0.2560561343168736,0.273,0.053,1.0732615372160342e-4,16,Gm14066
6.3178114057308365e-9,0.2960881661740404,0.727,0.324,1.3152419784450456e-4,16,D430042O09Rik
6.786673843555493e-9,0.33886407769821625,0.818,0.197,1.4128497607513826e-4,16,Adgrv1
1.0621468757580277e-8,0.2156927765705482,0.364,0.076,2.211177365953062e-4,16,Slc29a4
1.094458633718664e-8,0.31272038865121016,0.848,0.404,2.2784439836755145e-4,16,Gm4876
1.1085108033192362e-8,0.30970584895700276,0.818,0.477,2.307697790349986e-4,16,Arid5b
1.1760126614368635e-8,0.27024218532332356,0.606,0.198,2.4482231585792625e-4,16,Spata6
1.2050726774066505e-8,0.23043149657781686,0.424,0.112,2.508720299825165e-4,16,Tspan33
1.2248650094048356e-8,0.24332381213562598,0.697,0.324,2.549923976578987e-4,16,Ctdspl2
1.2605021832259557e-8,0.28441002330289333,1,0.611,2.624113445039795e-4,16,Nckap5
1.3008910643066914e-8,0.28172200300675365,0.485,0.235,2.70819501767367e-4,16,Snhg20
1.3830197131275036e-8,0.298522746844166,0.879,0.586,2.879170438788837e-4,16,Ssbp2
1.4122946387406072e-8,0.24089817751223067,0.636,0.099,2.940114978930196e-4,16,2310014F06Rik
2.093900218158778e-8,0.2684874470631519,0.697,0.134,4.3590814741629444e-4,16,Fhad1
2.564362514228895e-8,0.3077733356656815,0.667,0.426,5.338489882121713e-4,16,Atp11c
2.601744100273474e-8,0.2788555749445283,0.818,0.454,5.416310867949318e-4,16,Tead1
2.8750400107299954e-8,0.26379939784542344,0.576,0.244,5.985258294337704e-4,16,Cpne2
2.8892671040718935e-8,0.305958543902938,0.848,0.697,6.014876257256868e-4,16,Gpm6a
3.376928886157096e-8,0.29210024797055545,0.848,0.603,7.030090555201843e-4,16,Pcca
3.404271322209055e-8,0.2688372457519326,0.545,0.171,7.087012038574811e-4,16,Tgfb2
4.1972540780268646e-8,0.2785693103552657,0.697,0.395,8.737843539636327e-4,16,Fam110b
4.565733401934171e-8,0.2534397775470594,0.848,0.687,9.504943796146558e-4,16,Daam1
4.6873683239055635e-8,0.2944525252311796,0.727,0.249,9.758163376706602e-4,16,Dnah7b
5.3949351220132526e-8,0.4199751571269785,0.909,0.665,0.0011231175937007189,16,Car10
6.200279787204093e-8,0.23797391073147656,1,0.893,0.001290774246100148,16,Msi2
6.564590908388606e-8,0.2107255461592762,1,0.893,0.00136661653530834,16,Dennd1a
6.653074615835562e-8,0.3011237208692359,0.545,0.136,0.0013850370735246473,16,Col27a1
7.530790335625168e-8,0.2908904044935968,0.788,0.257,0.0015677599320704475,16,Ccdc141
7.88207523812916e-8,0.3313359610949757,0.667,0.38,0.0016408904230737287,16,Grb10
8.207366870576569e-8,0.27938877879530377,0.97,0.709,0.0017086096351166301,16,Pid1
8.333675948568917e-8,0.26576251575593424,0.939,0.808,0.001734904658973077,16,Cntn1
8.673667868261185e-8,0.2795638790486086,0.606,0.343,0.0018056841768146134,16,Ctnnal1
1.3130745859316306e-7,0.20156571300388407,0.424,0.106,0.0027335586729924687,16,Klhdc8b
1.3855351795122896e-7,0.2776195511280227,0.727,0.492,0.0028844071367086846,16,Tle4
1.448577565735838e-7,0.26172755269469994,0.485,0.19,0.0030156487763488673,16,Prdm5
1.4690332921410264e-7,0.2816419885470134,0.636,0.373,0.003058233507579189,16,Spats2l
1.5926788424998507e-7,0.2882233036101311,0.727,0.384,0.0033156388143161892,16,Sh3rf1
1.637109337686272e-7,0.2569599733151181,0.697,0.321,0.003408134219195281,16,St5
1.6471480266596938e-7,0.2491998892751351,0.606,0.129,0.0034290327619001504,16,Neat1
2.1614520588328118e-7,0.29964684700003374,0.545,0.249,0.004499710896078148,16,Irs1
2.1691369592498723e-7,0.28628748862798814,0.606,0.205,0.004515709321766384,16,Slc39a12
2.2447944227259656e-7,0.2185385276726587,0.576,0.168,0.004673213029230915,16,Gm14964
2.4271327711285884e-7,0.26666333792101315,0.424,0.073,0.005052805002935495,16,Lepr
2.5337435350054106e-7,0.24918048857012629,0.485,0.134,0.005274747291174264,16,Pbxip1
2.815827616064215e-7,0.24939417235740644,0.636,0.215,0.005861989931122483,16,Ccdc191
2.907437998573894e-7,0.2100294142077738,0.273,0.062,0.006052704425431132,16,Gm48094
2.938570701194166e-7,0.21831773738732202,0.394,0.097,0.0061175164857460145,16,Calml4
3.240432966191981e-7,0.24930119169471532,0.879,0.5,0.006745933349018466,16,Wwc1
3.499081952547825e-7,0.25366440641764054,0.697,0.123,0.007284388808814062,16,Spata17
3.5372682420083855e-7,0.27744730480868374,0.667,0.157,0.007363885026213057,16,Gm29266
3.6133870254599636e-7,0.20643054205338973,0.424,0.129,0.007522349109602552,16,Rffl
3.6641101194775763e-7,0.2304239482905523,0.545,0.207,0.007627944446728418,16,Lgi1
3.685806215099982e-7,0.2521896934881167,0.424,0.167,0.007673111378595142,16,Arl6ip1
3.819194539690168e-7,0.20918376433502409,0.515,0.164,0.007950799192726992,16,Tes
3.986691426016957e-7,0.2588498316283423,0.667,0.127,0.008299494210682101,16,Ccdc114
4.061684388028571e-7,0.2831828960520993,0.727,0.186,0.00845561455899788,16,Spag16
4.095869180296311e-7,0.2623210772707182,0.879,0.72,0.00852678045954086,16,Tcf12
4.352295663224255e-7,0.22611297582806167,0.394,0.103,0.009060609111700254,16,Maml1
4.514790967045499e-7,0.21730850804166643,0.515,0.225,0.00939889183519532,16,Nsun7
5.304097336837356e-7,0.303346238391162,0.636,0.139,0.011042069835828007,16,Mecom
5.701305445654689e-7,0.21702123823234107,0.515,0.164,0.011868977676763932,16,Nedd9
6.421632725753605e-7,0.2147968524716013,0.909,0.563,0.013368555008473854,16,Cachd1
6.939992975655012e-7,0.25893853929720595,0.485,0.119,0.014447677376718603,16,Prtg
6.967807803544119e-7,0.21383676379368768,0.545,0.274,0.014505582285418147,16,Dvl3
7.418843526869728e-7,0.25425407993919324,0.636,0.355,0.015444548454237398,16,Pik3r1
7.574002428944332e-7,0.21286139478096813,0.364,0.077,0.01576755825657631,16,Six3os1
9.088500199443255e-7,0.2167803392751802,0.818,0.574,0.01892043971520097,16,Zfp280d
1.1685874053302068e-6,0.2853764293252428,0.667,0.304,0.024327652604164245,16,Zfp536
1.1749869731175411e-6,0.23749749354568603,0.576,0.307,0.02446087880636097,16,Mpp7
1.2856236883896718e-6,0.21611598624871003,0.758,0.491,0.026764113944896188,16,Zfp207
1.3614842091810751e-6,0.2661596997523946,0.485,0.171,0.028343378266731622,16,Kcnh1
1.4878871033328826e-6,0.33694577812685167,0.879,0.793,0.030974833717183948,16,Tsix
1.531351898431835e-6,0.2958356298457321,0.636,0.307,0.03187968382155394,16,Adamtsl1
1.8033860099146625e-6,0.23963311466170922,0.545,0.213,0.03754288995440344,16,Gm15563
1.882111083058388e-6,0.23960775810167267,0.576,0.336,0.03918178852710952,16,Pced1b
1.962345630376554e-6,0.23826806170153697,0.697,0.53,0.0408521113331791,16,Gigyf2
2.1799843069620294e-6,0.2270431513995389,0.515,0.291,0.04538291330233553,16,Arhgef18
2.521761386051808e-6,0.27230986545813735,0.727,0.533,0.05249802853482654,16,Gm36975
2.628470915788966e-6,0.20919134953612983,0.515,0.152,0.05471950752489469,16,Ccnd2
2.854244125161866e-6,0.22117116567489156,0.545,0.278,0.05941965419761972,16,Bcl2l1
2.8727279616593475e-6,0.23345030640003428,0.455,0.107,0.0598044507058243,16,Palmd
3.3710056760293254e-6,0.2947604263301475,0.394,0.12,0.07017759616357849,16,Arhgap28
3.372495477305631e-6,0.2525112354355713,0.879,0.536,0.07020861084654863,16,Pard3b
3.616343975298854e-6,0.20724663732505036,0.697,0.398,0.07528504887777154,16,Pias1
3.6269416990466958e-6,0.21081739230150343,0.818,0.657,0.07550567229075411,16,Srsf5
3.7813689707909846e-6,0.25705251751021274,0.576,0.169,0.07872053923392672,16,Dab2
3.937352911532621e-6,0.20703355916238897,0.455,0.176,0.0819678129122861,16,Nt5dc1
3.979099993063005e-6,0.2930193479250583,0.697,0.297,0.08283690365558563,16,Slit3
4.06552693770084e-6,0.2228545775117747,0.727,0.308,0.0846361397890561,16,Kank1
4.098368821868426e-6,0.2371515799615656,0.727,0.392,0.0853198421336569,16,Tmem164
4.1622846582595495e-6,0.2083931366667608,0.606,0.125,0.0866504420156473,16,Ccdc60
5.314858078852361e-6,0.2118079081611729,0.636,0.335,0.11064471548554845,16,Trip4
5.74581352831686e-6,0.2267297900898616,0.727,0.487,0.11961634603250039,16,Fgd4
6.107197167363315e-6,0.22782209624484276,0.667,0.417,0.12713963063016948,16,Spop
6.359147399613179e-6,0.2576662758745902,0.515,0.1,0.13238473056514716,16,Slc6a20a
6.857277013883447e-6,0.277684825724095,0.667,0.318,0.1427547928750256,16,Nxn
8.077815272682298e-6,0.22906412556205533,0.606,0.208,0.1681639583467001,16,Tnfaip8
8.202079449754905e-6,0.2278510990238588,0.758,0.557,0.1707508899849976,16,Fars2
9.45406779174133e-6,0.2802950465230594,0.636,0.486,0.196814783288471,16,Luzp1
9.823291618329152e-6,0.20644658929347143,0.424,0.175,0.20450128491037628,16,Ttc23
1.173009351308698e-5,0.20374056157416107,0.697,0.412,0.24419708675544474,16,H3f3b
1.4465899146937405e-5,0.2211927879637066,0.576,0.335,0.3011510884409429,16,Lyst
1.6086635600105854e-5,0.21289791927381196,0.636,0.457,0.33489157992300367,16,Kpna4
1.764158851839611e-5,0.20609326494972302,0.545,0.305,0.36726258977597026,16,Stx18
1.7952612845555892e-5,0.22978031055599257,0.606,0.465,0.37373749421878255,16,Mdm4
1.8953636623715265e-5,0.20122276995425772,0.606,0.329,0.3945768072325044,16,Nufip2
1.9504560519121862e-5,0.24932157447680064,0.697,0.302,0.4060459408870789,16,Plce1
2.2080058072060936e-5,0.22345244996564553,0.545,0.303,0.45966264894416453,16,Filip1l
2.3453794049039493e-5,0.22649559477162112,0.848,0.628,0.4882610845129042,16,Pdzd2
2.4379514989633886e-5,0.2089554034653987,0.485,0.192,0.5075327430541983,16,Npas2
2.4478570794598905e-5,0.21640614459048924,0.697,0.55,0.50959488680196,16,Usp32
2.5659115758645002e-5,0.23412872717820318,0.455,0.081,0.5341714718634717,16,4833427G06Rik
2.7294437921965594e-5,0.20144835990395943,0.788,0.629,0.5682156086594797,16,Trpm7
3.143635352166499e-5,0.20422387762038338,0.485,0.225,0.6544420076140217,16,Atp2b4
3.152034372994267e-5,0.20000750458022015,0.697,0.421,0.6561905157699466,16,Arhgap18
3.3980160280934924e-5,0.20520468257957628,0.636,0.306,0.7073989767285033,16,Wdpcp
3.7700081879402755e-5,0.21791032283232442,0.818,0.703,0.7848403045654065,16,Setd5
6.0506765796524073e-5,0.23674464747668303,0.545,0.303,1,16,Thrb
6.165582327501204e-5,0.3480172603017305,0.788,0.488,1,16,Rmst
7.770973863056993e-5,0.2072202755288729,0.333,0.15,1,16,Gm16541
8.275721799966097e-5,0.20322796389661132,0.545,0.112,1,16,Vwa3a
8.930175964872121e-5,0.20778907716898065,0.424,0.2,1,16,Pard3bos1
9.408310564202602e-5,0.22597774154873762,0.97,0.878,1,16,Mir100hg
1.3043430934466728e-4,0.21631831305502636,0.818,0.722,1,16,Fhit
1.306927549890367e-4,0.20535010179469798,0.242,0.062,1,16,Gm42047
1.7235344884326177e-4,0.20231550391631253,0.758,0.518,1,16,Zfp521
2.3579270783802606e-4,0.21042541540408422,0.576,0.263,1,16,Pdzrn3
2.425855370401978e-4,0.21546229734726702,0.485,0.173,1,16,Bmp6
2.591945174496751e-4,0.21645108322796014,0.636,0.358,1,16,Gulp1
2.768235772276591e-4,0.23436745983574203,0.515,0.383,1,16,Sumo1
3.721079232349287e-4,0.2108302095866698,0.515,0.364,1,16,Elovl6
4.5186993596242706e-4,0.20401705242966722,0.667,0.599,1,16,Ahcyl2
6.15044161297025e-4,0.20880125054983584,0.576,0.467,1,16,Cwc27
6.728331919463729e-4,0.23219231062499768,0.879,0.814,1,16,Xist
9.184830789753303e-4,0.2054858703407123,0.364,0.216,1,16,Hs6st2
9.197304981747646e-4,0.26355200707718274,0.545,0.349,1,16,Wls
0.0021210583298313344,0.2124440491360028,0.576,0.455,1,16,Bcl2
0.0026237493468503933,0.22891582759943108,0.485,0.373,1,16,Rtl4
0.0028675798695223026,0.2525714180825924,0.455,0.354,1,16,A830018L16Rik
0.002991972228958055,0.20682334485588488,0.545,0.462,1,16,Aff2
0.0033528056275525515,0.2854969409545292,0.364,0.224,1,16,Gm29478
3.3705263432541504e-56,1.3778953915672396,1,0.077,7.01676174138649e-52,17,Bnc2
1.1250198460753713e-47,0.9022679275208776,1,0.712,2.342066315559708e-43,17,Foxp1
1.002274474016185e-43,0.8528883085175678,0.933,0.062,2.086535000006894e-39,17,Trabd2b
2.970270855361359e-42,0.9329937452319781,0.867,0.055,6.183509866691277e-38,17,Adamtsl3
6.774309873976534e-41,0.9207872572331129,0.933,0.154,1.4102758295644348e-36,17,Thsd4
5.246938908577372e-40,0.5590353754100682,0.733,0.002,1.0923077419876373e-35,17,Slc47a1
4.454612522480397e-37,0.9336806851863055,1,0.458,9.27361234929969e-33,17,Fbxl7
3.064018140264561e-36,0.7339129190362347,0.867,0.257,6.378672964402764e-32,17,Sh3pxd2a
4.835639894181137e-36,0.9063169171142703,0.933,0.31,1.0066835131706292e-31,17,Nr3c2
1.2897476209330194e-35,0.6085392631447339,1,0.691,2.68499659725836e-31,17,Wnk1
3.673258568286176e-35,0.811992332496046,0.833,0.176,7.646989687458161e-31,17,Itgbl1
1.6028762313442767e-34,0.8946746061990973,0.9,0.533,3.336867738412515e-30,17,Slc4a10
7.124982256076641e-33,0.8729858919479722,1,0.384,1.4832788060700353e-28,17,Slc38a2
1.5041435048248588e-32,0.7547324003878628,0.933,0.113,3.131325948344391e-28,17,Eya2
2.086008239539509e-32,0.7853411898570164,0.933,0.352,4.34265195307335e-28,17,Gulp1
4.494304864767369e-31,0.7198318344550625,0.8,0.092,9.35624386747271e-27,17,Dock5
2.1793000016637954e-30,0.7461430541459643,0.967,0.442,4.536866743463689e-26,17,Tmtc1
1.5585585662285014e-29,0.4732654379273664,0.8,0.076,3.244607223174494e-25,17,F3
2.156346846271484e-29,0.4806674985709392,0.633,0.011,4.489082864567976e-25,17,Cdh1
3.1174135727855304e-29,0.6510112827897799,0.867,0.045,6.489831575824918e-25,17,Prdm6
3.863357280490978e-29,0.7008592281112319,0.967,0.312,8.042737186526117e-25,17,Nxn
7.219714067473196e-29,0.36077508722911655,0.567,0.001,1.50300007456657e-24,17,Gm6260
4.266544986576071e-28,0.24556785943712767,0.567,0.004,8.882093353054065e-24,17,Car13
5.890824956756905e-27,0.29597265197131534,0.6,0.011,1.2263519394976525e-22,17,Slc26a7
1.0405389883661277e-26,0.2019001447646835,0.567,0.005,2.1661940659806046e-22,17,Ccn3
3.390531289806174e-25,0.7327390798870352,1,0.636,7.058408039118493e-21,17,Tmeff2
6.761669448251806e-25,0.5219678974528856,0.667,0.042,1.407644345737061e-20,17,Efemp1
9.424085146824366e-25,0.5959661273787457,0.967,0.369,1.9619060458658965e-20,17,St3gal4
9.62829445941023e-25,0.5531896602893348,0.933,0.452,2.0044183405600216e-20,17,Ildr2
1.0544520962092014e-24,0.49220158249834867,0.633,0.028,2.1951583738883156e-20,17,Tbx15
2.3821994673024612e-24,0.4166389751407972,0.7,0.047,4.959262851030264e-20,17,Foxd1
1.2002495983403211e-23,0.675295106941106,0.567,0.067,2.4986796138248804e-19,17,Crispld1
2.5950714991634108e-23,0.6185188904775007,1,0.446,5.402419846958389e-19,17,Foxp2
6.66633938936434e-23,0.5082743461841301,0.967,0.35,1.3877985340778682e-18,17,Zbtb7c
2.373389702833866e-22,0.6207314055565297,1,0.82,4.940922683359543e-18,17,Gpc6
2.4971570111453866e-22,0.5705887082347174,1,0.657,5.198581465802466e-18,17,Stk39
2.953569825737912e-22,0.587143803995458,0.8,0.424,6.1487416632211854e-18,17,Slc23a2
3.8674677269808504e-22,0.3551020742898217,0.533,0.012,8.051294314028735e-18,17,Slc9a2
5.125445011943139e-22,0.6685339081443311,0.867,0.198,1.0670151425863227e-17,17,Col23a1
5.509779067722081e-22,0.4778243496875607,0.833,0.242,1.1470258063183828e-17,17,Lmo4
1.6617024056448754e-21,0.635242624320343,0.867,0.117,3.4593320680715013e-17,17,Sema3a
