p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
7.887559889966169e-14,0.23576183620637797,0.533,0.058,1.6316995144373014e-9,15,Gm32743
9.690114369188858e-14,0.35392947332925684,0.933,0.807,2.004593959554099e-9,15,Ppp1r9a
1.202079210098745e-13,0.3861757704659172,0.933,0.714,2.486741261931274e-9,15,Tsc22d1
1.864731814099894e-13,0.3600337097555847,0.5,0.076,3.857570703828451e-9,15,Jph1
1.9230484015143848e-13,0.21781502574020922,0.367,0.006,3.978210228212808e-9,15,4930402D18Rik
2.9568489188272383e-13,0.5093824183790602,0.867,0.448,6.116833358377908e-9,15,Plcl1
3.271831393398434e-13,0.3101762492371951,0.633,0.163,6.7684376035233406e-9,15,Lrrk2
4.918509389686934e-13,0.3261545005290474,0.467,0.074,1.0174920374445361e-8,15,Col4a4
5.877217208382476e-13,0.39850882379461683,0.9,0.533,1.2158199238980828e-8,15,Phactr2
6.040944359800192e-13,0.3960055088948379,0.767,0.256,1.2496901597118658e-8,15,Pip5k1b
6.485268884121157e-13,0.25402477385484,0.567,0.099,1.3416075740581438e-8,15,Acad8
6.97777085010748e-13,0.23643746102279398,0.433,0.04,1.4434914557617344e-8,15,Gm48623
9.584124047145178e-13,0.35485939054245175,0.7,0.232,1.982667741632923e-8,15,Gm26542
1.0931553354413091e-12,0.3410087835365273,0.733,0.289,2.2614104424274363e-8,15,Stim2
1.3923144434951346e-12,0.3171388280585409,1,0.907,2.880280889258385e-8,15,Pabpn1
1.3969871966773947e-12,0.41498530245571796,0.733,0.161,2.8899474137665266e-8,15,Pdgfd
1.7240982143322998e-12,0.3727070965549504,0.833,0.572,3.566641975989229e-8,15,Slc22a17
2.0455691919515012e-12,0.3147939298589922,0.633,0.046,4.2316689873900704e-8,15,Slc13a4
2.3666870858046956e-12,0.2546776280759393,0.533,0.079,4.895965574404174e-8,15,Zfp579
2.707299790165223e-12,0.30182028872482974,0.933,0.697,5.600591075914797e-8,15,Akap8l
2.90521958108176e-12,0.4522601493321677,0.7,0.354,6.010027747383837e-8,15,Mapk4
2.9499883107104794e-12,0.264643556274228,0.6,0.094,6.102640818366769e-8,15,Slc4a2
3.149942084580555e-12,0.2942327868792159,0.567,0.145,6.516285190371794e-8,15,Sgk3
3.2006323737917077e-12,0.35256012230658007,0.6,0.177,6.621148191662906e-8,15,1810034E14Rik
3.288393189539167e-12,0.33081836894118466,0.633,0.154,6.802698991199675e-8,15,Csrp2
3.389974538494034e-12,0.3479710810290057,0.667,0.096,7.012840327782609e-8,15,Ezr
3.425344891351878e-12,0.27135306116155955,0.433,0.039,7.08601097673963e-8,15,Msx1
3.811915503381819e-12,0.28583088453018235,0.4,0.034,7.885709601845969e-8,15,Gm20528
4.021626966451605e-12,0.4463896698919775,0.9,0.247,8.319539705498436e-8,15,Glis3
9.159939741245797e-12,0.3338125765400329,0.467,0.09,1.894916734271518e-7,15,Pcolce2
1.3706733729519556e-11,0.24961148049834925,0.367,0.026,2.8355120066257107e-7,15,Gm2115
1.6877668608615605e-11,0.27007728567355316,0.433,0.058,3.4914833050643105e-7,15,Myof
1.8777105257831478e-11,0.4226046993259099,0.533,0.035,3.8844197646875976e-7,15,Slco1a4
2.1938806329726635e-11,0.3570501991283289,0.533,0.1,4.538480865430549e-7,15,Frem1
2.4103127719921203e-11,0.31947531439178556,1,0.941,4.9862140314201e-7,15,Son
2.5204755949469808e-11,0.20075594970955346,0.467,0.041,5.214107863266819e-7,15,Chil5
3.289942892446584e-11,0.5288705179488546,0.8,0.408,6.805904861604248e-7,15,Etl4
4.144809990024019e-11,0.3351083342846504,0.833,0.376,8.574368426362688e-7,15,Ggact
4.463180498766914e-11,0.2554302307116706,1,0.948,9.232981497799115e-7,15,Snrnp70
5.014004477022656e-11,0.3110382098873268,0.7,0.312,1.0372471061616768e-6,15,Pcbp3
6.307776043908477e-11,0.3079978623379854,0.9,0.652,1.3048896302033466e-6,15,Sgms1
6.310112342820982e-11,0.2550396643932985,0.433,0.054,1.3053729403593765e-6,15,Acacb
6.416217666091655e-11,0.2584607598292413,0.567,0.132,1.3273229485843807e-6,15,Sept10
9.281466197448286e-11,0.44102104952646054,0.7,0.14,1.920056912266127e-6,15,Lrriq1
1.0292916583882065e-10,0.2823168975025331,0.367,0.051,2.1292956537076828e-06,15,Gm47371
1.561838721467121e-10,0.2836892232574841,0.433,0.047,3.2309757630990333e-6,15,Col8a2
1.6866364790920054e-10,0.29968125395293543,0.833,0.542,3.4891448842976317e-6,15,Hnrnpa3
1.7373846148365682e-10,0.39829105183888636,0.8,0.18,3.5941275527124085e-6,15,Shroom3
1.8446844181028313e-10,0.3464820469214308,0.733,0.3,3.816098655729327e-6,15,Clmn
1.9167950745556614e-10,0.33219059200544576,0.567,0.137,3.965273970733297e-6,15,2810403D21Rik
2.039573555581467e-10,0.30814391731898294,0.733,0.335,4.219265814431381e-6,15,Cpeb2
4.4480220569750175e-10,0.3307751260271649,0.867,0.614,9.201623229264219e-6,15,Pcnx
4.6462393706044264e-10,0.223063700291042,0.433,0.058,9.611675385969376e-6,15,Fam160a1
5.051957773313018e-10,0.25699425918581564,0.567,0.207,1.045098504565264e-5,15,Cnst
5.259340642334391e-10,0.2798118763271057,0.733,0.194,1.0879997986797154e-5,15,Pdgfc
5.747598164465034e-10,0.33698305833721653,0.733,0.43,1.1890056322828816e-5,15,Atp11c
6.822752959053911e-10,0.26825817581540967,1,1,1.4114229046394826e-5,15,Malat1
6.881691055826815e-10,0.4399573023911107,0.667,0.501,1.4236154287188932e-5,15,Immp2l
7.248831648328538e-10,0.34959717853769406,0.833,0.413,1.4995658030897247e-5,15,Zfp385b
7.483183598912815e-10,0.21057786897750225,0.467,0.076,1.548046191107094e-5,15,Steap2
7.746731950812383e-10,0.3134896501580654,0.533,0.233,1.6025664386645576e-5,15,Snhg20
9.930484976291131e-10,0.2914953564518974,0.767,0.4,2.0543194270453463e-5,15,4632427E13Rik
1.0013291533230714e-9,0.3096977145886296,0.733,0.411,2.0714496194794378e-5,15,Psap
1.073528911769579e-9,0.25347124635819324,0.333,0.065,2.220809259777728e-5,15,Tbc1d2
1.2863062526758965e-9,0.2756847596820291,1,0.856,2.660981744910627e-5,15,Ehbp1
1.4676801915953955e-9,0.347820167000371,0.533,0.201,3.0361900123533946e-5,15,Atp7a
2.3019098064476705e-9,0.3080901018743114,0.833,0.369,4.761960816598296e-5,15,Clybl
2.396925815299484e-9,0.28576673941790226,0.433,0.068,4.9585204341100424e-5,15,Esrrb
3.0581602074114735e-9,0.4830554943308593,0.667,0.418,6.326416021072115e-5,15,Gm48742
3.626897637578595e-9,0.24854775239603816,0.467,0.073,7.502963142858839e-5,15,Olfml1
3.6648533351250766e-9,0.333162726827425,0.733,0.305,7.581482094373246e-5,15,Ctnna1
6.033358109615136e-9,0.26105185159680455,0.3,0.054,1.2481207921360833e-4,15,Gm14066
6.176900529990026e-9,0.2468944903580994,0.467,0.119,1.2778154126390367e-4,15,Tspan33
6.238042171665261e-9,0.32607395917251447,0.667,0.275,1.2904637840523926e-4,15,Sntb1
6.559301914922111e-9,0.2968321655680622,0.8,0.353,1.3569227871399373e-4,15,Csgalnact1
6.570019776841371e-9,0.3199737132990984,0.9,0.601,1.3591399912351744e-4,15,Ssbp2
6.61336974070632e-9,0.2874510645073174,0.967,0.812,1.3681077982599164e-4,15,Cntn1
7.756850097815373e-9,0.29043793936518947,0.633,0.205,1.604659579735066e-4,15,Spata6
8.487132040228911e-9,0.4438493401585102,0.933,0.677,1.7557330051621548e-4,15,Car10
8.76461714642562e-9,0.29343230467593395,0.5,0.119,1.8131363490810678e-4,15,Tpd52l1
1.0104414920702649e-8,0.32686720499186445,0.867,0.704,2.090300314645757e-4,15,Gpm6a
1.3680396522078143e-8,0.2821626151490768,1,0.726,2.8300636285223056e-4,15,Zbtb20
1.4842163248867854e-8,0.33019334124670846,0.767,0.33,3.070398311293293e-4,15,Gm5089
1.567315297523238e-8,0.249802433133147,0.433,0.072,3.242305155986322e-4,15,9330185C12Rik
1.5796501066682787e-8,0.2949126414717391,0.767,0.337,3.267822175664668e-4,15,D430042O09Rik
1.795562236509065e-8,0.2977515295550265,1,0.614,3.7144795986663025e-4,15,Nckap5
1.8348749880213627e-8,0.22149867343741428,0.333,0.073,3.795805887719793e-4,15,Tuft1
2.4776070103349513e-8,0.29031436716862286,0.833,0.46,5.125425622279913e-4,15,Tead1
2.5436995806129554e-8,0.2508294791002954,0.667,0.104,5.262151322414021e-4,15,2310014F06Rik
2.6176818592388858e-8,0.29126347110847944,0.733,0.397,5.415198462207483e-4,15,Fam110b
2.727094748745865e-8,0.3175729526286164,0.867,0.411,5.64154090673057e-4,15,Gm4876
3.248377725625464e-8,0.32754748128630623,0.733,0.437,6.719919001001396e-4,15,Slc23a2
3.876652967301702e-8,0.2639535284480038,0.867,0.697,8.019631993457031e-4,15,Daam1
3.938931711116636e-8,0.3517492960174642,0.7,0.389,8.148468030786984e-4,15,Grb10
4.597369028102909e-8,0.306675445291334,0.767,0.256,9.510577308436489e-4,15,Dnah7b
4.8997809972468384e-8,0.3342750616315087,0.833,0.205,0.0010136176949004534,15,Adgrv1
4.974992277111623e-8,0.3207583467228299,0.567,0.134,0.0010291766523660814,15,Col27a1
5.674556448947352e-8,0.2700548235213382,0.8,0.502,0.0011738954925937387,15,Ttll5
5.99588199359903e-8,0.24428514147773014,0.7,0.331,0.0012403681080158312,15,Ctdspl2
7.024828725599949e-8,0.35271352904851544,0.667,0.133,0.0014532263184648614,15,Mecom
9.113359694580124e-8,0.26809523325021,0.7,0.219,0.0018852807200177902,15,Ccdc191
9.13763063644461e-8,0.2920898461622249,0.633,0.352,0.0018903016497612965,15,Ctnnal1
9.375431088756058e-8,0.28154867991375765,0.9,0.722,0.0019394954293309658,15,Tcf12
9.384677928167474e-8,0.26536801960325274,0.567,0.173,0.0019414083230000054,15,Tgfb2
9.454763918743871e-8,0.288216692518358,1,0.714,0.0019559070118705447,15,Pid1
1.0859049009410824e-7,0.25239128986303094,0.6,0.249,0.0022464114685768173,15,Cpne2
1.3721265616789876e-7,0.27866440381693786,0.8,0.253,0.0028385182181453216,15,Ccdc141
1.4057350855603233e-7,0.21810190969773147,1,0.897,0.0029080441714986406,15,Dennd1a
1.510416885492289e-7,0.20417194107937647,0.367,0.062,0.0031245994110178986,15,Plagl1
1.5595924628161902e-7,0.3181197121846167,0.733,0.309,0.003226328927827853,15,Zfp536
2.4708863487971274e-7,0.2556948473342988,0.633,0.127,0.005111522589756617,15,Neat1
2.693045524462596e-7,0.22032590708842575,0.433,0.126,0.0055711032764557715,15,Rffl
2.7941257956855887e-7,0.28343860456509173,0.733,0.5,0.005780208033534778,15,Tle4
2.802230188852548e-7,0.21141401789161013,0.4,0.092,0.005796973591679267,15,Sgms2
2.932425456549235e-7,0.23129401695901508,0.6,0.173,0.006066308541963402,15,Gm14964
3.2663674521981867e-7,0.22202308630670115,0.533,0.168,0.006757134348362389,15,Tes
3.268661971088308e-7,0.240407318987666,0.4,0.101,0.006761881019590383,15,Maml1
3.276655685013143e-7,0.24520478586242828,0.6,0.28,0.006778417615586689,15,Bcl2l1
3.60182865046707e-7,0.2803695447046855,0.433,0.075,0.007451102929221227,15,Lepr
3.610109753779179e-7,0.20427965652015373,0.433,0.11,0.0074682340476429875,15,Klhdc8b
3.722305167438232e-7,0.21695274374475937,1,0.966,0.007700332699879471,15,Magi2
4.300143476303906e-7,0.3075023209270422,0.567,0.254,0.00889570680942989,15,Irs1
5.047499680504115e-7,0.2550868045581768,0.6,0.31,0.010441762589058863,15,Mpp7
5.25722244116362e-7,0.2537218129204032,0.667,0.14,0.010875616064035181,15,Fhad1
5.57952298608193e-7,0.22396387882820412,0.933,0.581,0.01154235920130769,15,Cachd1
5.716211832114988e-7,0.2596168437425439,0.7,0.324,0.011825127417096275,15,St5
5.933873164899333e-7,0.2891252166610236,0.833,0.622,0.012275403416227251,15,Pcca
6.21915802048198e-7,0.2758430187610574,0.8,0.472,0.012865572196971074,15,Arid5b
6.57674534980627e-7,0.28572278026184433,0.633,0.209,0.013605313105144231,15,Slc39a12
6.782814677114114e-7,0.29110937406959236,0.6,0.166,0.014031608722545967,15,Dab2
7.510931379618397e-7,0.23374562771718457,0.7,0.341,0.015537863745016577,15,Trip4
7.596659832475451e-7,0.28300209543514093,0.533,0.181,0.015715210195441965,15,Kcnh1
7.826912472774358e-7,0.2591108674412589,0.567,0.214,0.016191533832428315,15,Gm15563
8.429223312907849e-7,0.2258229038426933,0.567,0.282,0.017437534267412468,15,Dvl3
8.500920212221403e-7,0.2802357825560854,0.633,0.379,0.017585853643022415,15,Spats2l
9.371714095782904e-7,0.2714082473340249,0.7,0.158,0.019387264949946095,15,Gm29266
1.0445022727201712e-6,0.2874142709869345,0.767,0.55,0.02160761851576218,15,Gm36975
1.0982403823516265e-6,0.20500960253745049,0.467,0.126,0.0227192987897081,15,Whrn
1.1517618982921387e-6,0.20165048036958322,0.467,0.077,0.02382649838996947,15,Slc16a9
1.169290821836737e-6,0.25479690216117046,0.7,0.131,0.02418911923133658,15,Ccdc114
1.1695938186571455e-6,0.21416492753934555,0.633,0.215,0.02419538732656037,15,Arhgap10
1.2521997452119805e-6,0.21698263564812925,0.867,0.593,0.02590425612920024,15,Zfp280d
1.2937057547971509e-6,0.25724922062604605,0.767,0.191,0.02676289094948866,15,Spag16
1.4257856330794693e-6,0.20542081176572444,0.3,0.066,0.029495227391514982,15,2610204G07Rik
1.4441964771201348e-6,0.20694132664041162,0.433,0.075,0.02987609252218423,15,Id1
1.4457401877277777e-6,0.25300656245598696,0.467,0.105,0.029908027263524536,15,Palmd
1.5864216514913963e-6,0.24967767607720498,0.7,0.128,0.032818304704402515,15,Spata17
1.6994439401223674e-6,0.2231713570741438,0.567,0.215,0.035156396789311414,15,Lgi1
1.971553524145458e-6,0.25420836004851516,0.467,0.194,0.04078552775399709,15,Prdm5
1.997979528736747e-6,0.20048794940366949,0.5,0.209,0.041332202510977085,15,Ifrd1
2.041295174344109e-6,0.2242082203852097,0.767,0.502,0.04222827327165658,15,Zfp207
2.102576417522638e-6,0.20599134385070073,0.6,0.295,0.04349599834929081,15,A630089N07Rik
2.239863423012756e-6,0.24339701339336542,0.633,0.341,0.04633605463186488,15,Lyst
2.2545226333908596e-6,0.20938628185773994,0.533,0.231,0.04663930971695671,15,Nsun7
2.336480064892149e-6,0.211424353191807,0.433,0.152,0.048334763102423885,15,Wipf3
2.3984622083112763e-6,0.20292665138915805,0.267,0.063,0.04961698770333537,15,Gm48094
2.3984632240497666e-6,0.30200546544306833,0.667,0.495,0.049617008715917524,15,Luzp1
3.0918374349198577e-6,0.2782490705740803,0.567,0.101,0.0639608410161871,15,Slc6a20a
3.6377387501194885e-6,0.21633887669967297,0.5,0.166,0.07525390152372186,15,Nedd9
4.1875708583431495e-6,0.23734975198600988,0.467,0.136,0.08662827834654473,15,Pbxip1
4.2579140524812715e-6,0.22460343369046615,0.4,0.158,0.08808346800368007,15,Arl6ip1
4.269855141354588e-6,0.23004532581154113,0.767,0.313,0.08833049330920235,15,Kank1
5.115110059622573e-6,0.24227238311819646,0.667,0.415,0.10581628180341217,15,Spop
5.213595582228245e-6,0.23160506046875007,0.867,0.523,0.1078536518095557,15,Wwc1
5.2661445404419865e-6,0.20552846457079849,0.533,0.149,0.10894073210812337,15,Ccnd2
6.1644126534033536e-6,0.3012700869864352,0.667,0.319,0.12752320456095517,15,Nxn
6.188824790338754e-6,0.2230681167926961,0.533,0.302,0.12802821843773782,15,Arhgef18
6.2297648545434706e-6,0.235255579772906,0.733,0.505,0.1288751455459408,15,Fgd4
6.653638525807056e-6,0.2662574984659859,0.7,0.386,0.13764382018337057,15,Sh3rf1
7.326359771696544e-6,0.2006097472231017,0.9,0.684,0.1515604045970864,15,Braf
7.4992889934710966e-6,0.3414156626738265,0.867,0.8,0.15513779140793657,15,Tsix
8.502988839105747e-6,0.21137492571984745,0.833,0.67,0.1759013301145806,15,Srsf5
8.794547579176466e-6,0.22774559519109336,0.533,0.197,0.18193280577042356,15,Npas2
8.937381299980367e-6,0.2036378082065916,0.367,0.103,0.18488760695269385,15,Calml4
9.39090651696267e-6,0.23242851539673975,0.7,0.544,0.19426968311640674,15,Gigyf2
9.461957379917605e-6,0.296767403863339,0.4,0.119,0.19573951231835549,15,Arhgap28
9.579583186111125e-6,0.25170288896639614,0.6,0.36,0.19817283737108085,15,Pik3r1
9.593537821756671e-6,0.20129244697593102,0.467,0.168,0.19846151691868025,15,Cul4b
1.0202248263015853e-5,0.29113509555865213,0.633,0.315,0.21105390981700894,15,Adamtsl1
1.2099152298389507e-5,0.24440309094759832,0.7,0.397,0.2502951635967837,15,Tmem164
1.2946127508961691e-5,0.23460361394846435,0.567,0.344,0.2678165397778905,15,Pced1b
1.3032163580350517e-5,0.2876967360594185,0.7,0.304,0.26959636798671116,15,Slit3
1.5794730278428578e-5,0.21429852302489655,0.6,0.239,0.326745585269852,15,Tgfbr3
1.612977600104754e-5,0.23547804542178397,0.467,0.12,0.33367667613367047,15,Prtg
1.6731248201230513e-5,0.2129247581055947,0.433,0.173,0.3461193315388556,15,Ttc23
1.7789924338587207e-5,0.20439594572217298,0.633,0.329,0.36802016479235355,15,Nufip2
1.781641747355458e-5,0.21536036825289964,0.667,0.408,0.36856822827542357,15,H3f3b
2.2297949671724743e-5,0.25258336659252484,0.867,0.544,0.46127768485896975,15,Pard3b
2.4069681201046762e-5,0.20747707264765264,0.8,0.766,0.4979294950060544,15,Zfr
2.771712426031136e-5,0.21694516391038396,0.633,0.374,0.573384149573061,15,Gm26672
2.955164826076006e-5,0.22817899512711956,0.467,0.201,0.6113349475703433,15,Pard3bos1
3.580116048336743e-5,0.2531301170747159,0.567,0.312,0.740618606919422,15,Thrb
3.8887781576070454e-05,0.23036121346903662,0.567,0.213,0.8044715374641694,15,Tnfaip8
4.1540435436852955e-5,0.23541252429816062,0.8,0.716,0.8593469878821771,15,Setd5
4.2570146627804734e-5,0.24186228442681396,0.467,0.087,0.8806486232893965,15,4833427G06Rik
4.557149281762115e-5,0.2304285779059282,0.9,0.743,0.9427374719181287,15,Fhit
5.195538915853674e-5,0.2072380772374738,0.633,0.467,1,15,Kpna4
5.32897216431073e-5,0.2177597762848742,0.767,0.575,1,15,Fars2
6.08847055747147e-5,0.20393927430059566,0.6,0.264,1,15,Gm48765
6.93628908693634e-5,0.22045571248154805,0.533,0.306,1,15,Filip1l
7.387515312134174e-5,0.22331462878677227,0.6,0.481,1,15,Mdm4
7.600035495334118e-5,0.20440331532673955,0.5,0.099,1,15,Gm42722
7.81397910003987e-5,0.23355226302345614,0.567,0.365,1,15,Elovl6
8.468677323382103e-5,0.20497243411071692,0.5,0.226,1,15,Parva
8.876496756148028e-5,0.21381842254879538,0.333,0.149,1,15,Gm16541
9.050492669218481e-5,0.23879289177924556,0.667,0.363,1,15,Gulp1
9.883215581402018e-5,0.20159233799291112,0.6,0.264,1,15,Heg1
1.7598046424570495e-4,0.20117394250592358,0.567,0.118,1,15,Vwa3a
2.4026206832311896e-4,0.24597944516467907,0.533,0.385,1,15,Sumo1
2.5628345444286756e-4,0.21579412459174319,0.7,0.614,1,15,Ahcyl2
2.682052783248362e-4,0.24440639069406928,0.633,0.46,1,15,Bcl2
2.6854062859694224e-4,0.20356238585289202,0.5,0.167,1,15,Phldb2
2.7088745438125857e-4,0.22880850356478413,0.5,0.18,1,15,Bmp6
2.93342255492528e-4,0.21536036825289964,0.5,0.145,1,15,Slco1c1
3.512940055979827e-4,0.22676386599811288,0.4,0.215,1,15,Hs6st2
3.8304238653372354e-4,0.21434392451947304,0.667,0.306,1,15,Plce1
4.998468825698228e-4,0.21663006568010545,0.567,0.268,1,15,Pdzrn3
5.49601710002651e-4,0.33024231406857407,0.767,0.501,1,15,Rmst
7.352651338596347e-4,0.2166991774436895,0.967,0.892,1,15,Mir100hg
8.46006083606342e-4,0.2017318927762145,0.667,0.459,1,15,Tmtc1
8.822771108822106e-4,0.20830252502991273,0.6,0.477,1,15,Cwc27
0.0010826696145751493,0.21942070544487655,0.467,0.337,1,15,Gm15283
0.0021014472924175786,0.21845843481685584,0.567,0.476,1,15,Aff2
0.003236144652988815,0.25745863691969784,0.467,0.359,1,15,A830018L16Rik
0.004644094295789545,0.22381256710680814,0.5,0.385,1,15,Rtl4
0.004915254504431409,0.21851477978984157,0.867,0.816,1,15,Xist
0.009852937104921425,0.24286758800161634,0.5,0.357,1,15,Wls
1.2266542434489948e-22,0.6093347758628671,0.964,0.428,2.5375796334229356e-18,16,Pcsk2
2.7160209336840988e-21,0.5014864574327367,1,0.302,5.618632505512295e-17,16,Cpne7
9.395588229812949e-20,0.568606534860856,1,0.38,1.9436653371014047e-15,16,Lef1
3.577097384942568e-19,0.5294624721935559,1,0.713,7.39994136023069e-15,16,Ntng1
6.599899000891004e-19,0.5823304026213503,0.857,0.248,1.3653211063143221e-14,16,Stxbp6
6.613992917525697e-17,0.4788813158192302,0.964,0.199,1.368236714848541e-12,16,Prox1
3.203388931447912e-16,0.4347882385321201,0.75,0.125,6.626850682486295e-12,16,Rxfp1
2.3642483113029012e-15,0.5060754947140357,0.964,0.434,4.890920481592312e-11,16,Cntn3
4.147925014894615e-15,0.3954881369606913,1,0.901,8.58081247831249e-11,16,Cadm2
4.697031717618049e-15,0.3912935358140517,1,0.786,9.716749514236458e-11,16,Lrrc7
4.960979550186739e-15,0.45264748533646193,1,0.782,1.0262778395471306e-10,16,Cntnap2
1.245422130639049e-14,0.3858818578726284,1,0.942,2.5764047616530004e-10,16,Celf2
1.251239821350971e-14,0.4294471132124219,1,0.753,2.588439818428754e-10,16,Syt1
2.7859890521955256e-14,0.33914343622370857,0.714,0.153,5.763375552276884e-10,16,Cpne9
3.999421360103756e-14,0.41631019153235116,0.964,0.518,8.27360296764664e-10,16,Galnt17
1.4164490604009065e-13,0.3505472773758641,1,0.727,2.9302081712513554e-9,16,Pfkp
1.506808119624432e-13,0.35332509007154544,1,0.784,3.1171339570670626e-9,16,Snhg11
2.2264479073999841e-13,0.46267376801942206,1,0.527,4.605852786038347e-9,16,Ryr3
2.8070016333475145e-13,0.3685174304196923,1,0.833,5.806844278906003e-9,16,Fat3
2.931022218958691e-13,0.3949814888388451,0.786,0.179,6.063405664359844e-9,16,4930587E11Rik
1.1492781305300633e-12,0.3558057476561223,1,0.662,2.377511668627542e-8,16,Kcnh7
1.4483898246895364e-12,0.3829089962117347,1,0.874,2.996284030335244e-8,16,Rbfox1
1.914773234910572e-12,0.45085877486861214,0.964,0.739,3.9610913910595e-8,16,Lingo2
2.8851002616063643e-12,0.3573651185744019,0.893,0.28,5.968406911185085e-8,16,Synpo2
4.5015779996960874e-12,0.35671207698554774,0.893,0.271,9.312414407971296e-8,16,Sntb1
6.556010779116929e-12,0.3279948640833309,0.5,0.065,1.356241949875919e-7,16,Col6a6
6.803508974293461e-12,0.3828293270659668,0.964,0.38,1.407441901512088e-7,16,Kitl
