p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
5.294579330080876e-8,0.29175070807657655,0.844,0.593,0.0010904715588234573,15,Pcca
7.891985911581552e-8,0.28565590875900104,0.812,0.463,0.0016254334183493364,15,Arid5b
7.961802907409293e-8,0.21038267876489913,0.969,0.902,0.0016398129268100179,15,Pnisr
8.230929610149838e-8,0.26188526715827637,0.656,0.213,0.0016952422625064608,15,Ccdc191
8.450006636618708e-8,0.2606821661031575,0.719,0.315,0.0017403633668779891,15,St5
1.0097482252407745e-7,0.2180255998656625,0.969,0.879,0.002079677444705899,15,Dennd1a
1.1303538575193596e-7,0.20626484547037055,0.438,0.108,0.002328076804946873,15,Klhdc8b
1.217422159066551e-7,0.28422584761116776,0.969,0.699,0.0025074026788134687,15,Pid1
1.2193536841584357e-7,0.25938857743120436,0.812,0.664,0.002511380847892714,15,Daam1
1.3025732798675479e-7,0.20554683248414382,0.375,0.081,0.0026827799272152015,15,Sgms2
1.6283448095645797e-7,0.27694313546284777,0.594,0.328,0.003353738969779208,15,Ctnnal1
1.6474510416110277e-7,0.24569697645782634,0.625,0.129,0.003393090165302073,15,Neat1
1.6733772743106147e-7,0.2875987011327588,0.781,0.256,0.003446487834170142,15,Ccdc141
1.7043289112952656e-7,0.2216595557637005,0.594,0.165,0.003510235825703729,15,Gm14964
1.8053343946234144e-7,0.2962078330801403,0.75,0.18,0.0037182667191663844,15,Spag16
1.9341852803413792e-7,0.2232980583232016,1,0.884,0.0039836480033911045,15,Msi2
2.1901061528270088e-7,0.24727243635507445,0.5,0.134,0.004510742632362508,15,Pbxip1
2.399154541230986e-7,0.2785743299754427,0.719,0.48,0.004941298693119338,15,Tle4
3.228746154041601e-7,0.26386663454924797,0.688,0.125,0.006649925578864082,15,Ccdc114
3.2980837295571483e-7,0.2210233114864996,0.375,0.094,0.006792733249395903,15,Calml4
3.6766233688091654e-7,0.20007306506086106,0.469,0.073,0.007572373490399357,15,Slc16a9
3.9184034870515476e-7,0.20660631793545692,0.438,0.127,0.008070343821931367,15,Rffl
3.931137302149314e-7,0.21935382164415193,0.562,0.262,0.008096570387506727,15,Dvl3
4.0234158059105186e-7,0.29992008919450175,0.531,0.241,0.008286627193853304,15,Irs1
4.474302204249697e-7,0.2947045568089185,0.688,0.301,0.009215272819872677,15,Zfp536
4.929021521257222e-7,0.27532370798276895,0.625,0.366,0.010151812725181375,15,Spats2l
5.453936686828145e-7,0.2002503253344242,0.5,0.189,0.011232928000191248,15,Mob1b
5.922423500328102e-7,0.2802329846476101,0.719,0.376,0.012197823441275757,15,Sh3rf1
6.753088820492293e-7,0.2730012720637377,0.5,0.166,0.013908661734685926,15,Kcnh1
6.843561248951601e-7,0.22497147033149195,0.406,0.104,0.014094998748340718,15,Maml1
7.041480478188295e-7,0.26290094515941187,0.406,0.073,0.014502633192876611,15,Lepr
7.313520268591621e-7,0.24936949287890217,0.688,0.119,0.015062926345191302,15,Spata17
8.303843417312199e-7,0.2592567966487785,0.875,0.709,0.017102595902296205,15,Tcf12
8.662196659982027e-7,0.24673869356489653,0.875,0.49,0.017840660240898983,15,Wwc1
1.129929775554898e-6,0.22212124837082592,1,0.95,0.02327203365732868,15,Magi2
1.1621286119279699e-6,0.24343054259633778,0.562,0.303,0.02393520089126847,15,Mpp7
1.2078841261697697e-6,0.2970536252685622,0.625,0.14,0.024877581462592575,15,Mecom
1.277382942832883e-6,0.26105210402452306,0.656,0.155,0.02630897909058606,15,Gm29266
1.2821627841563825e-6,0.22910073561772187,0.531,0.278,0.026407424702484854,15,Arhgef18
1.3661692953615148e-6,0.26431509287864496,0.594,0.2,0.02813762280726576,15,Slc39a12
1.3700838042597034e-6,0.246933249229022,0.469,0.189,0.02821824603253285,15,Prdm5
1.4906413773082897e-6,0.25342097716110357,0.625,0.348,0.030701249807041534,15,Pik3r1
1.7378910307762225e-6,0.20495291055044956,0.406,0.14,0.03579360366986708,15,Wipf3
1.7680203627352104e-6,0.2172670809123417,0.812,0.559,0.036414147390894394,15,Zfp280d
1.8128543548164771e-6,0.21201303084213188,0.5,0.162,0.037337548291800166,15,Nedd9
1.886567882112061e-6,0.2432525680692203,0.688,0.513,0.03885575209998001,15,Gigyf2
1.8919382874603225e-6,0.2688688258578647,0.875,0.533,0.0389663609685328,15,Pard3b
1.9389139173919066e-6,0.30422734739790036,0.406,0.119,0.03993387104260371,15,Arhgap28
1.967953226823693e-6,0.2088206986762765,0.906,0.549,0.04053196465966078,15,Cachd1
2.131151246500459e-6,0.2176984635968322,0.656,0.327,0.04389319107292345,15,Trip4
2.1995408050843073e-6,0.24104871125747607,0.719,0.466,0.04530174242151639,15,Fgd4
2.239394999211884e-6,0.25121431272809724,0.469,0.116,0.04612257940376796,15,Prtg
2.4029306693980645e-6,0.20947414169126172,0.531,0.202,0.04949076006692254,15,Lgi1
2.423125385544656e-6,0.2483234666738866,0.719,0.383,0.049906690440677734,15,Tmem164
2.44892510397418e-6,0.21587369418158475,0.75,0.48,0.05043806144145221,15,Zfp207
2.4894410704638182e-6,0.27945956541324163,0.719,0.516,0.0512725282872728,15,Gm36975
2.5345741685129464e-6,0.22012215726449255,0.562,0.271,0.05220208957469264,15,Bcl2l1
2.56089641099367e-6,0.2941905711336757,0.656,0.475,0.05274422248082562,15,Luzp1
2.765137057693378e-6,0.33649491485462224,0.875,0.779,0.05695076284025281,15,Tsix
2.8155885914950556e-6,0.29069445424133133,0.625,0.297,0.05798986263043217,15,Adamtsl1
3.5192870842349793e-6,0.23854404084821715,0.656,0.403,0.07248323678690363,15,Spop
3.6281324130394186e-6,0.23299611039215384,0.531,0.21,0.07472501517895987,15,Gm15563
4.035166154346627e-6,0.20307398732273219,0.531,0.15,0.08310828211492313,15,Ccnd2
4.794292192875965e-6,0.22724378150306254,0.406,0.167,0.09874324200447337,15,Arl6ip1
4.887553603000742e-6,0.20594270930629388,0.906,0.697,0.10066405400740328,15,Phf21a
6.020352033210905e-6,0.23128771915401009,0.594,0.329,0.1239951704760118,15,Lyst
6.09667270348498e-6,0.28630639011754366,0.656,0.32,0.12556707100097664,15,Nxn
6.233600688573207e-6,0.2892896933050072,0.688,0.29,0.1283872397818538,15,Slit3
6.6652046165983745e-6,0.20837409916428495,0.812,0.643,0.1372765542834601,15,Srsf5
6.8632090275782385e-6,0.23093818028129268,0.562,0.332,0.1413546531320014,15,Pced1b
7.270288594373287e-6,0.22173468671828683,0.719,0.3,0.14973886388971222,15,Kank1
7.479759161042183e-6,0.2361271412355901,0.594,0.207,0.1540531196808248,15,Tnfaip8
8.77861395124435e-6,0.23032026059170022,0.438,0.108,0.18080433293982864,15,Palmd
9.588403299309347e-6,0.2494663969457536,0.562,0.172,0.1974827543525753,15,Dab2
1.072497879910576e-5,0.21901401017460237,0.5,0.187,0.22089166334638222,15,Npas2
1.0863296931830778e-5,0.2506645628629526,0.531,0.101,0.22374046360798672,15,Slc6a20a
1.3157037497826748e-5,0.21360958151240952,0.531,0.296,0.2709823443052397,15,Stx18
2.0328204903191978e-5,0.2007500564073066,0.812,0.644,0.418679708186142,15,Nfat5
2.5293919704536033e-5,0.23418600979332338,0.844,0.708,0.5209535702346241,15,Fhit
2.5779391363014656e-5,0.22425158327560993,0.531,0.297,0.5309523445126498,15,Filip1l
3.0053147326364065e-5,0.22724378150306246,0.844,0.612,0.6189746223337943,15,Pdzd2
3.100075969708498e-5,0.22235199327577693,0.75,0.544,0.6384916467211622,15,Fars2
4.195713853613852e-5,0.20981759325673224,0.594,0.36,0.8641492252903089,15,Gm26672
4.585013839411656e-5,0.2463667534550994,0.531,0.296,0.9443294503652246,15,Thrb
5.3301390166674424e-5,0.22867395123207246,0.438,0.081,1,15,4833427G06Rik
5.992334180589082e-5,0.21212363684856272,0.438,0.194,1,15,Pard3bos1
6.873094007408576e-5,0.35883578002812366,0.781,0.478,1,15,Rmst
7.426773466168992e-5,0.20140957738736093,0.344,0.147,1,15,Gm16541
8.35164626391027e-5,0.2072970998242202,0.562,0.11,1,15,Vwa3a
9.072913580936358e-5,0.21352708992061686,0.594,0.444,1,15,Mdm4
1.129903400107474e-4,0.21784099542676372,0.688,0.301,1,15,Plce1
1.259694606056984e-4,0.2190920294835167,0.688,0.579,1,15,Ahcyl2
1.4681381961476316e-4,0.22318422242699476,0.969,0.871,1,15,Mir100hg
1.5834895484377896e-4,0.2180357797162387,0.531,0.356,1,15,Elovl6
1.6874078370218405e-4,0.2032687481741907,0.5,0.173,1,15,Phldb2
2.0642438539851166e-4,0.22397839407529513,0.625,0.353,1,15,Gulp1
2.247863188238752e-4,0.21506294499869424,0.594,0.45,1,15,Cwc27
2.3311209788029472e-4,0.2153182665765132,0.75,0.688,1,15,Setd5
2.757579522760534e-4,0.21169775352744855,0.5,0.167,1,15,Bmp6
2.98460370803099e-4,0.2094003422083333,0.656,0.43,1,15,Tmtc1
3.4585592591022225e-4,0.21054802052046562,0.562,0.257,1,15,Pdzrn3
5.341779544997857e-4,0.2302677569367766,0.5,0.377,1,15,Sumo1
7.556743126489963e-4,0.2042200785150947,0.375,0.21,1,15,Hs6st2
7.782208181730749e-4,0.2283506677287958,0.594,0.445,1,15,Bcl2
9.583900408990018e-4,0.22836454207835832,0.875,0.8,1,15,Xist
0.0010159600498210219,0.24330025343648237,0.5,0.358,1,15,Rtl4
0.001144025847346179,0.27066005624883516,0.469,0.344,1,15,A830018L16Rik
0.0014569299998193448,0.2619412654153205,0.531,0.345,1,15,Wls
0.0017484157749878381,0.20555036806206642,0.438,0.321,1,15,Gm15283
0.0042466606612554855,0.2065871831900804,0.531,0.443,1,15,Aff2
0.007153597993448269,0.2723583489531266,0.344,0.218,1,15,Gm29478
1.3170635431335862e-60,0.8144615729792557,1,0.813,2.712624073437934e-56,10,Kcnip4
1.0391405828366931e-53,0.8211786652158793,0.973,0.591,2.140213944410453e-49,10,Zfp804b
1.278033417081507e-53,0.6087797290795378,1,0.578,2.6322376258210717e-49,10,Gm20754
5.021980269785668e-48,0.5777071664006179,0.973,0.458,1.0343270563650562e-43,10,St6galnac5
4.083703613726463e-45,0.6316224817627056,1,0.759,8.410795962831024e-41,10,Tenm2
1.24528433197957e-44,0.8054149755512863,0.644,0.074,2.564787610145122e-40,10,Npsr1
4.097892005800538e-42,0.46571254834202336,1,0.867,8.440018375146788e-38,10,Kcnma1
8.359114311478614e-41,0.6024772812778215,0.973,0.566,1.7216431835921354e-36,10,Kcnq5
7.689276132788422e-38,0.5258432242440766,0.986,0.69,1.5836833123091035e-33,10,Sox5
1.1263706053810973e-37,0.6461323899825488,1,0.707,2.319872898842908e-33,10,Cntn5
2.1558827280751023e-36,0.42698007835635243,0.973,0.649,4.4402560667434807e-32,10,Rasgef1b
3.4794129681555405e-36,0.506591789305243,0.986,0.474,7.166198949213151e-32,10,Cdh8
5.4001139646004677e-33,0.4012287899504062,1,0.709,1.1122074721491124e-28,10,Arhgap26
1.631257718450556e-29,0.34531311759296,0.753,0.17,3.359738396920765e-25,10,Plpp4
1.11555657378613e-27,0.3972702029806825,0.849,0.266,2.2976003193699135e-23,10,Cpne7
2.5006167193420455e-27,0.4796888544037424,0.658,0.182,5.150270195156877e-23,10,Prox1
5.158802375249169e-27,0.4103698226024601,0.945,0.599,1.0625069372063189e-22,10,Ntrk3
4.392818701365222e-26,0.361997428523961,0.644,0.171,9.04744939733181e-22,10,Glis1
5.186296809662775e-26,0.34240167682099776,0.986,0.591,1.068169690918145e-21,10,Sez6l
9.6178130519478e-26,0.2530181723011999,0.616,0.084,1.980884776179169e-21,10,Grid2ip
2.088168281344271e-25,0.28638091549393474,0.438,0.046,4.300791392256661e-21,10,Gm2694
8.16999512569448e-25,0.3334731892122739,0.685,0.199,1.682692196088035e-20,10,Dpy19l1
1.3736174375060062e-24,0.5460744399105283,0.945,0.74,2.8291024742873705e-20,10,Mgat4c
2.0457109130337307e-24,0.37058659336732447,0.836,0.362,4.213346196484272e-20,10,Unc13a
4.351814256844955e-24,0.36090665849741255,1,0.681,8.962996643397868e-20,10,Ntng1
8.542834891510034e-24,0.35745058054258183,1,0.883,1.7594822742554068e-19,10,Ptprd
1.0779080798589166e-23,0.35609176621278626,1,0.928,2.2200594812774245e-19,10,Celf2
1.6938611455653227e-23,0.4017489259377983,1,0.791,3.4886764154063386e-19,10,Opcml
2.035605503193966e-23,0.2816810365945866,0.63,0.115,4.1925330943782924e-19,10,Zbtb16
2.3010571832861102e-23,0.44740346801997666,0.808,0.326,4.739257374696072e-19,10,Prr16
5.956734259026265e-23,0.36704188750391503,0.767,0.261,1.2268489879890495e-18,10,Nrp2
6.862253111438713e-23,0.5522407123284027,0.575,0.207,1.4133496508319172e-18,10,Pcsk5
6.908219976981977e-22,0.27451007652689974,0.767,0.28,1.422816986459208e-17,10,Osbpl10
7.721603115861721e-22,0.34988860023180757,1,0.681,1.59034137774288e-17,10,Pfkp
9.664761622864782e-22,0.35417504046860104,1,0.866,1.9905543038452305e-17,10,Cacna1c
1.4471017664616946e-21,0.23669787065527548,0.589,0.124,2.980450798204506e-17,10,F730043M19Rik
1.6480178009329776e-21,0.2644870678987208,0.74,0.217,3.3942574628015606e-17,10,Ajap1
2.3359285390011355e-21,0.30052472662240753,0.781,0.224,4.8110784189267385e-17,10,Homer2
2.391401652547722e-21,0.3527112269605077,0.973,0.816,4.9253308435872883e-17,10,Slc8a1
2.5565952585363802e-21,0.27566235760059293,0.808,0.28,5.2655635944815284e-17,10,Ptpn5
5.3818742203155814e-21,0.31866639708201827,1,0.769,1.1084508144161971e-16,10,Nrg3
6.423873111537991e-21,0.23964075796732945,0.671,0.195,1.3230609060523646e-16,10,Syt13
1.1607879900780483e-20,0.3263509232226539,0.973,0.477,2.3907589443647483e-16,10,Zmat4
1.179874436534894e-20,0.3593051027959485,0.918,0.613,2.4300693894872677e-16,10,Kcnc2
1.2337581721470984e-20,0.3124492132611314,1,0.798,2.5410483313541636e-16,10,Erc2
3.1641394252836536e-20,0.3107654428869031,0.986,0.713,6.516861560314213e-16,10,Sntg1
4.1460658780101313e-20,0.32021903460539436,0.849,0.444,8.539237282349666e-16,10,Pam
7.092983927785275e-20,0.37454032966014184,1,0.82,1.4608709697666552e-15,10,Robo1
7.825462358925894e-20,0.25625688259650825,0.973,0.55,1.6117322274443773e-15,10,Miat
9.715217777224272e-20,0.29144502884760914,0.699,0.258,2.000946253397111e-15,10,Kndc1
1.915879095755609e-19,0.28135117285770245,0.822,0.371,3.945944585618253e-15,10,Kcnk10
2.962673173911116e-19,0.2563396447657732,0.836,0.342,6.1019216689873346e-15,10,Ddah1
3.100019715654284e-19,0.2240423674493739,0.644,0.16,6.384800606361563e-15,10,Gabra4
4.821924029899232e-19,0.31709608683549995,0.849,0.348,9.931234731980459e-15,10,Kcnj6
5.3279436741839065e-19,0.25853504587333487,1,0.905,1.0973432791349175e-14,10,Meg3
8.647333817120563e-19,0.3511201430353369,0.986,0.755,1.7810048729741513e-14,10,Tenm4
1.0955520709849276e-18,0.31046324915658735,0.753,0.332,2.2563990454005567e-14,10,Cacna1g
1.4146027916767552e-18,0.23837681987356313,0.781,0.28,2.913515909737445e-14,10,Mgat5b
1.789517644919265e-18,0.2835800098077431,1,0.799,3.685690541475718e-14,10,Cadps
1.8570981884463295e-18,0.28226196787982993,0.671,0.218,3.82487942892406e-14,10,Slit1
2.1393854682803387e-18,0.31131271358717905,1,0.888,4.4062783104701855e-14,10,Dlgap1
2.1944486363367744e-18,0.24269368580733985,1,0.78,4.519686411399221e-14,10,Rian
2.9132492381494224e-18,0.41824266042614305,0.781,0.354,6.00012813089255e-14,10,Tafa2
4.654155483109862e-18,0.28789951485739285,0.822,0.383,9.585698633013072e-14,10,Rimbp2
9.069954024193761e-18,0.2950589509935715,0.986,0.748,1.8680477308229472e-13,10,Xkr4
1.0418946438069882e-17,0.27441820096184116,0.849,0.484,2.145886208384873e-13,10,Unc13b
1.1028750654023423e-17,0.3100643775142397,0.904,0.473,2.2714814847026642e-13,10,Tmem163
1.737818092824008e-17,0.23799578815477734,0.973,0.773,3.5792101439803264e-13,10,Ptprs
2.2740533324919534e-17,0.280366965693128,0.89,0.448,4.683640243600427e-13,10,Srrm4
2.5196285398320065e-17,0.28931295098307896,0.932,0.617,5.189426940638001e-13,10,Kcnd3
2.6807932475438092e-17,0.2809630534911214,0.63,0.268,5.521361772641229e-13,10,Myrip
2.807955350232279e-17,0.23718041558551894,0.425,0.077,5.783264839338401e-13,10,Trpm6
3.407213905557832e-17,0.24090653547851004,1,0.759,7.01749775988691e-13,10,Snhg11
3.513424080046468e-17,0.28768470587101,0.767,0.32,7.236248235263705e-13,10,Trank1
4.0242608195269986e-17,0.36088226051710925,0.795,0.325,8.288367583897806e-13,10,Epha3
6.526030669371144e-17,0.27728070462809334,0.822,0.468,1.3441012766636808e-12,10,Jakmip1
6.641481744209615e-17,0.31007516444660865,0.932,0.658,1.3678795800374124e-12,10,Pde10a
7.972795900413142e-17,0.48427902980267895,0.699,0.319,1.6420770436490907e-12,10,Cntnap5c
2.5161646302318683e-16,0.4578455830046717,0.699,0.38,5.182292672425556e-12,10,4930509J09Rik
2.8192084549372497e-16,0.23895566488145042,0.877,0.394,5.806441733788759e-12,10,Epha10
2.897999273383666e-16,0.2619789120467303,0.986,0.747,5.9687193034609984e-12,10,Rims1
3.420744315624156e-16,0.2522784356580377,0.521,0.181,7.045364992459512e-12,10,Adgra1
4.69413100320268e-16,0.2627041676131257,0.712,0.273,9.668032214196239e-12,10,Pou2f2
4.902516094278458e-16,0.2915009542506094,0.918,0.591,1.0097222147775913e-11,10,Brinp1
5.916333362074262e-16,0.30169051971815586,0.534,0.17,1.218528019252815e-11,10,Dgkg
5.990697450512909e-16,0.2258262281674774,0.726,0.257,1.2338440469076387e-11,10,Camkv
1.0101552889057445e-15,0.2582019899506003,1,0.871,2.0805158330302715e-11,10,Ntm
1.5142282454131504e-15,0.21921927609167852,0.685,0.238,3.118704494252925e-11,10,Gm1043
1.6187633849042334e-15,0.24394180128460774,0.699,0.205,3.334005067548759e-11,10,Prkch
1.6457243968191707e-15,0.292793164620889,1,0.696,3.389533967688764e-11,10,Cntn4
2.022450352587983e-15,0.264235762440594,0.753,0.323,4.16543874619021e-11,10,Dgkz
2.9560254688427056e-15,0.30376536340632887,0.986,0.755,6.088230055628436e-11,10,Hs6st3
3.415346506162777e-15,0.24515280147409457,1,0.804,7.034247664092856e-11,10,Fgf12
3.5286105428672426e-15,0.21764156630436843,0.397,0.053,7.267526274089373e-11,10,Esrrb
4.684601939731235e-15,0.25384909158796687,0.685,0.206,9.648406155070452e-11,10,Fbn2
5.078536786576758e-15,0.2353051247957365,1,0.848,1.0459754365633491e-10,10,Camta1
6.414773876881476e-15,0.2851692168411437,0.836,0.458,1.3211868276825088e-10,10,Syt7
7.389334906841853e-15,0.3151063483928265,0.918,0.624,1.521907417413148e-10,10,Sorcs2
8.681864419617356e-15,0.20892146572198925,0.425,0.071,1.7881167958643907e-10,10,9330158H04Rik
1.2585865043315065e-14,0.23976033892505852,0.795,0.355,2.5921847643211707e-10,10,Clvs1
1.440035969956296e-14,0.28897963606626603,0.63,0.215,2.9658980837219876e-10,10,Chrm2
3.63536924234757e-14,0.25263087344864876,0.767,0.396,7.487406491539055e-10,10,Tspoap1
4.240972461923021e-14,0.23083957158072985,0.726,0.312,8.734706882576655e-10,10,Scn9a
4.256028538896373e-14,0.23013569058077693,0.534,0.128,8.76571637871097e-10,10,Fam163a
6.301127649884162e-14,0.24518284270296342,0.986,0.868,1.297780250770142e-9,10,Dpp6
7.599791874764941e-14,0.24015845747646608,0.863,0.39,1.5652531345265873e-9,10,Epb41l4b
8.147587792099969e-14,0.21250469858883214,0.986,0.82,1.6780771816609095e-9,10,Zfhx3
1.0470243878152143e-13,0.2149770251078862,0.986,0.754,2.1564514291442154e-9,10,Mapt
1.0475513232745304e-13,0.20239677979633214,0.548,0.163,2.157536705416223e-9,10,Banf2
1.0874888728110785e-13,0.2356649529959235,0.822,0.343,2.2397920824416973e-9,10,Vsnl1
1.14415497649121e-13,0.24949494047664134,0.945,0.571,2.356501589581296e-9,10,Cntn6
1.7660595002320665e-13,0.22267885926172115,0.973,0.626,3.637376146677964e-9,10,A230006K03Rik
2.5712477971855795e-13,0.34618622989527825,0.644,0.281,5.295741963083419e-9,10,Chrm3
3.442619018743977e-13,0.2333929441830914,0.712,0.249,7.090418131005095e-9,10,Synpo2
4.042319486512567e-13,0.215198732640277,0.932,0.61,8.325561214421284e-9,10,Reep1
4.1065450141020476e-13,0.24056058051191476,0.849,0.351,8.457840111044577e-9,10,Lef1
4.1588314638072186e-13,0.2279456372241745,0.959,0.728,8.565529282857348e-9,10,Kcnb2
4.555476555878689e-13,0.2461847016606158,0.904,0.481,9.382459514487748e-9,10,Ryr3
4.585696431038849e-13,0.2788848885993633,0.699,0.309,9.444700369367614e-9,10,Igsf21
4.689644343232316e-13,0.20456380061633328,0.904,0.477,9.658791489321279e-9,10,Adam23
4.692098311275125e-13,0.22811385368907772,0.89,0.536,9.663845681902248e-9,10,Hecw1
4.957381927846302e-13,0.22420715711367079,0.918,0.574,1.0210223818592243e-8,10,Cacna1b
5.409954309024408e-13,0.21812283832765567,1,0.761,1.114234189486667e-8,10,Lrrc7
6.416709335068619e-13,0.3549508901431855,0.685,0.277,1.3215854546507327e-8,10,Slit3
7.226343689024515e-13,0.4747578701219436,0.836,0.661,1.488337746191489e-8,10,Brinp3
1.000297372098407e-12,0.2771217377794174,0.986,0.863,2.060212467573879e-8,10,Rims2
1.298344179004531e-12,0.20631845571745092,0.671,0.244,2.674069671077732e-8,10,Slc17a6
1.3165570277007191e-12,0.2449646935156033,0.877,0.392,2.711580854252401e-8,10,Pcsk2
1.408424576438918e-12,0.23440785778644047,0.918,0.574,2.9007912576335957e-8,10,Elavl3
1.4105784167758411e-12,0.31746124771277495,0.932,0.846,2.9052273071915223e-8,10,Slc24a3
1.5226240364204192e-12,0.21740241482202005,1,0.89,3.135996465411495e-8,10,Ccser1
1.595606804994954e-12,0.30916301810909297,0.959,0.843,3.286311775567607e-8,10,Cadm1
3.1754773333529863e-12,0.26529743393553007,0.808,0.306,6.54021311577381e-8,10,Pex5l
4.436282544184941e-12,0.2591134098126255,0.877,0.581,9.136967528003305e-8,10,Tafa5
4.9217675828707465e-12,0.20791226184101838,0.658,0.251,1.013687251368059e-7,10,Matk
4.960325314258897e-12,0.20426351868239584,0.671,0.299,1.0216286017247624e-7,10,L1cam
5.859682678540162e-12,0.25028884308137245,0.863,0.482,1.2068602444721318e-7,10,Gria1
6.093678918117492e-12,0.31579770556803977,0.836,0.52,1.2550541099754786e-7,10,Kctd16
