p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.908709177645367e-26,0.1031689689550715,0.226,0.005,5.990777422278397e-22,3,Gm36033
3.1961460827115474e-26,0.11857347216158966,0.266,0.012,6.582782471952703e-22,3,Hdc
3.2973598817627146e-26,0.10351052971345831,0.258,0.01,6.791242412478487e-22,3,Fhad1os2
3.380659412433501e-26,0.24493791366953221,0.306,0.036,6.962806125848039e-22,3,4930544I03Rik
3.6550551144158794e-26,0.14707445465415317,0.371,0.043,7.527951513650945e-22,3,Rsph9
3.835813376901603e-26,0.08486535812262165,0.202,0.002,7.900241231066542e-22,3,Gm11992
3.8484974607492233e-26,0.21231343838013947,0.379,0.046,7.9263653701591e-22,3,Pcp4l1
4.6285375358005455e-26,0.1195973496069131,0.258,0.008,9.532935908734803e-22,3,D730003K21Rik
5.491003738368286e-26,0.19118569334359806,0.5,0.09,1.1309271299543323e-21,3,Pcgf5
5.766181720562122e-26,0.26928615353140806,0.653,0.084,1.1876027871669745e-21,3,Rassf9
5.981505144042438e-26,0.26716428043940665,0.726,0.226,1.2319507994669805e-21,3,Zfp36l1
6.817119746472641e-26,0.10075525780091801,0.218,0.004,1.404053982983505e-21,3,F11
6.882180266630128e-26,0.24001451618445538,0.54,0.173,1.4174538477151412e-21,3,Pou6f1
8.281085153855017e-26,0.2606346838904019,0.75,0.351,1.7055722982879794e-21,3,Pitpnm2
1.0362596615608802e-25,0.07093117062220204,0.177,0,2.134280398950789e-21,3,Gm37839
1.043374111838078e-25,0.10282551738960095,0.226,0.006,2.1489333207417055e-21,3,Gm26887
1.1265859758050042e-25,0.11483977249360797,0.298,0.021,2.320316475767987e-21,3,Ccdc74a
1.1740279775314387e-25,0.11925578884852626,0.25,0.011,2.418028022523751e-21,3,Gm44767
1.3228665559945708e-25,0.2044296060897387,0.54,0.131,2.724575958726418e-21,3,Ccdc62
1.4160742909479758e-25,0.10109925344813327,0.21,0.003,2.916546609636451e-21,3,Chia1
1.648185813081752e-25,0.33674393094927196,0.766,0.498,3.394603500623176e-21,3,Dnajc6
1.667878071773726e-25,0.17437358172822603,0.468,0.095,3.435161676625166e-21,3,Coq4
1.6683294795740283e-25,0.16734430637773798,0.363,0.045,3.4360913961306686e-21,3,Bbc3
1.9610993373828093e-25,0.25699242306971126,0.661,0.256,4.039080195273634e-21,3,Ints6l
2.3070449989508215e-25,0.09587556754422494,0.202,0.002,4.751589879839112e-21,3,Gm14280
2.37128230500077e-25,0.14650698539233373,0.306,0.028,4.8838930353795865e-21,3,Chaf1a
2.5121217899764386e-25,0.2499905812756431,0.944,0.811,5.173966038635473e-21,3,Plcb4
2.5513802478169235e-25,0.2295348987041667,0.565,0.118,5.254822758403736e-21,3,Gm11266
2.640212704049605e-25,0.14072804794644847,0.202,0.003,5.437782085260566e-21,3,Gm37381
2.974573778730917e-25,0.0812908600945808,0.21,0.003,6.1264321546741965e-21,3,Lrrc46
3.034436547622845e-25,0.14658704533773648,0.331,0.029,6.249725513484012e-21,3,Pdlim4
3.254166186298274e-25,0.17421357326470455,0.347,0.023,6.702280677299925e-21,3,Col8a2
3.3310886732657567e-25,0.2113374953134784,0.613,0.196,6.860710231458152e-21,3,Cluap1
3.4691511566396903e-25,0.24133597129712658,0.492,0.072,7.145063722215106e-21,3,Aebp1
3.7335729577023716e-25,0.22107444283216757,0.548,0.116,7.689666863683805e-21,3,Abcc4
3.956836878737061e-25,0.12746690873708574,0.29,0.022,8.149501235446851e-21,3,Gm10138
4.734116969388715e-25,0.23943888920546685,0.984,0.917,9.750387310152998e-21,3,Ddx5
4.7694390768643025e-25,0.13554569057054952,0.315,0.021,9.823136722709717e-21,3,Chil5
6.668147387721584e-25,0.09694984862014033,0.226,0.006,1.3733716359751376e-20,3,Prob1
8.71361001074797e-25,0.15623874973601978,0.387,0.047,1.7946551178136518e-20,3,4930412C18Rik
1.3081543670110908e-24,0.21347982471359914,0.581,0.191,2.6942747342960427e-20,3,Usp54
1.3617493098162966e-24,0.20400927559156026,0.46,0.087,2.804658878497644e-20,3,Gm16364.1
1.3686335100905541e-24,0.08669919333645684,0.21,0.004,2.818837577382505e-20,3,Tekt4
1.4404905061313475e-24,0.16476776135347873,0.339,0.045,2.9668342464281233e-20,3,Mettl7a1
1.5555553552646884e-24,0.17270228764958495,0.492,0.101,3.203821809703152e-20,3,Cdk9
1.6428612410959369e-24,0.2585447909429854,0.919,0.741,3.3836370121611915e-20,3,Pcdhg-all
1.770133072166956e-24,0.1374943271995786,0.323,0.031,3.6457660754350624e-20,3,Akna
2.027244017589324e-24,0.2155495616670715,0.645,0.226,4.1753117786269714e-20,3,Lrrc45
2.281026953211359e-24,0.23261989661366012,0.565,0.137,4.698003112834115e-20,3,Gm14964
2.4286790987806488e-24,0.10041153440988261,0.21,0.005,5.002107471848624e-20,3,4930452A19Rik
2.6189415173718722e-24,0.2620676097267225,0.645,0.14,5.393971949179108e-20,3,Creb5
2.9472039399888996e-24,0.19426604009073925,0.46,0.106,6.070061234801137e-20,3,Gm3294
3.072847920421639e-24,0.2333088992491792,0.621,0.213,6.328837576900407e-20,3,Cpne2
3.1874819580258054e-24,0.2559354134313045,0.774,0.361,6.564937840749949e-20,3,Ldlrad3
3.5540424429358025e-24,0.2781239682060519,0.911,0.574,7.319905815470578e-20,3,Nckap5
4.0087448405275214e-24,0.17247458129053606,0.411,0.076,8.256410873550484e-20,3,Tctn1
4.3729838634679066e-24,0.1764680327767419,0.363,0.054,9.0065975651985e-20,3,Gm17359
5.1084026663453845e-24,0.10890342601099202,0.266,0.017,1.0521266131604954e-19,3,Gm34081
5.2170413858946754e-24,0.21706572564125262,0.46,0.107,1.0745018438388673e-19,3,Dchs2
5.434657222730388e-24,0.2390648243480995,0.798,0.482,1.1193220015935507e-19,3,Bclaf1
5.958734402183803e-24,0.217930801315101,0.484,0.131,1.227260937473776e-19,3,Spag1
6.582972232256459e-24,0.22176752753235235,0.605,0.242,1.3558289609555403e-19,3,Eef2k
6.719208724909845e-24,0.10520951060360818,0.25,0.013,1.3838882289824317e-19,3,Ky
8.285478894351857e-24,0.2147612216994947,0.581,0.165,1.7064772330807085e-19,3,Msi1
8.751154884177023e-24,0.16442140033030708,0.355,0.04,1.8023878599450998e-19,3,Aox1
9.859815001481313e-24,0.19741823706367398,0.581,0.165,2.0307274977050912e-19,3,Tom1l1
1.0138754361646976e-23,0.17264916943989267,0.379,0.056,2.088177848324811e-19,3,Efhc2
1.0983079786750435e-23,0.19551630098376405,0.419,0.096,2.2620751128791194e-19,3,Tceal3
1.0999070991605261e-23,0.21244007330796577,0.54,0.161,2.2653686614310195e-19,3,Xpnpep3
1.2194139593400086e-23,0.25794976992708335,0.887,0.483,2.5115049906566817e-19,3,Zfp521
1.2681260963534051e-23,0.23350273745007763,0.669,0.276,2.6118325080494733e-19,3,Tulp3
1.6837325246442034e-23,0.23974022913017298,0.661,0.29,3.4678155077572014e-19,3,Agpat4
1.7955784488685768e-23,0.19198724881813645,0.492,0.118,3.698173373289721e-19,3,Ap3m2
2.009690193637787e-23,0.25198882530702915,0.71,0.359,4.1391579228163863e-19,3,Dixdc1
2.1183683143032582e-23,0.10859772066646972,0.234,0.011,4.362991380138991e-19,3,Dydc2
2.1214143078864482e-23,0.24057634612296946,0.871,0.562,4.369264908522929e-19,3,Fgfr2
2.2511795857332852e-23,0.19301496016987676,0.315,0.027,4.636529474776275e-19,3,Syne3
2.7009337020371396e-23,0.22323706219203054,0.589,0.207,5.562843052715692e-19,3,Tmem260
2.7275978562228476e-23,0.2654915185372656,0.75,0.393,5.617760544676577e-19,3,Cdk17
2.917402417717626e-23,0.2507374519966168,0.613,0.232,6.008682019531222e-19,3,Rps6ka5
2.987036921270869e-23,0.2263580275862317,0.677,0.262,6.152101243049481e-19,3,Cfap20
3.1035387828160815e-23,0.21490624895841906,0.339,0.049,6.392048477088002e-19,3,Mettl24
3.2317874626875746e-23,0.15309953400314474,0.306,0.033,6.656189458151329e-19,3,E130006D01Rik
3.2458989199742476e-23,0.09660693941803526,0.218,0.007,6.68525341557896e-19,3,Morn5
3.7007754273930826e-23,0.25309774942148905,0.613,0.262,7.622117070258793e-19,3,March4
3.904410376396967e-23,0.2744799879776873,0.855,0.671,8.041523611227194e-19,3,Fmn2
4.4216969080729104e-23,0.23420409684041893,0.597,0.201,9.106926951866966e-19,3,Gm49417
4.451670701473587e-23,0.162397342339144,0.476,0.091,9.168660976755e-19,3,1110032A03Rik
5.23411004014738e-23,0.1558279926599446,0.323,0.036,1.0780173038687544e-18,3,Gm33037
5.391005907290619e-23,0.13525654903218262,0.242,0.015,1.110331576665576e-18,3,Vegfd
6.11079982733613e-23,0.2852315841291162,0.879,0.811,1.2585803324381494e-18,3,Ablim1
6.534443194989122e-23,0.11853514888638877,0.323,0.037,1.3458339204399597e-18,3,1700010K24Rik
6.71516785598441e-23,0.2865544112024042,0.677,0.18,1.3830559716185493e-18,3,Adamts9
7.094793023765861e-23,0.07907467924172626,0.177,0.002,1.4612435711748168e-18,3,1700024G13Rik
7.203574788703583e-23,0.3060273836014279,0.79,0.548,1.4836482634813899e-18,3,Fhod3
7.908806853567294e-23,0.06760122807412734,0.169,0.001,1.62889785956072e-18,3,Zswim2
8.473074138454559e-23,0.233621708906099,0.46,0.145,1.745114349556101e-18,3,Lpin1
8.902174691105119e-23,0.15224691922219935,0.363,0.04,1.8334918993800103e-18,3,Nfatc1
1.0624445112685422e-22,0.09557983334551977,0.226,0.01,2.1882107154086895e-18,3,Gpr35
1.073692010155357e-22,0.24869423634514903,0.903,0.509,2.2113760641159734e-18,3,Ptprk
1.2273470406381722e-22,0.32575526952464073,0.661,0.15,2.5278439648983793e-18,3,Otx2os1
1.4384563464990906e-22,0.21119498686858912,0.661,0.274,2.962644691249527e-18,3,Chchd6
1.5458245667540635e-22,0.11823271539094729,0.234,0.014,3.1837802776866693e-18,3,Barx2
1.6932816660152296e-22,0.10687084282233264,0.274,0.02,3.487482919324967e-18,3,Tmem107
1.6969595077876095e-22,0.08060314105633014,0.202,0.004,3.495057802239361e-18,3,Cd24a
1.7096764399403693e-22,0.2661888191629941,0.718,0.405,3.5212495957011845e-18,3,Rnf180
1.7389043829087352e-22,0.13656846285815394,0.355,0.048,3.5814474670388314e-18,3,Rsph3b
1.7485918059363487e-22,0.2898920338214097,0.806,0.374,3.601399683506504e-18,3,Nhsl1
1.7846018885667886e-22,0.10010695052278022,0.266,0.017,3.6755660496921576e-18,3,Prrg4
1.9370822525219756e-22,0.23104809920520072,0.476,0.108,3.989614607294261e-18,3,2810403D21Rik
1.9520726323885307e-22,0.08783113321890001,0.218,0.008,4.020488793667418e-18,3,Ttll13
2.340655439554794e-22,0.15116136869856042,0.331,0.041,4.8208139433070534e-18,3,Rassf4
2.3774241374744905e-22,0.10282767661381113,0.234,0.01,4.8965427535424604e-18,3,Caps2
2.541292565751139e-22,0.06191435230282677,0.153,0,5.234046168421046e-18,3,Gm15841
2.5845066743078383e-22,0.20462660971384852,0.556,0.174,5.323049946404424e-18,3,Gclc
2.737908546466495e-22,0.24514104486215182,0.798,0.382,5.638996442302393e-18,3,Arhgap18
2.78971737544151e-22,0.16942738551098502,0.395,0.046,5.745701906459334e-18,3,Olfml1
2.805855005330856e-22,0.19305006034623995,0.5,0.11,5.778938968979431e-18,3,Yap1
2.88127499071598e-22,0.10215228222801127,0.266,0.02,5.934273970878632e-18,3,C030037D09Rik
3.0317502341440566e-22,0.1617817802013336,0.476,0.083,6.244192782243099e-18,3,Cep63
3.1517541250435775e-22,0.11464283939501597,0.218,0.008,6.491352795939752e-18,3,Gm12474
3.1708655418637703e-22,0.2927505402844203,0.782,0.247,6.530714670022621e-18,3,Sned1
3.339127522022791e-22,0.12254713568029452,0.282,0.025,6.87726704435814e-18,3,Ankef1
3.52814153616893e-22,0.12684298714197934,0.306,0.033,7.266560307893529e-18,3,Rwdd3
4.1624396215508316e-22,0.10754731411471743,0.258,0.02,8.572960644546093e-18,3,Etfbkmt
4.1903399642563464e-22,0.2608683265798664,0.79,0.444,8.630424190382371e-18,3,Chst11
5.653123091325019e-22,0.2234313957720152,0.992,0.975,1.1643172318893008e-17,3,Strbp
5.687750539362455e-22,0.22229235476468584,0.621,0.19,1.1714491010870912e-17,3,Atp2b4
6.684664456777461e-22,0.19697229663787724,0.444,0.109,1.3767734915178858e-17,3,Sirt1
6.938395638319418e-22,0.246130809696644,0.71,0.176,1.4290319656682675e-17,3,Wwtr1
7.759484630021022e-22,0.1990404571266498,0.581,0.195,1.5981434543991296e-17,3,Ift172
7.972149179419621e-22,0.19095454271255533,0.379,0.072,1.641943844993265e-17,3,Gm32926
8.178924161850082e-22,0.09942942389253796,0.266,0.018,1.684531220374643e-17,3,4930527F14Rik
9.32703799627327e-22,0.2752682067959431,0.927,0.856,1.9209967457124428e-17,3,Prickle2
1.0280978963972421e-21,0.23046587144001615,0.573,0.226,2.1174704274197598e-17,3,Wrn
1.030619714380082e-21,0.1639067279154398,0.476,0.108,2.1226643637372167e-17,3,Ccp110
1.0648194248297611e-21,0.253181819714678,0.629,0.141,2.193102087379376e-17,3,Prdm16
1.0703928955440102e-21,0.18539523699086824,0.54,0.164,2.2045812076624433e-17,3,Arl13b
1.1488293355224364e-21,0.06725641306442712,0.169,0.002,2.36612889944201e-17,3,Thegl
1.2935622094214616e-21,0.11281665789450095,0.282,0.023,2.6642207265244424e-17,3,Gm14507
1.3164080126352112e-21,0.1389015660804909,0.387,0.049,2.711273942823481e-17,3,Hacl1
1.4859894559160532e-21,0.14776679398850795,0.371,0.064,3.060543883404703e-17,3,Cfap157
1.7211241849739053e-21,0.2648305125881113,0.782,0.603,3.5448273713722553e-17,3,Zfp704
2.0565005271574713e-21,0.18653477782862138,0.492,0.102,4.2355684857335276e-17,3,4930581F22Rik
2.1621599500945376e-21,0.21911810683968871,0.524,0.189,4.45318463321471e-17,3,Ift140
2.253010768500936e-21,0.22643871565682652,0.677,0.301,4.640300978804527e-17,3,Gfod2
2.3832765001463748e-21,0.09108046934733253,0.234,0.014,4.9085962797014734e-17,3,Thg1l
2.3937977734528636e-21,0.23134047079633002,0.823,0.522,4.930265894203518e-17,3,Fars2
2.443499716778906e-21,0.09312903202260178,0.21,0.009,5.032632016677835e-17,3,Gm1110
2.5935073902996095e-21,0.11186183540650962,0.258,0.021,5.341587821061076e-17,3,Tcea3
2.6064808122271946e-21,0.14542752631756262,0.363,0.02,5.36830788086313e-17,3,Folr1
2.7434798377740383e-21,0.2384698095998633,0.774,0.518,5.650471073879409e-17,3,Ralgps2
2.784041610882234e-21,0.11443276765438853,0.282,0.026,5.73401210177305e-17,3,Taco1os
3.3752780396688807e-21,0.06191435230282677,0.145,0,6.951722650502027e-17,3,Gm41669
3.421669219405138e-21,0.1680761005124321,0.46,0.119,7.047269924286822e-17,3,Stx17
3.580938361268591e-21,0.12154065902611405,0.282,0.028,7.375300648868789e-17,3,Kyat3
4.489927255459724e-21,0.2342345877157851,0.855,0.587,9.247454175344848e-17,3,Arhgap5
4.58622260060501e-21,0.17887782486149156,0.484,0.138,9.445784068206078e-17,3,Wdr34
4.853486568679774e-21,0.1370272362160389,0.419,0.077,9.996240936852862e-17,3,Ift22
5.204011983629452e-21,0.1949819222883874,0.492,0.1,1.0718183081483219e-16,3,Gm40578
5.324317137302077e-21,0.2668602945553881,0.75,0.281,1.0965963575987359e-16,3,Rreb1
6.048965587788821e-21,0.14511655114290078,0.379,0.062,1.2458449524609854e-16,3,Paics
6.567567435748287e-21,0.2701690505640827,0.79,0.357,1.3526561890667172e-16,3,2610307P16Rik
7.069567866653133e-21,0.23192494092617838,0.782,0.557,1.4560481978158794e-16,3,Aig1
8.184019209263238e-21,0.22300103069004965,0.694,0.302,1.6855805963398565e-16,3,Pced1b
9.41258848683516e-21,0.07769815041292294,0.185,0.005,1.9386167247485696e-16,3,Gm17455
9.484970689256338e-21,0.1814938996114263,0.556,0.152,1.9535245631592354e-16,3,Rnf114
1.2965429225124523e-20,0.06156926330421427,0.153,0.001,2.670359803206647e-16,3,Ccdc121
1.2965429225124523e-20,0.06156926330421427,0.153,0.001,2.670359803206647e-16,3,Atp8b4
1.4018518640060766e-20,0.22630190470010902,0.71,0.246,2.8872540991069153e-16,3,Arhgap42
1.5036041694839616e-20,0.08094686444736554,0.177,0.004,3.096823147469167e-16,3,Ppp1r32
1.6000316394305407e-20,0.19956714397588904,0.621,0.254,3.2954251645711417e-16,3,Mtcl1
1.6256170628161913e-20,0.22402431567823822,0.468,0.076,3.3481209025762277e-16,3,Rspo3
1.698837947139527e-20,0.23829898505779126,0.653,0.193,3.49892663592857e-16,3,Ptpn13
1.7360744743759526e-20,0.09031805468877335,0.202,0.009,3.575618987424712e-16,3,Casq2
1.7503840385714096e-20,0.2051737869084476,0.29,0.025,3.605090965841675e-16,3,Rspo2
1.784816154326611e-20,0.22063306622458878,0.992,0.915,3.676007351451088e-16,3,Csmd1
1.812791054096887e-20,0.1820607818151072,0.524,0.157,3.7336244550179484e-16,3,Fgfr1op
1.906571631333119e-20,0.12629035806057087,0.355,0.056,3.926774931893692e-16,3,Fam161b
1.9810599799451998e-20,0.2166053647636595,0.895,0.696,4.0801911346951334e-16,3,Gtf2i
2.0050259663763498e-20,0.20061153197701248,0.573,0.218,4.1295514803487303e-16,3,Gas6
2.3122455411939435e-20,0.2560262360980393,0.895,0.638,4.762300916643046e-16,3,St6galnac3
2.5052642354082757e-20,0.10553570223417846,0.242,0.017,5.159842219246885e-16,3,Tpte
2.5567111838331443e-20,0.20786084002549082,0.427,0.06,5.265802354222744e-16,3,Mamdc2
2.741983545578729e-20,0.20992599802800282,0.435,0.072,5.64738931047395e-16,3,Frem1
2.81930962260503e-20,0.20411895976486805,0.629,0.244,5.806650098717319e-16,3,Ring1
4.280644650912884e-20,0.16298058821179912,0.452,0.113,8.816415723020176e-16,3,Cep97
4.3776400905704277e-20,0.10749365292168507,0.282,0.033,9.016187530538853e-16,3,Lamc2
4.7133490503770516e-20,0.09210354280491151,0.21,0.011,9.707613704156575e-16,3,Tchh
4.827062923203721e-20,0.0721729401398604,0.177,0.002,9.941818796630384e-16,3,Gm28100
4.876491610482132e-20,0.19124392816267882,0.46,0.091,1.0043622120948998e-15,3,Slc14a2
5.2596304987185893e-20,0.094214126302145,0.218,0.012,1.0832734975160806e-15,3,Gm26671
5.580670165990572e-20,0.08963412622946991,0.21,0.009,1.1493948273874182e-15,3,Gm29538
5.800435017980355e-20,0.06955245682333665,0.169,0.003,1.194657596303234e-15,3,Smlr1
5.83024437406179e-20,0.11330351158339858,0.315,0.041,1.2007971312817665e-15,3,Enkd1
6.269524240277177e-20,0.23992748903529573,0.645,0.331,1.2912712125274874e-15,3,Zc3h12b
7.005854503408469e-20,0.21828479449850297,0.694,0.309,1.4429257935220083e-15,3,Fat1
7.04628500894039e-20,0.1979829893954076,0.548,0.108,1.4512528604413627e-15,3,Pawr
7.84079741442511e-20,0.19097582735387117,0.548,0.184,1.6148906354749958e-15,3,N4bp1
8.977534030391133e-20,0.09066042323776427,0.194,0.006,1.8490129088993575e-15,3,Dapl1
9.20678803862093e-20,0.17783343312591193,0.484,0.141,1.8962300644343667e-15,3,Nudc
1.0164126849372888e-19,0.15772774009436427,0.435,0.078,2.09340356589684e-15,3,Mt3
1.0464932223504155e-19,0.22164349654995774,0.798,0.432,2.1553574407529157e-15,3,Ophn1
1.1127948970070398e-19,0.08293311589245597,0.218,0.013,2.2919123698756994e-15,3,Fam221a
1.1485388270835898e-19,0.2098278033996563,0.516,0.14,2.3655305682613615e-15,3,Hepacam
1.247816457390349e-19,0.10384808478055846,0.226,0.014,2.5700027756411627e-15,3,Map3k21
1.3010471561028477e-19,0.19888750115570916,0.661,0.238,2.679636722709425e-15,3,Appl2
1.3420526851010997e-19,0.13460776209262595,0.331,0.051,2.764091710234225e-15,3,Lrwd1
1.369092729891727e-19,0.19997419381401213,0.573,0.242,2.8197833864850007e-15,3,Gstz1
1.4200364989468422e-19,0.19810306360958632,0.476,0.087,2.924707173230916e-15,3,Lpar1
1.539416674641798e-19,0.21680169978781058,0.645,0.284,3.170582583092247e-15,3,Bcl9
1.698002578324793e-19,0.2464890563909995,0.718,0.405,3.4972061103177435e-15,3,Sesn1
1.720178135791405e-19,0.10316896895507148,0.25,0.011,3.542878888475978e-15,3,Scnn1a
1.7698082437845106e-19,0.17749424894871263,0.387,0.101,3.645097058898578e-15,3,9530036O11Rik
1.960682382350595e-19,0.12451610719879969,0.29,0.037,4.038221434689285e-15,3,D830036C21Rik
2.1436611342513242e-19,0.2587206104993114,0.919,0.677,4.415084472104028e-15,3,Nnat
2.147035514537503e-19,0.17041745674432918,0.476,0.077,4.422034345741441e-15,3,Ahnak
2.248243575791844e-19,0.08464092179708285,0.194,0.009,4.630482468700882e-15,3,Avil
2.5883249888192973e-19,0.20670228582119363,0.653,0.273,5.3309141469722246e-15,3,Dnajc3
3.065778017528985e-19,0.1752039933162267,0.5,0.12,6.3142764049026975e-15,3,Cd9
3.0673264553131607e-19,0.2025536010909833,0.927,0.823,6.317465567362986e-15,3,Pcm1
3.1151217558558883e-19,0.08532592900834624,0.185,0.007,6.415904768360787e-15,3,4933405D12Rik
3.121441533964907e-19,0.22415184038125296,0.484,0.113,6.428920983354122e-15,3,Agmo
3.2548821358831905e-19,0.11147313174365071,0.266,0.025,6.703755247065019e-15,3,Hoga1
3.3940149523182366e-19,0.15377896231015864,0.452,0.107,6.99031319579464e-15,3,Trp53bp2
3.8979870832362767e-19,0.288294911546688,0.774,0.318,8.028294196633436e-15,3,Slit2
4.2210941163899016e-19,0.13878170123566944,0.331,0.046,8.693765442116641e-15,3,4930522L14Rik
4.5891102581083e-19,0.19870432046120073,0.637,0.289,9.451731487599855e-15,3,Mapkbp1
5.390878396119917e-19,0.19103370839224776,0.54,0.196,1.1103053144648581e-14,3,Ccdc34
6.252403371136716e-19,0.2475171707104792,0.653,0.242,1.2877449983193179e-14,3,Dleu2
6.923725240169375e-19,0.14747859052782306,0.306,0.035,1.4260104504652844e-14,3,Acacb
7.294581814671534e-19,0.09217358465360831,0.226,0.017,1.5023920705497492e-14,3,Gm13778
7.329289082321031e-19,0.09278693316134967,0.194,0.008,1.5095403793948396e-14,3,Lpar3
7.352805197134907e-19,0.27989637062032297,0.677,0.394,1.5143837584019053e-14,3,Mtus2
7.65988315334344e-19,0.18914210031978543,0.621,0.26,1.577629534262615e-14,3,Dzank1
7.810528677021632e-19,0.22216207530182847,0.774,0.45,1.6086564863193755e-14,3,Luzp1
8.535297232306585e-19,0.19864053533169562,0.694,0.304,1.7579298179658644e-14,3,Mtss2
8.75872082436971e-19,0.09698918035691714,0.202,0.013,1.8039461409871853e-14,3,Prelp
