p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
4.051191140397981e-9,0.20797945883641933,0.765,0.494,8.584068907389281e-5,14,Atp1a3
5.0011171521428615e-9,0.40969794361302747,0.49,0.179,1.059686713367551e-4,14,Rpl39
5.49815188851501e-9,0.24254978685726017,0.49,0.28,1.1650034036574455e-4,14,Syndig1
5.933485001146394e-9,0.33345496420216625,0.902,0.714,1.2572461368929094e-4,14,Rtn1
6.045895772341173e-9,0.2739519448747578,0.647,0.383,1.2810648552013713e-4,14,Pgm2l1
1.0634893786268871e-8,0.29454955420509776,0.765,0.534,2.2534276443725111e-4,14,Miat
1.1118098318966334e-8,0.3649909115497101,0.745,0.538,2.3558138528057766e-4,14,Hspa8
1.2128181935641042e-8,0.406840535759151,0.784,0.571,2.5698404703429804e-4,14,Actb
1.227585992516299e-8,0.414365929022082,0.804,0.655,2.601131959542786e-4,14,Cdk8
1.2582035323897886e-8,0.21640255500590455,0.804,0.48,2.666007464780723e-4,14,Shank1
1.8828591647846464e-8,0.251230251935188,0.686,0.411,3.9895902842621874e-4,14,Inpp5f
2.5267183745323103e-8,0.2163155272559782,0.49,0.201,5.353863563796513e-4,14,Lhx9
2.5715616419466958e-8,0.38182394264882863,0.647,0.437,5.448881963120854e-4,14,Ubb
2.6582054961936596e-8,0.2468347999991865,0.412,0.149,5.632471625884745e-4,14,Syt4
2.725498443476092e-8,0.2912552597764301,0.49,0.215,5.775058651881491e-4,14,Vwc2l
2.90090269403144e-8,0.28861223429767396,0.667,0.341,6.146722718383218e-4,14,Mllt11
2.9057263978195415e-8,0.3899296849865,0.745,0.477,6.156943664339826e-4,14,Actg1
3.243679400939749e-8,0.2144925672931709,0.431,0.141,6.873032282651234e-4,14,Ndn
3.476101955000988e-8,0.22056998825476515,0.627,0.399,7.365512432451593e-4,14,Cpne4
3.518753169780845e-8,0.33793837103410074,0.51,0.274,7.455886091448633e-4,14,Tuba1b
3.521621573696452e-8,0.2577419655097391,0.451,0.172,7.461963952505411e-4,14,Mif
3.891682687650416e-8,0.22819320330885295,0.941,0.803,8.246086446862467e-4,14,Map1b
4.170327966141028e-8,0.2561047709134072,0.765,0.644,8.836507927456224e-4,14,Apba2
4.5011094016665944e-8,0.3395204440351033,0.314,0.084,9.537400711191347e-4,14,Il31ra
4.737418101336823e-8,0.2164616060961172,0.843,0.581,0.0010038115214922594,14,Sntg1
6.101568850736814e-8,0.351433810053558,0.608,0.419,0.0012928614237826235,14,Calm3
6.188359548311985e-8,0.22602667983749183,0.588,0.327,0.0013112515046918266,14,Pde2a
6.347754380679579e-8,0.29083429658816407,0.529,0.319,0.001345025675722196,14,Napb
6.519534465433496e-8,0.22618498289305883,0.569,0.302,0.0013814241578807035,14,March11
6.867767214332072e-8,0.22084113609610811,0.608,0.388,0.0014552111950448226,14,Scn9a
7.859296053796927e-8,0.21658347260439648,0.745,0.492,0.0016653062408390309,14,Cacna2d1
7.869015499010336e-8,0.2415459233436038,0.49,0.189,0.0016673656940853002,14,Deptor
7.883992704231657e-8,0.22523797956122832,0.647,0.458,0.0016705392140996457,14,Brinp2
8.437732049464687e-8,0.22047865083210574,0.529,0.291,0.0017878710439610725,14,Gm13629
9.926535453718459e-8,0.2114994887845382,0.569,0.326,0.0021033335972884043,14,Syp
1.171007728367723e-7,0.26960502736410885,0.745,0.628,0.002481248275638368,14,Cacna1e
1.22922886793006e-7,0.204739251862322,0.686,0.443,0.002604613048257004,14,Crmp1
1.2958415228741855e-7,0.32336884531865767,0.549,0.268,0.002745758602818112,14,Cox6b1
2.421261586468406e-7,0.24984951474667633,0.549,0.308,0.005130411175567906,14,Stmn4
2.426107037674778e-7,0.22874658112794663,0.569,0.397,0.005140678202129087,14,Rap1gap2
2.4472765689651456e-7,0.27784619912410186,0.824,0.604,0.0051855343219802475,14,Gpi1
2.8207391963696514e-7,0.4445867536922778,0.686,0.487,0.005976864283187654,14,Nrep
3.1926353411470485e-7,0.25257786307442487,0.647,0.44,0.006764875024356481,14,Fam49a
3.436518648185531e-7,0.3592790404260251,0.863,0.721,0.007281639363640321,14,Calm2
3.7342799273036813e-7,0.23176816630554045,0.549,0.314,0.00791256573796377,14,Rac3
3.7378044316277556e-7,0.30470321039631754,0.588,0.406,0.007920033810176051,14,Thsd7b
4.0544427341309913e-7,0.26385149653340983,0.647,0.542,0.008590958709350158,14,Pam
4.3662122552711723e-7,0.33097325097899233,0.431,0.258,0.009251567147694087,14,Nefl
4.3847128684429363e-7,0.2791766309561771,0.471,0.246,0.009290768096943737,14,Elob
4.687540594097502e-7,0.2115552981591472,0.745,0.539,0.009932429764833196,14,Adarb1
4.779178049982876e-7,0.2679475806663755,0.451,0.266,0.010126600370108716,14,Nefm
4.893793374135488e-7,0.21397527780338121,0.824,0.654,0.010369458780455686,14,Kif1a
5.214243553716121e-7,0.25335825201435125,0.745,0.563,0.01104846066596909,14,Kcnb2
5.339300782746983e-7,0.21407414888580323,0.745,0.519,0.011313444428562584,14,Usp29
5.746049508367793e-7,0.24666211444910158,0.588,0.448,0.012175304303280517,14,Gm26691
6.477790855238767e-7,0.23223682788877398,0.667,0.519,0.013725791043165422,14,Slc44a5
7.173912433276356e-7,0.28185122253053074,0.608,0.378,0.015200803054869271,14,Slc12a5
8.311416725545125e-7,0.23740036399641268,0.725,0.51,0.017611060899757565,14,Runx1t1
1.0277460015416058e-6,0.22658527518948623,0.51,0.248,0.021776910026665087,14,Selenok
1.0365711361373295e-6,0.25802845821087245,0.49,0.261,0.021963905803613876,14,Atp5g1
1.1382486182065237e-6,0.2105387903435663,0.608,0.39,0.02411834997117803,14,Sox11
1.3960887085341519e-6,0.27572027336018734,0.647,0.499,0.029581723645130144,14,Nkain3
1.420136534739764e-6,0.29182920503586324,0.569,0.308,0.03009127303460086,14,Chchd2
1.6713307061046401e-6,0.3301328641000071,0.725,0.621,0.03541382633165122,14,Alcam
1.6753769649683856e-6,0.21342152056493346,0.784,0.646,0.03549956251071512,14,Gprasp1
1.761951787090233e-6,0.21831491002724757,0.824,0.593,0.03733399641665495,14,Dpysl3
1.920230177341336e-6,0.2527877810447289,0.608,0.434,0.04068775722768557,14,Gm20642
2.041043634026443e-6,0.23762127285418336,0.431,0.28,0.0432476735613863,14,Sub1
2.1883933186833805e-6,0.44077137857440585,0.49,0.23,0.04636986602958215,14,Rpl32
2.268269276214779e-6,0.22573043760506492,0.588,0.441,0.048062357693714954,14,Tmx4
2.8078893734763605e-6,0.23253318136620335,0.451,0.212,0.0594963679345906,14,6330403K07Rik
2.9896558601099943e-6,0.24759239393625954,0.706,0.661,0.06334781801987067,14,Grid1
3.010295623835273e-6,0.3064148184036742,0.569,0.408,0.0637851539734456,14,Sntb1
3.0524309438186784e-6,0.27005241237323574,0.412,0.183,0.06467795926857398,14,Col11a2
3.2020119919177873e-6,0.3014237673547592,0.569,0.272,0.067847432096746,14,Rpl13a
3.2457624872808468e-6,0.31784290788636343,0.588,0.372,0.06877446134299386,14,Cox8a
3.6030410847027295e-6,0.20587691258117308,0.431,0.157,0.07634483754376613,14,Cdh22
4.1549497785789154e-6,0.23201487275176302,0.647,0.407,0.08803923085830864,14,Sept3
4.351915969804242e-6,0.26357661601568205,0.49,0.32,0.09221274748418208,14,Ywhah
4.382414654366323e-6,0.21590186711054496,0.431,0.251,0.09285898411136802,14,Pgam1
5.006625446176131e-6,0.21478863602057013,0.529,0.302,0.10608538657902604,14,Tspan13
5.0320413707654325e-6,0.2206572416793784,0.333,0.13,0.10662392460514875,14,Zcchc12
5.217047523070168e-6,0.21026034718249237,0.373,0.196,0.1105440199663338,14,Eif5a
5.334101579279106e-6,0.35913981163831143,0.569,0.432,0.11302427836334497,14,Oip5os1
5.4306768048688945e-6,0.25504722505048444,0.49,0.276,0.115070610818367,14,Rnf187
5.518026544520988e-6,0.3626176402392991,0.588,0.386,0.11692146445185521,14,Cfl1
6.036316604366741e-6,0.20697793086295818,0.451,0.172,0.12790351252992688,14,Col9a2
6.2122888784329316e-6,0.20969774914661873,0.529,0.273,0.1316321890451154,14,Sept5
6.2196940272355645e-6,0.29284748565043434,0.569,0.426,0.13178909674309439,14,Eef2
6.374886632626459e-6,0.21184512347286288,0.451,0.269,0.13507747285872204,14,Pnck
6.640052139481206e-6,0.29842465736787316,0.471,0.305,0.14069606478346727,14,Rps13
6.643297981252869e-6,0.21967061342854866,0.392,0.2,0.14076484092476704,14,Chst1
7.289810286561974e-6,0.21597672022232065,0.588,0.366,0.15446379016196166,14,Adap1
9.073298106144341e-6,0.2121696051345282,0.451,0.219,0.19225411357109243,14,Scoc
9.437786172004504e-6,0.2751234228599211,0.353,0.168,0.19997725119860343,14,Ap2s1
1.0454739594617337e-5,0.209932992061016,0.804,0.746,0.22152547727034677,14,Gabrb1
1.0917197674728536e-5,0.2051671159053861,0.608,0.448,0.23132450152982295,14,Dtd1
1.1158796765338281e-5,0.20476738823847207,0.843,0.745,0.23644374466075282,14,Ptprs
1.1799352977446088e-5,0.5168115666073382,0.706,0.592,0.25001649023910516,14,Eef1a1
1.2539416255951287e-5,0.21665975939850612,0.627,0.466,0.2656976910473518,14,Epb41l1
1.3151799633243006e-5,0.21864087585535286,0.647,0.519,0.27867348242878603,14,Zwint
1.4102137338348301e-5,0.31533945814992964,0.627,0.512,0.29881018806226217,14,Atp5b
1.416991315793333e-5,0.23110229724119302,0.353,0.068,0.3002462899034493,14,mt-Nd4l
1.4875067371332431e-5,0.21841725456899774,0.451,0.221,0.3151878025311629,14,Pgrmc1
1.5372039211112728e-5,0.24541760055746292,0.275,0.058,0.3257181388442676,14,Timm8b
1.538264161670608e-5,0.252344571496399,0.49,0.283,0.32594279321638514,14,Cbarp
1.59919712262667e-5,0.27188787842574796,0.804,0.637,0.3388538783133651,14,Ywhae
1.612662834277194e-5,0.2204792098715974,0.608,0.374,0.34170712795499464,14,Vamp2
1.6156850190270303e-5,0.2381932791781734,0.706,0.57,0.34234749868163744,14,Ywhag
1.8537487866884253e-5,0.3729563879394039,0.51,0.334,0.39279083041141044,14,Tpt1
2.231181968310165e-5,0.30438259833422265,0.608,0.324,0.4727651472652409,14,Rpl19
2.3040260678767207e-5,0.26951462145889177,0.333,0.145,0.48820008352239835,14,Psmb4
2.3412125816081063e-5,0.2500571275993849,0.745,0.666,0.49607953391694165,14,Klc1
2.417145995631925e-5,0.2301409164957569,0.431,0.254,0.5121690650144486,14,Atp5o
2.4480774791746392e-5,0.3115437375594523,0.608,0.352,0.5187231370623143,14,Rpl28
2.4920757614605842e-5,0.35374463901659414,0.314,0.084,0.5280459330958832,14,mt-Nd5
2.558090405174047e-5,0.3049219137667473,0.353,0.149,0.5420337759523288,14,Atp5mpl
2.598503952843566e-5,0.23193161930794465,0.627,0.575,0.5505970025680231,14,Syn2
2.7126196493519163e-5,0.32292050422121227,0.529,0.36,0.5747769775011775,14,Rpl10a
2.713631553865401e-5,0.2406130578353386,0.843,0.752,0.5749913899485398,14,Gnb1
2.8497652462467126e-5,0.23798220376908744,0.569,0.335,0.6038367580272159,14,Aplp1
2.9093842452582454e-5,0.28204744503795953,0.608,0.491,0.6164694277277696,14,Slc25a4
2.93257037470179e-5,0.2457872545817614,0.431,0.217,0.6213823366955623,14,Ndufa4
3.13497649612281e-5,0.22022483577018578,0.549,0.379,0.6642701697634621,14,Mdh2
3.1611123702751296e-5,0.23413801088795455,0.333,0.149,0.6698081001375972,14,Atp5e
3.1992377058001414e-5,0.32329170955434583,0.725,0.614,0.6778864774819919,14,Sdk1
3.864470409461511e-5,0.21646810747313783,0.627,0.501,0.8188426350607996,14,Purg
4.033358736372301e-5,0.27773891278984464,0.529,0.343,0.8546283826499268,14,Cox7b
4.3048673993408975e-5,0.4105324134565259,0.549,0.357,0.9121583532463428,14,Rps27a
4.575318125924162e-5,0.3220366791244885,0.588,0.444,0.9694641577020706,14,Lars2
4.6251946037650305e-5,0.3206569822935693,0.118,0.015,0.9800324845917723,14,Gm9573
4.913527306996646e-5,0.3048259812891687,0.431,0.252,1,14,Rpl22
5.237430441195243e-5,0.21623166532265137,0.412,0.166,1,14,Nap1l5
5.4095308741910384e-5,0.22269000429430658,0.549,0.417,1,14,Mdh1
6.012175596829932e-5,0.31003835692047077,0.569,0.377,1,14,Eif4a1
6.439653152961806e-5,0.23106809431048758,0.784,0.698,1,14,Hsp90ab1
6.851323915457422e-5,0.2974722071920996,0.569,0.397,1,14,Dynll1
7.518519763735993e-5,0.2248264957323664,0.549,0.382,1,14,Hmgcs1
8.181222989446434e-5,0.24375731110283938,0.353,0.248,1,14,Ppp1r9b
8.191527020116388e-5,0.2348648770650672,0.392,0.222,1,14,Rps3
8.301535143885605e-5,0.2423465976824734,0.588,0.4,1,14,Cox4i1
1.001840863075498e-4,0.2948996871849923,0.529,0.338,1,14,Rpl17
1.052273670350897e-4,0.291151686586443,0.745,0.554,1,14,Rpl6
1.1068605366158542e-4,0.33303023355541284,0.627,0.479,1,14,Ybx1
1.1783392731694549e-4,0.2773379924292305,0.784,0.788,1,14,Gnas
1.2756321646111365e-4,0.2543634202982745,0.549,0.408,1,14,Ywhab
1.3415341104196094e-4,0.2582368007535034,0.471,0.301,1,14,Atp5d
1.392573544741216e-4,0.35234038141039986,0.431,0.261,1,14,Rps23
1.4499986861026657e-4,0.34754914794309066,0.608,0.421,1,14,Rps2
1.5024012055822367e-4,0.27936039249664346,0.941,0.926,1,14,Gphn
1.5888503567611288e-4,0.20655978993519966,0.569,0.371,1,14,Jpt1
1.6033908578813217e-4,0.3791566681207329,0.588,0.361,1,14,Rps24
1.7208487476318333e-4,0.20666499586766102,0.706,0.491,1,14,Arpc2
1.8505208981121717e-4,0.21292515008384558,0.431,0.233,1,14,Alg13
1.854463854429778e-4,0.3629528753603829,0.157,0.029,1,14,Gm34544
1.8683024516081656e-4,0.20063426829440312,0.294,0.134,1,14,Romo1
1.9208346687216198e-4,0.23404433759396134,0.412,0.217,1,14,Rps5
1.971482813383323e-4,0.2875451955985684,0.529,0.335,1,14,Uba52
2.1120737460581808e-4,0.20060572572120547,0.431,0.212,1,14,Rpl29
2.2384189076502474e-4,0.2190500838968121,0.431,0.201,1,14,Rps17
2.5454908016491867e-4,0.20642262356069507,0.49,0.328,1,14,Bzw1
2.933666323842321e-4,0.22328767923838433,0.255,0.041,1,14,mt-Atp8
3.1198066754589053e-4,0.21606398267925067,0.588,0.483,1,14,Nudt3
3.2266286471540863e-4,0.20096490966925734,0.235,0.185,1,14,Meis3
3.491961308674426e-4,0.2099146628725606,0.216,0.108,1,14,Galt
3.732811110686892e-4,0.48600161534722147,0.627,0.508,1,14,Rpl41
3.8111428079649494e-4,0.2049619255343086,0.51,0.366,1,14,Map1a
3.9256800121354824e-4,0.21516967942073295,0.51,0.33,1,14,Zfp949
4.3488361664829233e-4,0.2199842208359971,0.51,0.335,1,14,Arf5
4.392355166026987e-4,0.3328799834200388,0.431,0.254,1,14,Rpl34
4.844850035397393e-4,0.248953962747242,0.549,0.332,1,14,Rpl3
4.8489765166327936e-4,0.24343310845561003,0.51,0.35,1,14,Cox5a
5.028557869035498e-4,0.25642954759411274,0.529,0.364,1,14,Pcbp4
5.236786838682958e-4,0.21111931790548014,0.451,0.326,1,14,Rnf112
5.268095704110169e-4,0.3616977795292713,0.353,0.266,1,14,Pcp4
5.341308581667541e-4,0.24646008155344215,0.471,0.37,1,14,1700030F04Rik
5.385404365518091e-4,0.28424192532085246,0.647,0.546,1,14,Gsdme
5.613653232124613e-4,0.22488717761544158,0.51,0.423,1,14,Npdc1
5.661408196629244e-4,0.21222721868602673,0.333,0.208,1,14,Snrpg
6.015685235192715e-4,0.2301948539908341,0.471,0.298,1,14,Rpl18a
6.107251031570371e-4,0.2513237665714495,0.431,0.273,1,14,Rps10
6.149056575407117e-4,0.22394355035386224,0.51,0.32,1,14,Rpl24
6.308250591183716e-4,0.24180509497633623,0.529,0.399,1,14,Eif1
6.444626110801328e-4,0.2507827186495647,0.431,0.266,1,14,Rps16
7.055998442590737e-4,0.20050183239807232,0.353,0.265,1,14,Nme1
7.264780069588945e-4,0.2678171304423125,0.471,0.339,1,14,Prdx2
7.626189340390454e-4,0.24589447875354065,0.431,0.269,1,14,H2afz
7.652466325008356e-4,0.299012686638774,0.431,0.241,1,14,Rps11
7.712833483378507e-4,0.28881975825671674,0.294,0.179,1,14,Rpl35
8.061421648163533e-4,0.23277560282395876,0.275,0.172,1,14,Ncdn
8.217333662713798e-4,0.2069596695925785,0.569,0.408,1,14,Id4
8.324622445791833e-4,0.2926256735075682,0.608,0.476,1,14,Tmem191c
8.693025625509757e-4,0.20840853559840103,0.412,0.272,1,14,Atp5j2
9.759402909031071e-4,0.23173984700738903,0.51,0.367,1,14,Rpl11
0.001000527862150558,0.32977894321953793,0.392,0.303,1,14,Rpl9
0.0010608472835379273,0.3330031899844237,0.549,0.399,1,14,Rpl38
0.0011019388236668756,0.2531056578855365,0.431,0.266,1,14,Rpl35a
0.0011320276093279046,0.22758203565261004,0.451,0.237,1,14,Uqcrq
0.0011536491213200856,0.27891690522973117,0.392,0.258,1,14,Rps4x
0.0011689179601674488,0.23751709322762776,0.373,0.266,1,14,Jund
0.0012090096882506336,0.4050894095734875,0.627,0.469,1,14,Rpl13
0.001241673161689136,0.2927388916412602,0.49,0.359,1,14,Rpl23
0.0015900631367107942,0.20746812181970295,0.569,0.48,1,14,Nap1l1
0.0016128496414812925,0.2067461839166527,0.431,0.281,1,14,Cul4b
0.0016861184591709206,0.20332813305288303,0.431,0.272,1,14,Camk2n1
0.0016893749719358066,0.20979941877041156,0.451,0.314,1,14,Rbx1
0.0017412896792616433,0.20092530314349583,0.51,0.303,1,14,Psd
0.002033423178476147,0.302832727337588,0.314,0.214,1,14,Rpl30
0.0020533769741555535,0.217959065694445,0.706,0.69,1,14,Dpysl2
0.0020553960664083134,0.23303325334259636,0.451,0.334,1,14,Vta1
0.0021943504120686525,0.23315842680205634,0.529,0.345,1,14,Fth1
0.002428016262331108,0.2973541539744089,0.431,0.35,1,14,Rpl21
0.0025528122223498822,0.2537110466517638,0.902,0.869,1,14,AY036118
0.002677576730514456,0.20774404573275906,0.49,0.414,1,14,Pdlim7
0.002916271409010542,0.2074805051849539,0.529,0.393,1,14,Myl6
0.0029511693656216146,0.2857863593016156,0.431,0.287,1,14,Rpl14
0.0031552778926178114,0.2997954263365119,0.451,0.288,1,14,Ftl1
0.003808257554228358,0.29881716255364393,0.412,0.265,1,14,Rpl27
0.003819933970689412,0.20458195386308003,0.235,0.148,1,14,Rps6
0.003976297484342152,0.20614102585177085,0.588,0.557,1,14,Eml1
0.004154201398101926,0.21241508571402373,0.627,0.549,1,14,Cox7c
0.004223675249722014,0.21484844978426249,0.51,0.37,1,14,Rpl8
0.005124995781964502,0.2479498167714993,0.451,0.316,1,14,Dynll2
0.005202253993269667,0.240313274176979,0.549,0.394,1,14,Rpl37a
0.0065812288696065506,0.322669542862131,0.333,0.21,1,14,Rps19
0.006857536630605851,0.25037717679185,0.471,0.283,1,14,Rps3a1
0.007946839675802463,0.22365103466961178,0.333,0.294,1,14,Uqcrh
0.00851130253333961,0.27061126572071553,0.353,0.252,1,14,Rpl7
1.0019276053655966e-31,1.1623907791469708,1,0.021,2.1229844030091626e-27,15,Slc6a13
8.970364409567055e-28,1.1374824433118225,1,0.219,1.9007305147431632e-23,15,Sidt1
4.079149473716567e-24,1.1601111901114647,0.895,0.074,8.643309819858035e-20,15,Ranbp3l
2.216116481720654e-23,1.3391798085657773,0.947,0.157,4.695729213117894e-19,15,Adamts12
3.2764767388037653e-22,0.8321465669478454,0.789,0.011,6.942526561851299e-18,15,Aldh1a2
7.779167314775995e-21,0.8559377372664196,1,0.622,1.6483277623278856e-16,15,Ptn
8.375663378404176e-21,0.9672523697772131,0.947,0.048,1.7747193132500608e-16,15,Col3a1
9.242802774332299e-21,0.8772295306197744,0.895,0.075,1.958457479853271e-16,15,Col4a6
3.81720163509069e-20,1.053408756779773,1,0.45,8.088268544593663e-16,15,Bicc1
1.0183585783143366e-19,1.0529834908907014,0.789,0.052,2.157799991590248e-15,15,Aox3
1.7767254157840434e-19,1.038472177847409,0.895,0.254,3.7647034835048096e-15,15,Slc7a11
4.466882670157785e-19,1.1412427701743426,0.895,0.247,9.464877689797331e-15,15,Bmp6
5.655943227683816e-19,0.9608242458093351,0.842,0.25,1.1984378105139237e-14,15,Tmtc4
1.576948117181171e-18,0.7878917691943547,0.842,0.174,3.341395365495183e-14,15,Wnt4
3.1464493742517685e-18,0.8317680520591979,0.789,0.152,6.667011579102072e-14,15,4930594M22Rik
4.255404173623117e-18,1.173775504800037,0.947,0.276,9.016775903490022e-14,15,Adam12
6.624751165279611e-18,0.8798974831178671,0.737,0.018,1.403718524411097e-13,15,Col1a1
7.105098839126924e-18,1.1248860358724506,0.947,0.157,1.505499393022604e-13,15,Cped1
1.3517882391334259e-17,0.912827213520239,0.895,0.164,2.8643040998998163e-13,15,Col4a5
4.836049140935805e-17,0.8585128138369579,0.632,0.018,1.0247104524728878e-12,15,Dcn
2.797141936957766e-16,0.8599980476268507,0.947,0.373,5.92686405021981e-12,15,Slc1a3
5.729557178432563e-16,0.613597614349456,0.895,0.391,1.2140358705380758e-11,15,Clmp
8.982632154928645e-16,0.7956380933631169,0.947,0.376,1.9033299273078304e-11,15,Dpyd
1.0530054109009524e-14,0.8716362204467965,0.895,0.172,2.231213165158028e-10,15,Arhgap29
2.598839874760774e-14,0.7285817073032517,0.947,0.296,5.506681810630603e-10,15,Zfp536
2.8034299365826133e-14,0.6472720461807042,0.737,0.018,5.940187692624899e-10,15,Tbx18
2.805043114095748e-14,0.8080782291819912,0.947,0.244,5.94360585445748e-10,15,Col23a1
6.510254817005768e-14,0.7684754325287267,0.895,0.605,1.3794578931753522e-9,15,Naaladl2
8.514775817210939e-14,0.6277698823900764,0.789,0.119,1.8041958479088257e-9,15,Ddr2
1.3331270397351824e-13,0.9299566545936344,0.895,0.468,2.824762884494878e-9,15,Svil
2.73874601001735e-13,0.6639749142993228,0.842,0.106,5.803128920625763e-9,15,Mrc2
2.768035995987333e-13,0.8227562227812355,0.947,0.322,5.86519147189756e-9,15,Pdzrn3
4.4660358377743237e-13,0.777404517082812,0.579,0.119,9.463083336660015e-9,15,Sema3a
5.808635250441357e-13,0.5852910311586055,0.737,0.11,1.2307917232160192e-8,15,Eya2
6.842818073549551e-13,0.3129907319618892,1,0.934,1.4499247216044143e-8,15,Auts2
1.8133639263723996e-12,0.8111494298742977,1,0.379,3.8423368235904775e-8,15,Atp1a2
2.789793818890976e-12,0.6946989701317455,0.474,0.082,5.911294122848089e-8,15,Gm27151
2.8220696285230403e-12,0.561294669032694,0.789,0.357,5.97968333587747e-8,15,Akap12
3.256515909764316e-12,0.8645282803173109,0.842,0.236,6.900231561199609e-8,15,Colec12
4.091442705283339e-12,0.933337993407064,0.684,0.055,8.669357948224867e-8,15,Col1a2
4.3453815852280886e-12,0.6175532394666898,0.789,0.328,9.207429040939797e-8,15,Igsf8
4.3887241458184904e-12,0.6756097068824934,0.579,0.038,9.299267592574799e-8,15,Col13a1
4.941955981144261e-12,0.7044257930872591,0.737,0.262,1.0471510528446574e-7,15,Hlf
5.951021514444031e-12,0.466149789040587,1,0.915,1.2609619486955458e-7,15,Rora
6.582192604637976e-12,0.7081369474595998,0.895,0.446,1.3947007909967409e-7,15,Ust
6.782978948086257e-12,0.5489531034487503,1,0.77,1.437245409309997e-7,15,Zbtb20
7.677029526326006e-12,0.5824456604536318,0.737,0.165,1.6266857863332173e-7,15,Lpar1
