p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
0.0017079726478480995,0.20038879346917438,0.276,0.1,1,8,Ccnd2
0.0017147583039262887,0.2615256563407953,0.483,0.274,1,8,Vcl
0.0017223673868835227,0.36693858839203475,0.517,0.212,1,8,Syne2
0.001829473864507363,0.33890114056964776,0.241,0.071,1,8,Bcl2l11
0.0018890404132789781,0.2124448913105213,0.31,0.178,1,8,Trit1
0.001896489196343492,0.46980709013792654,0.138,0.021,1,8,Moxd1
0.0019374100245373438,0.26439636693330415,0.241,0.178,1,8,Zfp385a
0.0019461324155638793,0.2360903010980857,0.517,0.401,1,8,H3f3b
0.0019542621904519715,0.3314844093086229,0.448,0.117,1,8,Egflam
0.001960769062112147,0.2220257979491181,0.172,0.042,1,8,Ifi27
0.0019846286071286494,0.21813995488127907,0.345,0.124,1,8,Soat1
0.0020379189595265074,0.26556709708313897,0.724,0.587,1,8,Nfat5
0.002042940407461462,0.2631213141380245,0.345,0.156,1,8,Gabpb2
0.002054115909224854,0.25271339161904327,0.172,0.035,1,8,Ackr3
0.0020624722346424492,0.32236672105955755,0.414,0.157,1,8,Zcchc24
0.002068246678631708,0.28746700925269125,0.414,0.17,1,8,Nfix
0.0021453023154079987,0.2762707744922501,0.379,0.159,1,8,Pxn
0.002171812305906452,0.25993879429053357,0.31,0.299,1,8,Adamts17
0.0022011589075139936,0.3252987104429418,0.655,0.605,1,8,Slc2a13
0.002218710045933244,0.2955549959251047,0.759,0.579,1,8,Srsf5
0.002233592199392925,0.3002191746270659,0.586,0.448,1,8,Tlk2
0.0022684189220152176,0.2333823839938918,0.172,0.039,1,8,Cutc
0.0022760221607421773,0.23394194672161955,0.276,0.071,1,8,Irak4
0.002284316687534409,0.24244431539123293,0.31,0.21,1,8,Smad7
0.0022912453124325424,0.23434428110472788,0.345,0.291,1,8,Fam13a
0.002312018475360604,0.28865658234947283,0.724,0.432,1,8,Dock1
0.0023389778911183756,0.27120120783241375,0.276,0.127,1,8,Mcm9
0.002365101762868593,0.2589393082643532,0.655,0.409,1,8,Tead1
0.0023701211053989016,0.26648449083726217,0.345,0.199,1,8,Zfx
0.0023792572006235716,0.25617371605783934,0.103,0.01,1,8,Vill
0.002397478146910311,0.20624956744938375,0.345,0.258,1,8,Secisbp2
0.0024381091974592403,0.27462139150341547,0.724,0.703,1,8,Mllt10
0.0024630312975436335,0.27515041476622615,0.448,0.222,1,8,Nek7
0.0024669216439883834,0.21948250576094147,0.276,0.159,1,8,Crem
0.0024851198015162067,0.20715581754068513,0.586,0.417,1,8,Ankrd10
0.002591618059813279,0.24199375682118102,0.276,0.183,1,8,Cct2
0.0025937889043592646,0.24441432717363384,0.31,0.201,1,8,Golga5
0.0026960602774515076,0.22788126402893855,0.724,0.618,1,8,Senp6
0.0026969700781679707,0.2763829259602656,0.586,0.469,1,8,Zfp292
0.002839015512792124,0.20886759783617956,0.138,0.072,1,8,Ptpn21
0.0028473390727455725,0.33383802520552586,0.448,0.47,1,8,Rtl4
0.0028969143668732956,0.2554713830562661,0.241,0.109,1,8,Slc41a1
0.002950036066080574,0.26939725398087,0.448,0.197,1,8,4930594M22Rik
0.002976173190956276,0.22363594307714518,0.207,0.087,1,8,Tipin
0.003005702933059408,0.31905353343380305,0.448,0.26,1,8,Arhgap42
0.0030403355242922666,0.2578921524716969,0.241,0.082,1,8,Fundc1
0.0030415757476572017,0.2007229038065299,0.724,0.732,1,8,Phf14
0.0031097142147173914,0.36468297227545887,0.483,0.215,1,8,Lhfpl2
0.003145671932941317,0.23340813394968166,0.207,0.075,1,8,Slc18b1
0.003276541721541462,0.2290944821496298,0.793,0.748,1,8,Large1
0.0032930507110125453,0.22315558548432948,0.172,0.026,1,8,Il17ra
0.0033122854720620903,0.2410869138890417,0.655,0.549,1,8,Mtdh
0.00337849919972985,0.2657681220480702,0.586,0.517,1,8,Pds5a
0.003461221972972195,0.20627159132590966,0.862,0.711,1,8,Prkca
0.0034909059640564205,0.20353492976608695,0.552,0.531,1,8,Dcaf6
0.0035032833331956003,0.26338268430774453,0.69,0.355,1,8,Cpq
0.003652153109055892,0.2081576417686819,0.759,0.56,1,8,Pcca
0.003654837027462909,0.25041471389548015,0.552,0.432,1,8,Csnk2a1
0.003725237491687898,0.22164279912210827,0.103,0.018,1,8,Paqr5
0.003778022812923398,0.20032755148699222,0.448,0.393,1,8,Rc3h2
0.003806316678016336,0.21651296524088892,0.379,0.241,1,8,Vps4b
0.0038207970301875446,0.24573643130667136,0.345,0.222,1,8,Terf2
0.003829418429343783,0.2825676469875792,0.552,0.441,1,8,Bbs9
0.0038325321431642977,0.25636311149677005,0.483,0.345,1,8,Fermt2
0.0039581872446934115,0.2543443048104227,0.724,0.575,1,8,Usp24
0.00402908915051431,0.2246203597139267,0.448,0.35,1,8,Purg
0.004105602913272807,0.22735380504088926,0.31,0.197,1,8,Zfp740
0.004110219790779477,0.21820317535103234,0.448,0.307,1,8,Ctcf
0.004144852785781788,0.26643204263322406,0.379,0.262,1,8,Rhoq
0.004166150179665699,0.2595993231806286,0.552,0.446,1,8,Hdac4
0.004219784645841683,0.2535933428037198,0.31,0.217,1,8,Nck2
0.004224271369662059,0.36204379302226797,0.724,0.526,1,8,Utrn
0.00424327304799308,0.2411380633811086,0.483,0.429,1,8,Ctdspl
0.004318190025391603,0.25409910033227445,0.759,0.581,1,8,Pard3
0.004366430138569135,0.23950720852535445,0.448,0.319,1,8,Nr3c1
0.004377222944840181,0.24808627914757872,0.448,0.222,1,8,Zfp516
0.0043957830607042996,0.33847360088655115,0.207,0.071,1,8,Fmo1
0.004518825261886338,0.24120987947146388,0.379,0.295,1,8,Rdx
0.004523749336897998,0.22756320175965833,0.345,0.241,1,8,Parn
0.004540845951259516,0.2933900193146273,0.517,0.326,1,8,Eif4a2
0.00459528817390805,0.2105278821184669,0.448,0.387,1,8,Cdk11b
0.0046652254307698515,0.3103139659432544,0.586,0.483,1,8,Arid5b
0.004691085102455188,0.25235581250954126,0.552,0.321,1,8,Per3
0.0047515141830154345,0.25459145360275803,0.379,0.332,1,8,Tdrd3
0.004758455231238623,0.23681090688108444,0.241,0.152,1,8,Tes
0.004771939584348004,0.2163940026904076,0.103,0.026,1,8,Bgn
0.00487275127901334,0.26497446835042215,0.552,0.514,1,8,Dhx36
0.00489210018307497,0.2229836155954608,0.241,0.144,1,8,Igfbp5
0.004951790454002307,0.21526117709805023,0.414,0.345,1,8,Mecp2
0.0050739328817713085,0.20079428311996456,0.31,0.209,1,8,Mbtps1
0.005142073878061811,0.231318655938808,0.448,0.3,1,8,Glcci1
0.0052900215377807425,0.21172143238026309,0.621,0.517,1,8,Hnrnpm
0.005348663916161119,0.26126738212301026,0.31,0.106,1,8,Epas1
0.005415501894549878,0.2506079723919831,0.552,0.459,1,8,Ppp6r3
0.005427299092980164,0.26713874068092486,0.517,0.36,1,8,Tmem164
0.0054906955244309235,0.21396701266634782,0.448,0.382,1,8,Morf4l1
0.0055212939473866605,0.3321220014702706,0.345,0.205,1,8,G2e3
0.005691525174458483,0.22729375455658338,0.414,0.295,1,8,Vdac1
0.005757175079270281,0.20433748543525465,0.276,0.257,1,8,Heatr3
0.005829254195081215,0.21654968411062683,0.379,0.239,1,8,Reck
0.0061252527709982725,0.2602436958098095,0.241,0.077,1,8,Lrp5
0.006143578310331257,0.22038235088185587,0.759,0.69,1,8,Arhgef12
0.006160263851979437,0.23450458842819233,0.552,0.233,1,8,Tcf7l1
0.006163107304302705,0.2121842267864501,0.31,0.186,1,8,Slc35a3
0.006167968264351111,0.21865783183763648,0.345,0.225,1,8,Bcor
0.006213423484798228,0.23371956180648257,0.517,0.518,1,8,Rmdn1
0.006526420538850634,0.24074175063133535,0.448,0.313,1,8,Tet2
0.006626336536814516,0.30735680954290484,0.103,0.018,1,8,Scarf2
0.006739537353371857,0.2567871695168976,0.414,0.167,1,8,Prdm5
0.006756937097006147,0.21268420982354233,0.276,0.151,1,8,Ak3
0.007002677951820414,0.20538275613934026,0.379,0.292,1,8,Tfdp2
0.007116710244567061,0.2634427959015293,0.655,0.607,1,8,Crebbp
0.007120048071208623,0.22188520538936007,0.448,0.39,1,8,Snx24
0.007141238315467058,0.2463217778370061,0.241,0.087,1,8,Yap1
0.007191702458688388,0.24014424236109,0.414,0.315,1,8,Rcor1
0.007191925234255718,0.2228276741665124,0.448,0.276,1,8,Prr14
0.007268239514836186,0.3206882121973833,0.379,0.14,1,8,Pdgfd
0.007427612219896482,0.2588445343545314,0.379,0.392,1,8,Mnat1
0.0074282912810706425,0.31940450020934974,0.724,0.75,1,8,Fmnl2
0.007439127252373858,0.22592992519221836,0.448,0.316,1,8,Ergic2
0.007466840292823114,0.3133788937488904,0.621,0.644,1,8,Ash1l
0.007626084775836696,0.20119537694243395,0.276,0.218,1,8,Ncbp3
0.007803342918568574,0.22279966419055233,0.379,0.22,1,8,Gpbp1l1
0.008164188903288789,0.2011727856992656,0.517,0.494,1,8,Oga
0.008164233515832117,0.2151882710404312,0.414,0.363,1,8,Sesn3
0.008287244196618245,0.2880939900942673,0.31,0.189,1,8,Golim4
0.008298749746602718,0.2363333547419908,0.345,0.239,1,8,Mtus1
0.008317635466819235,0.20400391219435332,0.69,0.517,1,8,Naaladl2
0.008629019056423225,0.2076838166964491,0.448,0.491,1,8,Rundc3b
0.008712432556556012,0.23332096036883598,0.241,0.117,1,8,Adamts15
0.008929200984274958,0.20137771572508267,0.724,0.639,1,8,Setd5
0.008983632568062755,0.26916503403906844,0.586,0.451,1,8,Plxna2
0.0090638271263907,0.21405101081557507,0.345,0.246,1,8,Stat3
0.00916606143670578,0.2291264460387546,0.586,0.498,1,8,Rab10
0.009236828940302968,0.22082149082893585,0.31,0.17,1,8,Nt5dc1
0.009365755073123058,0.2357831346991593,0.414,0.292,1,8,Otud7b
0.00945869231120472,0.23815497358271942,0.345,0.225,1,8,Disp1
0.009542328266733633,0.22639965520672414,0.241,0.246,1,8,Rusc2
0.009661544168760573,0.2343123504532837,0.379,0.315,1,8,Thrb
0.009668355350880462,0.2579072127450283,0.345,0.257,1,8,Sugt1
0.009859707285356107,0.24773154313682594,0.241,0.109,1,8,Zfp395
0.00986431114201425,0.26304026274663084,0.448,0.205,1,8,Adamts9
0.009946305357932176,0.21107591700835754,0.517,0.449,1,8,Kcmf1
4.335594886760213e-16,0.6086757784304209,1,0.658,9.186692005556215e-12,9,Arpp21
4.34925815309826e-14,0.7756423029295565,0.944,0.699,9.215643100599903e-10,9,Unc5c
2.67889755738553e-13,0.7973422071351195,0.833,0.375,5.6763160343441995e-9,9,Stxbp5l
8.026418105540471e-12,0.3274236938190558,1,0.685,1.7007177323829704e-7,9,Nrg1
3.18695236320275e-11,0.6332334244365615,0.5,0.058,6.752833362390307e-7,9,Gm2694
2.9354200507152273e-10,0.794354778809708,0.5,0.052,6.2198615454604955e-6,9,Gm42397
3.586528465270569e-10,0.7623769758264439,0.444,0.036,7.599495165061809e-6,9,Lmx1a
5.820244529877597e-10,0.48720157631523064,0.833,0.416,1.2332516134357641e-5,9,Zfp385b
6.308614380253251e-10,0.27450930807258334,1,0.716,1.3367323010318614e-5,9,Cntnap2
6.542796304135531e-10,0.6099621031230098,0.556,0.076,1.3863531088832777e-5,9,Tmem178
9.89676068299045e-10,0.6910468978018389,0.667,0.131,2.0970246211188465e-5,9,Tll1
4.050917806191757e-9,0.5728997058691901,0.778,0.349,8.583489739539713e-5,9,Chrm3
4.182079872257636e-9,0.7032383679001022,0.5,0.188,8.861409041326704e-5,9,Adamts18
7.1540886321378495e-9,0.41599904138151245,0.889,0.599,1.515879840263689e-4,9,Hs3st5
1.2473240363223172e-8,0.5256945025253054,0.889,0.587,2.642954900563358e-4,9,Kcnq5
1.3055919976238237e-8,0.6586472061646442,0.722,0.379,2.76641888376512e-4,9,Cntnap4
1.9744643196987995e-8,0.549646068803963,0.389,0.044,4.1836924470097864e-4,9,Zbtb18
2.8644663809520526e-8,0.5134369539272248,1,0.719,6.069517814599304e-4,9,Astn2
3.281983550617752e-8,0.5704730230162958,0.889,0.252,6.954194945403955e-4,9,Dach1
3.323210695453564e-8,0.5440755364722059,0.556,0.139,7.041551142596557e-4,9,Lrrn1
4.031296055079007e-8,0.3723756468922803,1,0.776,8.541913211106908e-4,9,Cacna1a
4.593854214343164e-8,0.5908939779544244,0.833,0.243,9.73391769477173e-4,9,Meis1
5.60250483447766e-8,0.43836320606718515,0.944,0.726,0.0011871147493774713,9,Lrrtm4
6.78468469563606e-8,0.2962097020967196,0.944,0.579,0.0014376068401583248,9,Galntl6
7.091072137828854e-8,0.40176349974814574,0.611,0.35,0.0015025272752845558,9,Glra2
7.71905600707086e-8,0.48439720024827737,0.889,0.644,0.0016355907773382445,9,March1
9.302887090588507e-8,0.40102061057050187,0.556,0.298,0.001971188745624799,9,Sv2b
9.331141991044905e-8,0.6038905103689862,0.778,0.62,0.001977175676482505,9,Mgat5
1.2049415483249902e-7,0.6979407363207899,0.722,0.205,0.002553150646745822,9,Ror1
2.8839913568781675e-7,0.3732821201569192,1,0.845,0.006110889286089149,9,Fgf14
2.9154091362249204e-7,0.5791600909433201,0.5,0.238,0.006177460418746983,9,Vegfc
4.3042437530752177e-7,0.7345614278569179,0.333,0.044,0.009120262088391078,9,Gm27016
4.4861572783189087e-7,0.40435180540454013,0.278,0.011,0.009505718657029935,9,Neurod1
5.382175816871114e-7,0.3134920377629403,0.778,0.516,0.011404292338368203,9,Camk4
6.250562548363901e-7,0.266739490932128,0.778,0.574,0.01324431698372827,9,Kcnh7
6.965653565023541e-7,0.321534772510263,0.278,0.038,0.01475952333892838,9,Rab37
7.481727767545448e-7,0.5345206603758388,0.667,0.167,0.01585303296665205,9,Nfix
8.692938799850437e-7,0.7539547328848569,0.556,0.218,0.01841946802300309,9,Reln
1.06352675055632e-6,0.451527747172243,0.556,0.457,0.022535068317537862,9,Hs3st4
1.2447774114755965e-6,0.4911162578880072,0.556,0.393,0.026375588571756415,9,Msra
1.2896240117886125e-6,0.35666951469375974,0.833,0.653,0.02732584318578891,9,Celf4
1.526656796560769e-6,0.23880062076372854,0.944,0.754,0.032348330862326136,9,Map1b
2.1894881526239933e-6,0.5256819369748346,0.889,0.479,0.04639306446594979,9,Zfp521
2.6951663146367346e-6,0.5291651968838057,0.389,0.03,0.05710787904083777,9,Fat2
2.750397473219623e-6,0.4282436950906052,0.556,0.397,0.05827817206005059,9,Epha3
2.808288448271415e-6,0.36677677041689505,0.722,0.535,0.059504823930423015,9,Snap25
3.567431982122053e-6,0.36853341825484975,0.5,0.241,0.07559031626918418,9,Hcrtr2
3.6296565569370447e-6,0.47692544007982507,0.722,0.45,0.07690879278493903,9,4930555F03Rik
4.450952456701458e-6,0.48583243430139145,0.722,0.56,0.0943112316050472,9,Rbfox3
5.119660441519946e-6,0.5321891775618245,0.611,0.353,0.10848048509536615,9,Kcnmb2
5.154984334854413e-6,0.7092636138962286,0.667,0.333,0.10922896307123016,9,Chn2
5.6263679375864705e-6,0.3089078571037707,0.667,0.487,0.11921711022951972,9,Fam189a1
7.332140190074805e-6,0.3497151086123263,0.5,0.233,0.15536071848749505,9,Mmp24
9.185222354645455e-6,0.29811317965045797,0.611,0.427,0.19462567647258253,9,Mtus2
1.1009728196901918e-5,0.3656844844945023,0.667,0.476,0.23328513076415475,9,Mctp1
1.1918463326662407e-5,0.3352004190398781,0.833,0.64,0.25254031942864974,9,Syn3
1.2351728323302055e-5,0.28357141859417045,0.833,0.637,0.26172077144244726,9,Ppfia2
1.470073470894817e-5,0.6040285747227453,0.556,0.213,0.3114938677479028,9,Ano3
1.482831542552397e-5,0.36357938060700157,0.722,0.577,0.3141971755514274,9,Cacna2d1
1.843225478920738e-5,0.3715239929724965,0.944,0.588,0.3905610467285152,9,Erbb4
2.0577634717749042e-5,0.3245406269723802,0.833,0.636,0.43601950203438444,9,Otud7a
2.3111311132972497e-5,0.5869130404190354,0.722,0.566,0.48970557159655426,9,Zfp804a
2.4539317878313193e-5,0.24053173056022426,0.722,0.549,0.5199636065235782,9,Slc24a2
2.461781321957026e-5,0.4366771921298024,0.944,0.456,0.5216268443094743,9,Nfib
2.6130417923993842e-5,0.28467413742639036,0.944,0.76,0.5536774253915056,9,Gria2
2.7013988994781466e-5,0.3438589100266784,0.667,0.538,0.5723994128104245,9,Nrg2
2.7812022825561154e-5,0.5096448534403806,0.778,0.487,0.5893089516508153,9,Zfpm2
2.8643410339383935e-5,0.4410183871558164,0.667,0.405,0.6069252216812062,9,Zfp536
3.589918582745562e-5,0.39059377015667307,1,0.647,0.7606678484979571,9,Tcf4
4.0603147021515145e-5,0.37055970919212133,0.556,0.394,0.8603400822388844,9,Adcy1
4.7298844400203764e-5,0.5450227635366132,0.5,0.383,1,9,Kctd8
5.138905020798374e-5,0.40299626826960255,0.5,0.314,1,9,Usp13
5.216313585213607e-5,0.2363985690658128,0.5,0.409,1,9,Pak1
5.672801095818585e-5,0.47038883958315236,0.556,0.44,1,9,Ank1
5.698532935227954e-5,0.4158430559289197,0.5,0.273,1,9,Nfrkb
6.505820522032827e-5,0.2809413659601747,0.722,0.645,1,9,Frmpd4
7.16492977537008e-5,0.39858029080322604,0.333,0.188,1,9,Mdga1
8.670745080626066e-5,0.31627452771889564,0.778,0.669,1,9,Dock3
8.840764788878728e-5,0.3883551023146547,0.611,0.524,1,9,Osbpl6
9.294680852508254e-5,0.3528259034416737,0.556,0.399,1,9,Glrb
9.480194844664734e-5,0.33634044613223224,0.444,0.339,1,9,Slc35f3
1.0095337853204483e-4,0.3434468481201909,0.667,0.535,1,9,C130073E24Rik
1.015137553647786e-4,0.2534141250473196,0.333,0.109,1,9,Aup1
1.1682698173497487e-4,0.368257927554572,0.667,0.571,1,9,Oxr1
1.2444089368897538e-4,0.4309031186577663,0.611,0.446,1,9,A830018L16Rik
1.263771135125687e-4,0.3861446689790816,0.722,0.653,1,9,Cacna1e
1.4040612882902645e-4,0.4386654972460192,0.444,0.301,1,9,Snca
1.406220375394493e-4,0.29894645212632576,0.278,0.125,1,9,Gm3227
1.5519362372398699e-4,0.44350922100218604,0.778,0.577,1,9,Ppm1h
1.557460953525577e-4,0.26679495691950383,0.167,0.005,1,9,Gm11536
1.650677980908347e-4,0.4857552532767408,0.444,0.262,1,9,Gabra1
1.6876038928434844e-4,0.35855641488802154,0.278,0.139,1,9,2900079G21Rik
1.7952909627809923e-4,0.472127869216369,0.444,0.353,1,9,Gm45323
1.7998828092213303e-4,0.20017553009029676,0.833,0.691,1,9,Frmd5
1.8113283218369573e-4,0.2455664309085493,0.278,0.11,1,9,Gm7854
1.8349712719796169e-4,0.22565211576826275,0.333,0.169,1,9,Rab15
1.8698283441152342e-4,0.3090924528052921,0.889,0.508,1,9,Pcdh15
1.9689948949907804e-4,0.20493589580281113,1,0.729,1,9,Dlg2
2.1599902859484684e-4,0.3700685944270596,0.278,0.129,1,9,Gm13944
2.298996371915916e-4,0.43697484245803564,0.389,0.117,1,9,Glra1
2.522276366353448e-4,0.23533907988381086,0.111,0.009,1,9,Gm39033
2.531125894058063e-4,0.43548731198290713,0.389,0.325,1,9,Trpc5
2.5722552370829275e-4,0.4905547719247445,0.5,0.345,1,9,Gm2516
2.6051636035384217e-4,0.26457100401888944,0.833,0.601,1,9,Grik1
2.6779908073964955e-4,0.2821180064862856,0.778,0.642,1,9,Mtss1
2.720291772354405e-4,0.43340596446917146,0.556,0.256,1,9,Dpf3
2.838839063557838e-4,0.24640116864746553,0.778,0.62,1,9,Nalcn
2.903326199149605e-4,0.3691049206563439,0.389,0.101,1,9,Hhat
2.964209575383012e-4,0.4988578728818461,0.444,0.298,1,9,Als2
3.1087687334772316e-4,0.38715635969684997,0.444,0.44,1,9,Nyap2
3.1207496984248645e-4,0.2631952538731399,0.222,0.033,1,9,Zfp78
3.1489435283241706e-4,0.27029119333407614,0.556,0.549,1,9,D430041D05Rik
3.1574166541136156e-4,0.41962649403329044,0.667,0.435,1,9,Gm15398
3.190477049937196e-4,0.23420434346405894,0.444,0.44,1,9,Clvs1
3.4224816200505235e-4,0.23556382767336193,0.667,0.544,1,9,Pak7
3.435281132210464e-4,0.28579221849241154,0.444,0.254,1,9,Lgi1
3.703009903727359e-4,0.37216232798179805,0.611,0.429,1,9,Kif26b
3.7087625650053296e-4,0.29765043710674166,0.222,0.046,1,9,Gm20125
0.00037685471280714863,0.4771850639100659,0.611,0.363,1,9,Chd7
4.035812116006223e-4,0.29974713520778085,0.556,0.483,1,9,Grm1
4.0558508932556157e-4,0.3837602315281487,0.444,0.363,1,9,Ppp2r2c
4.281628445018215e-4,0.35453367192670404,0.556,0.42,1,9,Rap1gap2
4.791687165330209e-4,0.2841232068990601,0.722,0.588,1,9,Stmn2
5.069388703666361e-4,0.37767845056611193,0.667,0.487,1,9,Asap2
5.513309321728302e-4,0.27111197314101454,0.5,0.527,1,9,Spock1
5.651489975512043e-4,0.2057623583960974,0.278,0.063,1,9,Serinc2
5.816482171029372e-4,0.42735902379683066,0.667,0.372,1,9,Ebf1
6.107740398271926e-4,0.2997550591721473,0.722,0.672,1,9,Car10
6.283214263140649e-4,0.2587081251450491,0.278,0.058,1,9,Irx2
6.45162633751122e-4,0.2181030862627823,0.722,0.623,1,9,Rtn1
6.475154815394848e-4,0.29812912765389377,0.944,0.798,1,9,Kirrel3
6.499816653652519e-4,0.20323440567054885,0.5,0.353,1,9,Pex5l
6.923820344208597e-4,0.29167695164011076,0.611,0.648,1,9,Hs6st3
7.354198084172033e-4,0.2683083209844665,0.278,0.099,1,9,Kcna1
8.008179046105404e-4,0.35313643654405713,0.722,0.579,1,9,Brinp1
8.080371449992406e-4,0.2899594600324096,0.222,0.121,1,9,Irf9
8.083594905677719e-4,0.27839706917576923,0.611,0.438,1,9,Trank1
8.418809024761273e-4,0.42085314535080537,0.444,0.197,1,9,Gm42477
8.464664595802912e-4,0.5654311495122601,0.444,0.238,1,9,Zic1
8.598291096846343e-4,0.29058308013663003,0.667,0.683,1,9,Apba1
8.660691163531827e-4,0.27176031094315806,0.5,0.424,1,9,Adarb1
8.782551162899003e-4,0.25580584332325296,0.611,0.473,1,9,Patj
9.346831198264197e-4,0.23468951139618238,0.556,0.457,1,9,Kcnk10
9.658610604580793e-4,0.35536922892461176,0.222,0.039,1,9,Rspo2
9.964025476997956e-4,0.30000692112152083,0.111,0.035,1,9,Kcnk12
0.0010158179568584703,0.2314699489968184,0.556,0.524,1,9,Gabrb2
0.0010256096533548002,0.36321424193138563,0.444,0.342,1,9,Fam49a
0.0010648336254762878,0.4889883793127667,0.389,0.229,1,9,Cadps2
0.0010718159617173664,0.3847704943528638,0.5,0.459,1,9,Ppp1r14c
0.001122479552501396,0.3398622071364381,0.222,0.041,1,9,Otx2
0.0011444810506765627,0.2428621693596762,0.722,0.446,1,9,Zfp804b
0.0012342894833258034,0.22304430643417755,0.667,0.565,1,9,Unc80
0.0012553125879638859,0.30979849250702207,0.556,0.423,1,9,Cntn3
0.0012727612384047088,0.47501327813212807,0.5,0.341,1,9,Zfhx2
0.0012954777785623291,0.3352099744222415,0.167,0.008,1,9,Neurod2
0.0013032404686385167,0.45230770584945545,0.333,0.293,1,9,Galnt14
0.001340068055368213,0.2741763745995402,0.5,0.424,1,9,Ppfia4
0.0013584600390752443,0.2555997820512119,0.611,0.522,1,9,Cdr1os
0.0013614397068927434,0.2739343558935047,0.222,0.082,1,9,Bcl11b
0.0013641860834576673,0.3306827651931387,0.333,0.18,1,9,Gm50138
0.0014012587104355507,0.27141993816290666,0.556,0.464,1,9,Esrrg
0.0014323604955942793,0.38037370722994274,0.222,0.093,1,9,Gm3294
0.0015042264046988794,0.2193387750898801,0.333,0.197,1,9,Rusc1
0.0015807078384553362,0.23306520653923618,0.389,0.26,1,9,Fbxo34
0.001607932032626625,0.335824090129499,0.222,0.024,1,9,Mndal
0.001671224181409466,0.3949359338983481,0.333,0.196,1,9,Gnb5
0.0018287380536632228,0.3014396176033035,0.278,0.109,1,9,Lzts1
0.0018556482478581716,0.22713066174984464,0.444,0.268,1,9,Dhx15
0.0019221294323766701,0.25625750147289544,0.444,0.366,1,9,Neto2
0.0019314003549434043,0.24964042903460393,0.444,0.284,1,9,Kcnj3
