p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.048139371869237e-6,0.3478315641558307,0.967,0.836,0.04339802515053727,12,Mir99ahg
2.1794651856133385e-6,0.42090228356647164,0.5,0.233,0.04618068781796103,12,Enox2
2.2214364520173562e-6,0.39045589166612127,0.533,0.244,0.04707001698179576,12,Dnmbp
2.2811332588802673e-6,0.2514717924319502,0.167,0.002,0.048334932622413986,12,Tspan8
2.321692400999538e-6,0.26674329059227286,0.433,0.151,0.04919434028477921,12,0610030E20Rik
2.45050432818139e-6,0.3844949789321406,0.567,0.35,0.051923736209835473,12,Slc38a6
2.645805519797535e-6,0.3288831390292042,0.533,0.251,0.05606197315898997,12,Rmnd5a
3.2765668252871386e-6,0.42400018614065393,0.767,0.548,0.06942717446100918,12,Prkag2
4.001954680002683e-6,0.3640610394971727,0.4,0.119,0.08479741771457686,12,B4galt1
4.040164877539105e-6,0.4105513555286735,0.5,0.145,0.0856070535901761,12,Aff1
4.067689516068482e-6,0.2471193120426267,0.167,0.019,0.08619027315597508,12,Gm765
4.152912209845296e-6,0.3241300911336763,0.867,0.661,0.08799605681441197,12,Ttc28
4.1856844433875676e-6,0.4629145304195759,0.633,0.415,0.08869046767093917,12,Mbnl1
4.297351507501447e-6,0.3761602774975569,0.333,0.108,0.09105658109244816,12,Dpp4
4.432255767285883e-6,0.4954738350964464,0.833,0.669,0.09391506745302057,12,Pid1
4.438518296110636e-6,0.36535490050077996,0.3,0.024,0.09404776417628827,12,Olfml2a
4.451521144050623e-6,0.3247927674841696,0.4,0.177,0.09432328152128865,12,Wars2
4.6327762851618335e-6,0.26186182405986896,0.2,0.01,0.0981638967062941,12,Thbs2
4.64479912827671e-6,0.22351594479979037,0.233,0.013,0.0984186487290552,12,Gm26797
4.8469143275197285e-6,0.3372980760199392,0.867,0.712,0.10270126768581553,12,Afdn
5.36126923923219e-6,0.3524740268902439,0.6,0.143,0.11359993391009088,12,Prrx1
5.508501322679258e-6,0.352705110026345,0.433,0.058,0.1167196345262508,12,Clec2d
5.650762510448783e-6,0.3346853475046867,0.9,0.759,0.11973400683389927,12,Pitpnc1
5.849366286530449e-6,0.33954975092937834,0.4,0.082,0.12394222224529368,12,Rarg
6.109275166890119e-6,0.3169442824798252,0.8,0.667,0.12944943151123472,12,Fam172a
6.325109479494271e-6,0.3849387985510483,0.533,0.375,0.1340227447610041,12,Prkaa2
6.552263016468187e-6,0.21520621826563058,0.167,0.024,0.1388359010559444,12,Fhitos
6.714529172699367e-6,0.3412466733496876,0.533,0.307,0.1422741586403269,12,Map3k5
6.832974856707861e-6,0.2772468673672797,0.233,0.018,0.14478390423878287,12,Chek2
6.985071598969893e-6,0.29721376528155913,0.3,0.058,0.14800668211057308,12,Gm12216
6.994469257768338e-6,0.40845600008554417,0.767,0.46,0.1482058091028533,12,Lpp
7.018569934369104e-6,0.3602010544384257,0.533,0.341,0.14871647833934695,12,Akap12
7.313975415369966e-6,0.2677661439804246,0.233,0.034,0.15497582507627422,12,Ccdc192
7.380329944810477e-6,0.2326312081729215,0.267,0.019,0.1563818112005892,12,Foxd2os
7.693822725745094e-6,0.40042569912260784,0.833,0.661,0.1630244097358128,12,Fto
7.697195279183109e-6,0.2961910882774493,0.233,0.029,0.1630958707706109,12,Ephx1
9.286069135506775e-6,0.35568675814833584,0.267,0.146,0.19676251891225305,12,Bche
9.313379668163472e-6,0.3079466616273766,0.533,0.273,0.1973412017887158,12,Ptp4a2
9.83741212006203e-6,0.3774826973683837,0.467,0.215,0.20844492541199436,12,Wbp1l
1.0018332213755077e-05,0.2509615778816365,0.167,0.013,0.21227844127725634,12,Stra6
1.0281190310960616e-5,0.2906463716286467,0.267,0.018,0.2178481414989445,12,Anpep
1.0721730764051398e-5,0.3455854356855508,0.433,0.212,0.22718275315948505,12,St3gal2
1.0949758829431626e-5,0.21607405466410898,0.233,0.027,0.23201443983682674,12,Adamts1
1.1015253783502102e-5,0.3006463779046068,0.467,0.087,0.23340221241862605,12,Palmd
1.1935587887176597e-5,0.2733634758678769,0.867,0.656,0.25290317174138494,12,Sgcd
1.2099954255736852e-5,0.288564820916783,0.267,0.064,0.25638593072480814,12,Sik1
1.2226671336118012e-5,0.38425236544000124,0.7,0.378,0.2590709389410045,12,Igf2r
1.2392823021890324e-5,0.616291316017543,0.533,0.314,0.26259152701083405,12,Antxr1
1.2605774045009716e-5,0.31564110809794266,0.567,0.341,0.2671037462397109,12,Csad
1.3101448574544008e-5,0.3942896372625724,0.5,0.096,0.277606593846013,12,Pde5a
1.36669917237903e-5,0.35588248392939337,0.6,0.294,0.2895898876353927,12,Pdlim5
1.3829670606386149e-5,0.36252485061174455,0.5,0.352,0.2930368904787161,12,Eml2
1.4390845451380357e-5,0.30471397001973566,0.867,0.754,0.30492762426929837,12,Setbp1
1.4405923301592798e-5,0.4085785830653579,0.367,0.227,0.3052471088374498,12,Irs1
1.4716365760039527e-5,0.22118787629072295,0.267,0.063,0.31182507408947757,12,Lzts2
1.598675548538817e-5,0.3183202313111983,0.333,0.032,0.3387433619798899,12,Col6a2
1.6043263666110276e-5,0.29286641038858063,0.3,0.079,0.3399407138212106,12,Gm49959
1.627974940383169e-5,0.4335213276639937,0.4,0.127,0.34495161011778963,12,Gxylt2
1.647221273211824e-5,0.3368580701248508,0.333,0.066,0.34902971558085344,12,Zic2
1.8437502734143262e-5,0.2971705996040258,0.367,0.113,0.39067224543376156,12,Itgb5
1.9055699086860195e-5,0.28758279652963276,0.667,0.537,0.4037712079514807,12,Nbeal1
1.987838360371676e-5,0.4970053068866928,0.467,0.127,0.4212030701791544,12,Ptpn14
2.089905270086297e-5,0.32450348810768137,0.833,0.743,0.4428300276785854,12,Rbfox2
2.1736928894698525e-5,0.2502596092445715,0.2,0.026,0.46058378634976704,12,Crybg1
2.3886256250290882e-5,0.24601997284967556,0.167,0.014,0.5061258836874135,12,Alx4
2.4524718148186136e-5,0.3427232105764113,0.7,0.452,0.519654252841916,12,Fcho2
2.471674078135202e-5,0.29612512369058613,0.233,0.039,0.523723020416068,12,Stat6
2.571011333589448e-5,0.33465428495557736,0.6,0.342,0.5447715914742681,12,Pex14
2.8401302136158433e-5,0.30406493149885266,0.667,0.556,0.601795190963061,12,Ube2h
2.8556662809928987e-5,0.30380515542176545,0.4,0.137,0.6050871282795853,12,Glul
3.166117361525929e-5,0.2948072388546157,0.267,0.037,0.670868607733729,12,Trpm6
3.204084654841684e-5,0.39568915489861967,0.4,0.113,0.6789134975144044,12,Tgfbr2
3.230220538973769e-5,0.32076621977707764,0.6,0.424,0.6844514300031519,12,Pygb
3.2600469204706026e-5,0.2682450137491909,0.267,0.063,0.690771341978516,12,Adamts5
3.270841767179597e-5,0.2799383252898696,0.4,0.069,0.6930586620476848,12,Fbln1
3.354113130217777e-5,0.38428633760745046,0.5,0.158,0.7107030311618449,12,9530026P05Rik
3.36983206258068e-5,0.30698554003809003,0.7,0.532,0.7140337157402202,12,Dlg1
3.543711628574665e-5,0.2102021863524811,0.267,0.084,0.7508770569786858,12,Ptgis
3.750469987659438e-5,0.36850255159888456,0.4,0.13,0.7946870856851583,12,Gm49267
3.7762718130390754e-5,0.33708188839525655,0.5,0.347,0.8001542344648497,12,Ncoa3
4.152077597067136e-5,0.32090061202257947,0.5,0.387,0.8797837220425555,12,Slc38a1
4.2302823170642316e-5,0.27253523119747203,0.9,0.732,0.8963545201627401,12,Nsd1
4.34831601162638e-5,0.31882646248099106,0.333,0.106,0.9213646797035137,12,Plcd3
4.678443819115174e-5,0.21093385062253206,0.233,0.146,0.9913154608323141,12,Shld2
4.742444720404073e-5,0.3522781805925742,0.6,0.547,1,12,Ano6
4.7589985933776e-5,0.21801329783831952,0.267,0.1,1,12,Coq10b
4.804665401983692e-5,0.40898626797058085,0.467,0.212,1,12,Rhobtb1
4.8791939363788985e-5,0.3659676633917342,0.6,0.227,1,12,Zic1
5.0516984603373966e-5,0.28244527401318176,0.8,0.678,1,12,Mark3
5.1908764767249947e-5,0.26202802710253925,0.333,0.167,1,12,Uckl1
5.521083999411196e-5,0.37257294851722206,0.433,0.09,1,12,4930447N08Rik
5.598166444355876e-5,0.3007764649787704,0.6,0.474,1,12,Abi1
5.685528943974293e-5,0.2856140159267267,0.5,0.328,1,12,Usp46
5.865407011304216e-5,0.2048962904918201,0.233,0.05,1,12,Mtfr1
6.100449278897477e-5,0.3148923174872431,0.167,0.026,1,12,Cubn
6.396848549244153e-5,0.23607858296110712,0.167,0.024,1,12,Gsn
6.418162876002208e-5,0.27864736484929037,0.3,0.143,1,12,Epdr1
6.590646026799004e-5,0.43125901588422194,0.633,0.312,1,12,Gab1
6.611811693058116e-5,0.2757110375535007,0.3,0.055,1,12,Rbm47
6.714420840763473e-5,0.23983767920386073,0.3,0.058,1,12,Cox6b2
6.779862101398214e-5,0.24304151265357415,0.433,0.243,1,12,Tmem260
7.058810292129908e-5,0.35573138027776574,0.833,0.703,1,12,Ddx17
7.27035188454565e-5,0.229080904096769,0.267,0.148,1,12,Gm36279
7.531768544308482e-5,0.23531735138310894,0.2,0.013,1,12,Gpr4
7.632173268072378e-5,0.3716833408422401,0.7,0.389,1,12,Akap13
7.848732493994653e-5,0.3058179998163168,0.5,0.132,1,12,Wwtr1
7.943507586577411e-5,0.39038420548992714,0.567,0.148,1,12,Uaca
8.11262458162926e-5,0.37650127336852957,0.767,0.357,1,12,Adam12
8.188023513427992e-5,0.25924592337163155,0.9,0.801,1,12,Mir100hg
8.598824025354684e-5,0.3425169384189971,0.633,0.484,1,12,D630045J12Rik
8.662962327069905e-5,0.5589319630690401,0.533,0.264,1,12,Arhgap6
8.66313077085444e-5,0.22333846962577192,0.367,0.252,1,12,2210408F21Rik
8.708856702348949e-5,0.29098522259514303,0.867,0.59,1,12,Ntrk3
9.160827667755537e-5,0.35005481684285433,0.533,0.278,1,12,Capn2
9.253370540199595e-5,0.24572121742129555,0.367,0.108,1,12,Tfeb
9.275066565566777e-5,0.251043780208686,0.3,0.124,1,12,Itga11
1.0102235183858075e-4,0.34934234332214464,0.467,0.087,1,12,Col3a1
1.0191748932735287e-4,0.2240292937738711,0.2,0.058,1,12,Trp53inp1
1.0279292839400004e-4,0.21778102273927413,0.233,0.076,1,12,Arrdc3
1.04998037894019e-4,0.27604182484748685,0.333,0.156,1,12,Atp10a
1.0634785887181483e-4,0.29373359575580027,0.533,0.363,1,12,Sarnp
1.0855152334387373e-4,0.29371790836416234,0.333,0.105,1,12,Hspa12b
1.09721405043535e-4,0.26568946552049255,0.833,0.666,1,12,Smg6
1.1099881083534666e-4,0.27048451342343677,0.6,0.421,1,12,Ap3b1
1.1226157858943954e-4,0.2340142924604417,0.3,0.143,1,12,Fxyd5
1.1584580853712305e-4,0.24421788920073495,0.333,0.092,1,12,2810403D21Rik
1.1991338657624191e-4,0.26122218241313494,0.3,0.053,1,12,Ahnak
1.2069915639369547e-4,0.2602800654062598,0.733,0.571,1,12,Zfand3
1.2690310685996927e-4,0.26568822450094487,0.933,0.756,1,12,Srgap2
1.28999764986608e-4,0.261768953151852,0.433,0.159,1,12,Sec24d
1.291711337328158e-4,0.3694698652729885,0.6,0.267,1,12,Tshz3
1.3350455269106617e-4,0.417641283447696,0.667,0.243,1,12,Svil
1.3593920332781838e-4,0.208664919549719,0.8,0.707,1,12,Cask
1.41728245644271e-4,0.24310928159580789,0.133,0.032,1,12,Gm44020
1.4418128130511235e-4,0.2411493642833066,0.2,0.014,1,12,Itih2
1.5687576023250244e-4,0.2064835256074181,0.233,0.093,1,12,Scpep1
1.6239254145502508e-4,0.274026373794149,0.333,0.113,1,12,Btg3
1.6250673650987813e-4,0.2462342107683714,0.333,0.257,1,12,Gm38251
1.6354330259207327e-4,0.29228124703499014,0.3,0.079,1,12,Anxa2
1.6621103778044765e-4,0.23876740588278333,0.233,0.045,1,12,Plagl1
1.6921908436807708e-4,0.3018671948432241,0.467,0.336,1,12,Tsc22d2
1.727162380038531e-4,0.35978771629141454,0.667,0.32,1,12,Itpr2
1.7612387837577216e-4,0.2869414886670322,0.3,0.114,1,12,Pdxk
1.804203914676794e-4,0.27722429172468627,0.6,0.41,1,12,Tspan9
1.8330689520728067e-4,0.36858628126007575,0.467,0.174,1,12,Gli3
1.8672169355935406e-4,0.32317368036382726,0.6,0.33,1,12,Rin2
1.869844233769728e-4,0.25383163045016977,0.8,0.727,1,12,Nedd4
1.9687189769356265e-4,0.37356806734833614,0.533,0.447,1,12,Clint1
1.9764836783906447e-4,0.33410449024244765,0.5,0.188,1,12,Elf1
2.025875385877315e-4,0.2278825747242484,0.433,0.357,1,12,Tmeff1
2.0275472694467953e-4,0.3523768680193819,0.6,0.426,1,12,Arhgef1
2.0800974154202266e-4,0.2737163023371407,0.633,0.574,1,12,Zfp148
2.1217433288627744e-4,0.42722057644165135,0.3,0.251,1,12,Hs6st2
2.1472422738197389e-4,0.30676465336879805,0.4,0.117,1,12,Bmp1
2.17901157088652e-4,0.20453375985466768,0.2,0.027,1,12,Cav1
2.1792894109344587e-4,0.2917150587272881,0.767,0.72,1,12,Gnaq
2.222300475440691e-4,0.24301502711600878,0.367,0.153,1,12,Sidt2
2.2460090708246923e-4,0.29068781443277925,0.3,0.072,1,12,Myof
2.2689705458684952e-4,0.228575342279828,0.5,0.285,1,12,Man1a
2.5009939375859603e-4,0.29028978770043246,0.967,0.857,1,12,Son
2.5457446232507284e-4,0.20767301534126495,0.233,0.074,1,12,Gramd1c
2.573090875198299e-4,0.24399188834451502,0.833,0.68,1,12,Mmp16
2.5818822937479977e-4,0.2771511851916674,0.267,0.042,1,12,Gjb6
2.6007271451750644e-4,0.25818455386511907,0.533,0.354,1,12,Rsbn1l
2.618290626499193e-4,0.25619544259220123,0.367,0.222,1,12,Glis2
2.6221047498669545e-4,0.26742479662288243,0.167,0.013,1,12,Htra3
2.648176476141627e-4,0.21773702845688137,0.233,0.04,1,12,Pdpn
2.7669762262153035e-4,0.3158237073725861,0.567,0.469,1,12,Tmem117
2.8957098793325653e-4,0.31257809319136065,0.867,0.637,1,12,Tcf12
2.9104569577264726e-4,0.2595958883543902,0.367,0.186,1,12,1600020E01Rik
3.101106819390029e-4,0.30021492983561454,0.233,0.059,1,12,Shc1
3.129336762843021e-4,0.22981634754553065,0.133,0.023,1,12,Gm26621
3.184597449576871e-4,0.28497062558534925,0.233,0.031,1,12,Ankrd33b
3.251458734069328e-4,0.26013226222306934,0.433,0.236,1,12,Snta1
3.286876381635394e-4,0.24648569083773986,0.267,0.106,1,12,Itgb8
3.310711682064092e-4,0.2282325452354409,0.767,0.572,1,12,Mkln1
3.541333097084196e-4,0.2708993677355058,0.333,0.133,1,12,Cryl1
3.5568192546488496e-4,0.22336110805071305,0.333,0.161,1,12,Aven
3.565726754000854e-4,0.3286466481770331,0.367,0.246,1,12,1700012D14Rik
3.6437874968902966e-4,0.37332834716056207,0.467,0.336,1,12,Igdcc4
3.6448974553727006e-4,0.23820567219364028,0.333,0.145,1,12,Rgs3
3.7461306959248107e-4,0.30174955703831674,0.933,0.633,1,12,Zbtb20
3.7632221418420787e-4,0.28883802722421986,0.433,0.312,1,12,Fam214a
3.8545267419965053e-4,0.3224630462263076,0.433,0.162,1,12,Slc25a17
3.888849462649029e-4,0.22226854660723597,0.367,0.204,1,12,Ttc39b
3.890485797757306e-4,0.2733747176899606,0.433,0.291,1,12,Adam19
4.0629981996123513e-4,0.2623399505505213,0.667,0.605,1,12,Fhit
4.0660433485137316e-4,0.20044319083064044,0.6,0.441,1,12,Trak1
4.104785350034798e-4,0.3488953853610889,0.367,0.135,1,12,Ntn1
4.126040122545465e-4,0.2558764428691168,0.3,0.048,1,12,Mdfic
4.1481398459326156e-4,0.21651841883700162,0.133,0.016,1,12,Efnb1
4.290874895065384e-4,0.23997788776583695,0.5,0.399,1,12,Mta3
4.367812893277578e-4,0.21630380650188719,0.567,0.453,1,12,Tasp1
4.390960164861756e-4,0.2720775815092564,0.367,0.09,1,12,Mterf4
4.411124951873372e-4,0.2127882758156474,0.7,0.555,1,12,Cog5
4.711829455303838e-4,0.29333471472795014,0.4,0.22,1,12,Katnbl1
4.813437118890763e-4,0.23713218686160414,0.6,0.384,1,12,Frs2
4.8185730515960676e-4,0.2922874818686697,0.4,0.238,1,12,Arcn1
4.948651417687535e-4,0.30939061374803756,0.733,0.685,1,12,Sik3
5.01528084337653e-4,0.2671221008519606,0.2,0.039,1,12,Dusp10
5.029564759146143e-4,0.343941358113401,0.5,0.405,1,12,Mark1
5.037010189265253e-4,0.31156443613992746,0.2,0.019,1,12,Gypc
5.074995936917983e-4,0.2644673807366751,0.667,0.453,1,12,Wwp1
5.117176611865815e-4,0.2259118628711826,0.867,0.74,1,12,Kansl1
5.366891980921674e-4,0.30186685682702263,0.6,0.198,1,12,Adamts12
5.369467027553985e-4,0.22500723512856666,0.367,0.243,1,12,Dcun1d1
5.462546979720841e-4,0.24910994119928564,0.6,0.191,1,12,Hlf
5.633161030573203e-4,0.24690093821460452,0.2,0.031,1,12,Pir
5.867726563575376e-4,0.23810251449045228,0.267,0.084,1,12,A4galt
5.953858326127443e-4,0.2637536570749017,0.233,0.039,1,12,Il15
5.975125006027617e-4,0.27354939339447903,0.6,0.37,1,12,Tmem245
6.109412260659311e-4,0.3738425018698812,0.4,0.122,1,12,Mob3b
6.249207317100607e-4,0.24067714201835588,0.533,0.436,1,12,Bmpr1a
6.308658466141018e-4,0.24559878755838982,0.533,0.563,1,12,Etnk1
6.326352480133512e-4,0.2595199329142218,0.333,0.13,1,12,Snx18
6.511924918850192e-4,0.22451115056162052,0.533,0.365,1,12,Trappc10
7.083910876593315e-4,0.24124243862902833,0.233,0.116,1,12,Thyn1
7.139478089349935e-4,0.23268783905771295,0.933,0.831,1,12,Trpm3
7.222080242005896e-4,0.22691611347971677,0.3,0.061,1,12,Prkcd
7.293707305276926e-4,0.2603228462821925,0.233,0.043,1,12,Msn
7.383389421748554e-4,0.20403094535079214,0.267,0.145,1,12,Hs3st1
7.547427079123054e-4,0.2624689311707923,0.367,0.304,1,12,Uso1
7.807683264128248e-4,0.2540139371370227,0.3,0.191,1,12,Ldb1
7.904842205743966e-4,0.27944949934080043,0.567,0.489,1,12,Cyfip2
7.938771144344666e-4,0.35198056149783263,0.367,0.233,1,12,Bmper
8.081106880446906e-4,0.2918484199582251,0.333,0.207,1,12,Ssh1
8.158350588076685e-4,0.28945032271066584,0.367,0.084,1,12,Rin3
8.37546172937945e-4,0.3698180998350888,0.533,0.211,1,12,Syne2
8.456922269498633e-4,0.3636123379672722,0.4,0.09,1,12,Rbp1
8.566032017125854e-4,0.2709550074112028,0.267,0.084,1,12,Aspa
8.621735979207981e-4,0.29082364762731355,0.6,0.432,1,12,Pias1
8.98346165767505e-4,0.24345094348175567,0.3,0.105,1,12,Rgmb
9.168145609898409e-4,0.26006367503880784,0.567,0.301,1,12,Fgfr1
9.236033232495089e-4,0.22654328089717513,0.167,0.045,1,12,Gm20125
9.885210906703144e-4,0.30281043858544743,0.433,0.299,1,12,Usp53
9.885301862324516e-4,0.2796202651824591,0.333,0.109,1,12,Adgra2
9.97950135434896e-4,0.23646572004514194,0.2,0.024,1,12,4921539H07Rik
0.0010236894928229822,0.33474972651341445,0.467,0.259,1,12,Arhgap42
0.0010272850333285695,0.20934695851651336,0.333,0.177,1,12,Dcbld2
0.001033551047447383,0.23092361811370488,0.767,0.653,1,12,Nebl
0.0011080575527983522,0.2108566928296224,0.2,0.076,1,12,Lyplal1
0.0011146996732154905,0.3155069618908794,0.6,0.379,1,12,Susd6
0.0011712745412236344,0.3051589733254595,0.733,0.633,1,12,Phf21a
0.0011746342949198979,0.22303267705818502,0.567,0.331,1,12,Adam10
0.0012035906874811031,0.30511936360325137,0.533,0.368,1,12,Adcy5
0.0012390370793641668,0.22979497447960492,0.2,0.08,1,12,Tomm34
0.0012461160589425297,0.2592023274633569,0.5,0.273,1,12,Vcl
0.0012552372695112273,0.2356817434831086,0.133,0.021,1,12,Fap
0.0012628862559576426,0.22244390961960356,0.3,0.185,1,12,Tango6
0.0012713482233127557,0.20158237525339953,0.167,0.068,1,12,Cd55
0.001313300762073182,0.23354845100518412,0.467,0.386,1,12,Cdk11b
0.0013188939626212102,0.2480051265028923,0.3,0.121,1,12,Limd1
0.0013321664944966833,0.3446728456821748,0.433,0.093,1,12,Col1a2
0.001366697622687989,0.26179634422980436,0.467,0.278,1,12,Loxl2
0.0013908998095772706,0.27634519175976435,0.733,0.703,1,12,Mllt10
0.0014115531100811379,0.2591635010378255,0.467,0.318,1,12,Nr3c1
0.0014279407805966868,0.2806756346861686,0.233,0.074,1,12,Id1
0.001435489999712795,0.2945518633422471,0.533,0.421,1,12,Fam120a
0.0014507577020474534,0.20721229963315368,0.733,0.732,1,12,Phf14
0.0014780167858376946,0.2587086223304265,0.5,0.428,1,12,Ctdspl
0.001503559684627742,0.34769098827035183,0.333,0.232,1,12,Lrrc58
0.0015313158379425113,0.2911530358043093,0.367,0.219,1,12,Pde6d
0.0015401053882308899,0.26022410090705544,0.567,0.431,1,12,Csnk2a1
0.0015606697903311542,0.2427162323113211,0.5,0.455,1,12,Rgs7bp
0.0015874130440182656,0.23794859821088243,0.233,0.093,1,12,Gnl1
0.001637756494774399,0.28930681650149875,0.567,0.441,1,12,Bbs9
0.0017791652276865273,0.28493022850873373,0.733,0.431,1,12,Dock1
0.0018043079287683136,0.2184972348254095,0.533,0.395,1,12,Sos2
0.0018249622348947162,0.2539146957444936,0.467,0.444,1,12,Ndufs4
0.0018434980606187046,0.26154314170789816,0.333,0.288,1,12,Tmem165
0.001852752622031176,0.2917306989977427,0.767,0.579,1,12,Srsf5
0.0018743954420271899,0.23600552027561986,0.233,0.119,1,12,Phyhd1
0.0019034814867403343,0.40674238204792207,0.1,0.05,1,12,1700034P13Rik
0.0019161604835964319,0.2047183896799442,0.6,0.416,1,12,Ankrd10
0.0019357237471294658,0.20732670892144855,0.833,0.768,1,12,Usp34
0.001947322129648656,0.23044834204300532,0.4,0.246,1,12,Ldah
0.001960720492004992,0.26588228508884415,0.6,0.516,1,12,Pds5a
0.00199192349920283,0.21426239217782062,0.467,0.277,1,12,Angpt1
0.002086997535768113,0.22982333554092255,0.333,0.196,1,12,Zfp740
0.0020964104978463695,0.2053678948539367,0.467,0.424,1,12,Fbxl20
0.0021144051948812624,0.23162443429995894,0.367,0.223,1,12,Bcor
0.002119175978112223,0.2254696176354071,0.233,0.14,1,12,Mov10
0.002180951513378474,0.25271576571249665,0.667,0.408,1,12,Tead1
0.002200468059589904,0.24008940977543386,0.667,0.548,1,12,Mtdh
0.002205874966509151,0.26427503217954507,0.767,0.58,1,12,Pard3
0.002224729626352097,0.4598076576196819,0.133,0.021,1,12,Moxd1
0.0022407572984950055,0.2392074520714399,0.467,0.299,1,12,Glcci1
0.0022570328433578965,0.25711371330981625,0.733,0.587,1,12,Nfat5
0.00226841639218607,0.21543067768324098,0.167,0.042,1,12,Ifi27
0.0023099043300508527,0.31584299761660817,0.667,0.605,1,12,Slc2a13
0.0023277961882756906,0.2707113798179638,0.6,0.468,1,12,Zfp292
0.002328451279839162,0.3299428405011587,0.233,0.071,1,12,Bcl2l11
0.0023956439950071563,0.3161836845487034,0.367,0.195,1,12,Nfic
0.0024054415718734235,0.2628090794068192,0.7,0.354,1,12,Cpq
0.0024198347055146407,0.24560766042090326,0.167,0.035,1,12,Ackr3
0.002442456056365204,0.2571175250783001,0.733,0.574,1,12,Usp24
0.002527166320183236,0.35884537365146324,0.5,0.214,1,12,Lhfpl2
