p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.2513188396255954e-11,0.3333598030787235,0.727,0.283,2.6049955603325643e-7,16,Stim2
1.2688754940934133e-11,0.2944525252311796,0.727,0.249,2.641545003603668e-7,16,Dnah7b
1.4250706900493423e-11,0.3355819218200171,0.667,0.23,2.966712162544721e-7,16,Gm26542
1.5011310096352533e-11,0.3011237208692359,0.545,0.136,3.12505453585867e-7,16,Col27a1
2.8228484502912496e-11,0.34837567577975453,0.788,0.318,5.876605903816324e-7,16,Gm5089
5.580816238422788e-11,0.32059810128164584,0.818,0.368,1.161814324514856e-6,16,Ggact
6.087218606823903e-11,0.36908344645725355,0.576,0.181,1.2672371695686e-6,16,Slc6a15
7.894978483552614e-11,0.3381979391662817,0.697,0.29,1.6435766207059832e-6,16,Clmn
9.920469120517715e-11,0.2871288653272557,1,1,2.065243261509378e-6,16,Malat1
1.0952989577605721e-10,0.25893853929720595,0.485,0.119,2.280193370265959e-6,16,Prtg
1.5246615234477042e-10,0.38873813445372357,0.939,0.705,3.1740403595134307e-6,16,Tsc22d1
1.619067529297879e-10,0.3402867394881771,0.818,0.403,3.3705747824923245e-6,16,Zfp385b
1.7234187617662296e-10,0.31272038865121016,0.848,0.404,3.587813178244937e-6,16,Gm4876
2.2229694612520674e-10,0.2926755255816526,0.788,0.347,4.627777824434554e-6,16,Csgalnact1
2.850592215595232e-10,0.2185385276726587,0.576,0.168,5.934362874426154e-6,16,Gm14964
3.0699016667201393e-10,0.2915475345877725,0.909,0.678,6.390921289777986e-6,16,Akap8l
3.498370782824803e-10,0.339164252007146,0.939,0.793,7.282908295684675e-6,16,Ppp1r9a
3.865303685496099e-10,0.23345030640003428,0.455,0.107,8.04678921246578e-6,16,Palmd
4.300492459995546e-10,0.3128528611949565,1,0.903,8.952765203218728e-6,16,Pabpn1
5.103905332579707e-10,0.27024218532332356,0.606,0.198,1.0625310121364435e-5,16,Spata6
5.213281289700927e-10,0.2156927765705482,0.364,0.076,1.085300898889939e-5,16,Slc29a4
6.204100236740005e-10,0.25705251751021274,0.576,0.169,1.2915695872845342e-5,16,Dab2
1.0723422472167514e-9,0.2960304826786888,0.818,0.484,2.2324020902558332e-5,16,Ttll5
1.3350694512398218e-9,0.24918048857012629,0.485,0.134,2.779347583591061e-5,16,Pbxip1
1.3756096368596754e-9,0.24939417235740644,0.636,0.215,2.8637441420144724e-5,16,Ccdc191
1.5591854398489558e-9,0.3225118008917318,0.727,0.304,3.245912248677556e-5,16,Ctnna1
1.6679967655171428e-9,0.5084301580983571,0.788,0.401,3.472435666453588e-5,16,Etl4
1.7307605134399684e-9,0.28441002330289333,1,0.611,3.6030972368793264e-5,16,Nckap5
1.8983181568998807e-9,0.24930119169471532,0.879,0.5,3.9519187390341714e-5,16,Wwc1
1.990174682647195e-9,0.21286139478096813,0.364,0.077,4.14314565433493e-5,16,Six3os1
2.2410956078938337e-9,0.2688372457519326,0.545,0.171,4.665512836513383e-5,16,Tgfb2
2.262187835741206e-9,0.20156571300388407,0.424,0.106,4.709422636446043e-5,16,Klhdc8b
2.3010652515731142e-9,0.3812959416352575,0.848,0.522,4.790357640724909e-5,16,Phactr2
2.3226085155867566e-9,0.23797391073147656,1,0.893,4.83520640774851e-5,16,Msi2
3.0137232526238107e-9,0.28628748862798814,0.606,0.205,6.273969067312249e-5,16,Slc39a12
3.421793649088016e-9,0.28602396434696675,0.697,0.334,7.123490018671432e-5,16,Cpeb2
3.856845807942939e-9,0.2960881661740404,0.727,0.324,8.02918160297561e-5,16,D430042O09Rik
3.922519154852596e-9,0.2563002296930741,0.545,0.197,8.165900376572134e-5,16,Cnst
4.673710837225171e-9,0.23043149657781686,0.424,0.112,9.729731220935361e-5,16,Tspan33
6.285430637653533e-9,0.21831773738732202,0.394,0.097,1.3085009501467124e-4,16,Calml4
6.360781738818165e-9,0.27732672336245234,1,0.729,1.3241875423871655e-4,16,Zbtb20
6.7621745536883485e-9,0.20919134953612983,0.515,0.152,1.4077494985868403e-4,16,Ccnd2
7.575490687150175e-9,0.27961749528364255,0.758,0.393,1.5770656512509234e-4,16,4632427E13Rik
8.885593157514806e-9,0.315779936715035,0.636,0.269,1.8498027835314325e-4,16,Sntb1
9.04697128875141e-9,0.2844038713437193,0.667,0.31,1.8833984828922685e-4,16,Pcbp3
1.2838049835067573e-8,0.24332381213562598,0.697,0.324,2.672625214664367e-4,16,Ctdspl2
1.3141665108708583e-8,0.43262196033634026,0.667,0.343,2.735831842330953e-4,16,Mapk4
1.4333314225576404e-8,0.20918376433502409,0.515,0.164,2.9839093554804956e-4,16,Tes
1.6664459586517132e-8,0.3663496782061728,0.788,0.56,3.4692071967211364e-4,16,Slc22a17
1.712200640314534e-8,0.3781979173407014,0.97,0.886,3.564459293006797e-4,16,Exoc4
1.7243455505090588e-8,0.22906412556205533,0.606,0.208,3.589742567049759e-4,16,Tnfaip8
1.802548932675317e-8,0.2788000705055873,0.97,0.846,3.7525463680434753e-4,16,Ehbp1
1.9389378170746295e-8,0.2404657954535599,0.303,0.066,4.036480747585964e-4,16,Tbc1d2
1.969929652883357e-8,0.30005381499014083,0.848,0.635,4.100999551372573e-4,16,Sgms1
2.25495343784245e-8,0.2560561343168736,0.273,0.053,4.694362066900412e-4,16,Gm14066
2.5393194324978888e-8,0.21702123823234107,0.515,0.164,5.286355194574105e-4,16,Nedd9
2.5574499920651543e-8,0.2788555749445283,0.818,0.454,5.324099393481239e-4,16,Tead1
4.213072653685279e-8,0.501874027000168,0.697,0.403,8.770774650442014e-4,16,Gm48742
4.2277972529981925e-8,0.22611297582806167,0.394,0.103,8.801428321291637e-4,16,Maml1
4.4301361850254485e-8,0.23608011101060655,1,0.941,9.222657509985979e-4,16,Snrnp70
5.363808879979832e-8,0.30970584895700276,0.818,0.477,0.0011166377326342015,16,Arid5b
5.65792386503768e-8,0.2569599733151181,0.697,0.321,0.0011778665902235442,16,St5
6.234965849678821e-8,0.2228545775117747,0.727,0.308,0.001297995190586137,16,Kank1
9.567905601331937e-8,0.27938877879530377,0.97,0.709,0.0019918465880852825,16,Pid1
9.810233500391749e-8,0.2147968524716013,0.909,0.563,0.002042294410111554,16,Cachd1
1.0610860146200582e-7,0.2930193479250583,0.697,0.297,0.0022089688652360373,16,Slit3
1.242537826614354e-7,0.298522746844166,0.879,0.586,0.002586715247445762,16,Ssbp2
1.286446150834181e-7,0.2304239482905523,0.545,0.207,0.002678123596806598,16,Lgi1
1.4884987244261164e-7,0.2795384536086763,0.788,0.537,0.003098756644510289,16,Hnrnpa3
1.512390100634282e-7,0.26379939784542344,0.576,0.244,0.003148493711500448,16,Cpne2
1.5862380620882392e-7,0.2874890527750923,0.727,0.415,0.0033022303976552965,16,Psap
1.6363970720152811e-7,0.3251148151346995,0.848,0.596,0.003406651424521412,16,Pcnx
1.637026649822911e-7,0.2853764293252428,0.667,0.304,0.0034079620796013364,16,Zfp536
1.66520291552266e-7,0.3497003179779117,0.727,0.425,0.0034666194295350735,16,Slc23a2
1.869921230982807e-7,0.20643054205338973,0.424,0.129,0.003892802018660008,16,Rffl
2.520468801281841e-7,0.2661596997523946,0.485,0.171,0.005247111950508536,16,Kcnh1
3.251245676137259e-7,0.3281801860265601,0.515,0.198,0.006768443248582546,16,Atp7a
3.692483646477749e-7,0.26576251575593424,0.939,0.808,0.007687012455237378,16,Cntn1
4.382347541357316e-7,0.23963311466170922,0.545,0.213,0.009123171111597661,16,Gm15563
4.612571178274636e-7,0.2100294142077738,0.273,0.062,0.009602450678932136,16,Gm48094
5.453732474382369e-7,0.2534397775470594,0.848,0.687,0.011353580265169215,16,Daam1
6.394579083948907e-7,0.24932157447680064,0.697,0.302,0.013312234736964836,16,Plce1
6.548807061217066e-7,0.2882233036101311,0.727,0.384,0.013633306540041688,16,Sh3rf1
6.601221806458188e-7,0.2947604263301475,0.394,0.12,0.013742423556684657,16,Arhgap28
7.159736497333601e-7,0.4199751571269785,0.909,0.665,0.01490513944014909,16,Car10
7.772854440233059e-7,0.33694577812685167,0.879,0.793,0.016181528373677184,16,Tsix
8.009678865725373e-7,0.3313359610949757,0.667,0.38,0.016674549462667082,16,Grb10
8.037102543566041e-7,0.26172755269469994,0.485,0.19,0.016731640075195783,16,Prdm5
8.510747556066767e-7,0.2107255461592762,1,0.893,0.017717674262219794,16,Dennd1a
8.902667629883407e-7,0.2958356298457321,0.636,0.307,0.018533573471891277,16,Adamtsl1
8.928199892565041e-7,0.2623210772707182,0.879,0.72,0.018586726536341903,16,Tcf12
1.0071754084162701e-6,0.2785693103552657,0.697,0.395,0.02096737765240991,16,Fam110b
1.0163049107118443e-6,0.29210024797055545,0.848,0.603,0.021157435631199175,16,Pcca
1.3117087704098872e-6,0.277684825724095,0.667,0.318,0.027307153182393032,16,Nxn
1.4239579420784208e-6,0.21546229734726702,0.485,0.173,0.029643956438188564,16,Bmp6
1.427800310649594e-6,0.2776195511280227,0.727,0.492,0.029723946867103248,16,Tle4
1.6661119160784376e-6,0.305958543902938,0.848,0.697,0.034685117868920916,16,Gpm6a
2.5339582051800717e-6,0.29964684700003374,0.545,0.249,0.052751941915438735,16,Irs1
2.5977865093612854e-6,0.21730850804166643,0.515,0.225,0.05408071955188324,16,Nsun7
2.684175106868282e-6,0.2525112354355713,0.879,0.536,0.05587915737478389,16,Pard3b
3.0577147699822847e-6,0.2371515799615656,0.727,0.392,0.0636555060814912,16,Tmem164
3.563903986607986e-6,0.20520468257957628,0.636,0.306,0.07419335319320505,16,Wdpcp
4.466451929606487e-6,0.25425407993919324,0.636,0.355,0.09298259627054785,16,Pik3r1
4.550343351977794e-6,0.2816419885470134,0.636,0.373,0.09472904790147373,16,Spats2l
4.915340557737711e-6,0.20703355916238897,0.455,0.176,0.10232755973098367,16,Nt5dc1
4.938980674280165e-6,0.20724663732505036,0.697,0.398,0.10281969967716448,16,Pias1
5.74500113227897e-6,0.2167803392751802,0.818,0.574,0.1195994335717836,16,Zfp280d
5.83002284946684e-6,0.3077733356656815,0.667,0.426,0.12136941568020067,16,Atp11c
6.0370483278958395e-6,0.22649559477162112,0.848,0.628,0.12567927209013557,16,Pdzd2
6.53778288848321e-6,0.21611598624871003,0.758,0.491,0.1361035641724435,16,Zfp207
8.593687805568172e-6,0.21081739230150343,0.818,0.657,0.1789033927363182,16,Srsf5
8.921681042376937e-6,0.21383676379368768,0.545,0.274,0.18573155594020307,16,Dvl3
9.361996348200095e-6,0.2795638790486086,0.606,0.343,0.19489803997682958,16,Ctnnal1
9.797750055382912e-6,0.2521896934881167,0.424,0.167,0.20396956065296146,16,Arl6ip1
1.0597928986831038e-5,0.2118079081611729,0.636,0.335,0.22062768564784854,16,Trip4
1.0837802500121254e-5,0.2089554034653987,0.485,0.192,0.22562137244752428,16,Npas2
1.1641190078814748e-5,0.28172200300675365,0.485,0.235,0.2423462950607654,16,Snhg20
1.2463533594506207e-5,0.21042541540408422,0.576,0.263,0.25946584237043024,16,Pdzrn3
1.2500083653844811e-5,0.20374056157416107,0.697,0.412,0.26022674150574127,16,H3f3b
1.2533106081839268e-5,0.20000750458022015,0.697,0.421,0.26091420241172986,16,Arhgap18
2.0563398065101043e-5,0.22117116567489156,0.545,0.278,0.4280888209192735,16,Bcl2l1
2.0928034610127508e-5,0.27230986545813735,0.727,0.533,0.43567982451363446,16,Gm36975
2.1183734235988707e-5,0.23960775810167267,0.576,0.336,0.4410029793248129,16,Pced1b
2.2124746081861158e-5,0.20644658929347143,0.424,0.175,0.4605929639321856,16,Ttc23
2.2273202102888554e-5,0.23749749354568603,0.576,0.307,0.46368352137793395,16,Mpp7
2.3060979973734633e-5,0.20535010179469798,0.242,0.062,0.4800834810932076,16,Gm42047
3.5234947087250356e-5,0.4206867982549445,0.636,0.489,0.7335211284623779,16,Immp2l
3.6445533558110916e-5,0.22782209624484276,0.667,0.417,0.758723117612753,16,Spop
3.815987321249024e-5,0.2278510990238588,0.758,0.557,0.7944122405376218,16,Fars2
4.1979027881178295e-5,0.3480172603017305,0.788,0.488,0.8739194024303697,16,Rmst
4.4434104935903684e-5,0.23826806170153697,0.697,0.53,0.9250291965556429,16,Gigyf2
4.5964775358986586e-5,0.20422387762038338,0.485,0.225,0.9568946934233827,16,Atp2b4
6.192546078673997e-5,0.2267297900898616,0.727,0.487,1,16,Fgd4
9.261290596665607e-5,0.20122276995425772,0.606,0.329,1,16,Nufip2
1.0431542671794301e-4,0.21645108322796014,0.636,0.358,1,16,Gulp1
1.0967315927353325e-4,0.2270431513995389,0.515,0.291,1,16,Arhgef18
1.1809073323661037e-4,0.21631831305502636,0.818,0.722,1,16,Fhit
1.2555014976474652e-4,0.22345244996564553,0.545,0.303,1,16,Filip1l
1.4519506965469855e-4,0.20609326494972302,0.545,0.305,1,16,Stx18
1.6321804166069412e-4,0.20144835990395943,0.788,0.629,1,16,Trpm7
1.7962317461471986e-4,0.21289791927381196,0.636,0.457,1,16,Kpna4
1.832538362379024e-4,0.2211927879637066,0.576,0.335,1,16,Lyst
1.84532667133631e-4,0.20231550391631253,0.758,0.518,1,16,Zfp521
2.0921854288084802e-4,0.23674464747668303,0.545,0.303,1,16,Thrb
2.4005495371453754e-4,0.23219231062499768,0.879,0.814,1,16,Xist
2.4391139896421833e-4,0.20778907716898065,0.424,0.2,1,16,Pard3bos1
3.917750268103633e-4,0.21640614459048924,0.697,0.55,1,16,Usp32
4.1428784222438995e-4,0.2802950465230594,0.636,0.486,1,16,Luzp1
4.217855543795696e-4,0.21791032283232442,0.818,0.703,1,16,Setd5
6.236304023141066e-4,0.22978031055599257,0.606,0.465,1,16,Mdm4
7.685260486084337e-4,0.22597774154873762,0.97,0.878,1,16,Mir100hg
8.774117473785314e-4,0.2072202755288729,0.333,0.15,1,16,Gm16541
0.0023440903054229717,0.20401705242966722,0.667,0.599,1,16,Ahcyl2
0.003291434088411376,0.26355200707718274,0.545,0.349,1,16,Wls
0.003430019786474071,0.23436745983574203,0.515,0.383,1,16,Sumo1
0.0050054180979595695,0.2108302095866698,0.515,0.364,1,16,Elovl6
0.008145963341423597,0.2054858703407123,0.364,0.216,1,16,Hs6st2
0.009627171303044154,0.2124440491360028,0.576,0.455,1,16,Bcl2
2.0985618867828833e-196,0.5590353754100682,0.733,0.002,4.368786135904606e-192,17,Slc47a1
2.098699229933529e-162,0.36077508722911655,0.567,0.001,4.36907205687562e-158,17,Gm6260
1.534389042884199e-132,0.24556785943712767,0.567,0.004,3.194291109476326e-128,17,Car13
3.923911081638828e-121,0.2019001447646835,0.567,0.005,8.168798089755712e-117,17,Ccn3
2.002286912710677e-107,0.4806674985709392,0.633,0.011,4.1683608948810875e-103,17,Cdh1
7.760762939772013e-99,0.29597265197131534,0.6,0.011,1.6156356288017378e-94,17,Slc26a7
7.640943542927477e-78,0.6510112827897799,0.867,0.045,1.590691626766642e-73,17,Prdm6
8.88746777971906e-78,0.3551020742898217,0.533,0.012,1.8501930423819136e-73,17,Slc9a2
3.605230707708616e-74,1.3778953915672396,1,0.077,7.505369287307797e-70,17,Bnc2
5.556587954991222e-74,0.8528883085175678,0.933,0.062,1.1567704804700726e-69,17,Trabd2b
9.463562827792883e-71,0.9329937452319781,0.867,0.055,1.9701245094899224e-66,17,Adamtsl3
1.3069998618980423e-63,0.49220158249834867,0.633,0.028,2.7209123124993445e-59,17,Tbx15
1.9823828168314905e-52,0.41934674306532,0.633,0.036,4.126924548079797e-48,17,Gm26740
3.403744496696608e-52,0.5219678974528856,0.667,0.042,7.085915293222998e-48,17,Efemp1
8.113861323178607e-52,0.4166389751407972,0.7,0.047,1.6891436502593224e-47,17,Foxd1
3.865037927600305e-47,0.4732654379273664,0.8,0.076,8.046235957678315e-43,17,F3
5.269991407430707e-46,0.7547324003878628,0.933,0.113,1.0971068111989245e-41,17,Eya2
2.87840740502994e-44,0.2775052254209478,0.567,0.034,5.9922685357913294e-40,17,Tfcp2l1
1.5206946690188348e-40,0.7198318344550625,0.8,0.092,3.1657821619634106e-36,17,Dock5
3.716514037481485e-39,0.23369432111728392,0.5,0.03,7.737038923228956e-35,17,Klf5
1.1153115339876684e-38,0.9207872572331129,0.933,0.154,2.321855551455528e-34,17,Thsd4
1.7563685145875563e-37,0.635242624320343,0.867,0.117,3.656407973668375e-33,17,Sema3a
2.7983165359926647e-36,0.34131134357773985,0.467,0.029,5.82553536462953e-32,17,Gm14061
6.551113222967561e-35,0.570490879045728,0.733,0.081,1.3638107507573868e-30,17,Fn1
6.218359877161536e-34,0.55603297847225,0.667,0.07,1.2945381592274886e-29,17,Piezo2
2.678201794669968e-32,0.3061469265144888,0.533,0.045,5.575480496143939e-28,17,Slc12a7
7.888504381822342e-32,0.48250885836291624,0.7,0.084,1.642228842207775e-27,17,Anxa3
1.1212118070506007e-31,0.35729944896187016,0.533,0.045,2.3341387399179404e-27,17,Bmp5
1.984780833677659e-30,0.4951262079222688,0.733,0.1,4.1319167395501506e-26,17,Rspo3
3.582564658310857e-30,0.4332474827072738,0.667,0.081,7.458183105671542e-26,17,Afap1l1
2.1475087202150662e-29,0.26602008129097715,0.467,0.036,4.470683653743725e-25,17,Cldn11
2.4492288348082835e-29,0.3899555161972943,0.533,0.051,5.098804588303885e-25,17,Adra1b
5.878536382300832e-28,0.3959348631879878,0.667,0.09,1.2237937040673872e-23,17,Nfe2l2
6.200984803490235e-28,0.6865665129083843,0.967,0.214,1.2909210163905972e-23,17,Hmcn1
1.28079433541904e-27,0.811992332496046,0.833,0.176,2.666357647475357e-23,17,Itgbl1
1.7353258578074515e-27,0.507111377437572,0.533,0.055,3.612601370783553e-23,17,Gm28153
3.426168183059156e-27,0.675295106941106,0.567,0.067,7.132596923492551e-23,17,Crispld1
1.027903664090738e-26,0.47881178135207275,0.6,0.072,2.1398898479040984e-22,17,Col12a1
1.3492204641688246e-26,0.23791840113236745,0.5,0.045,2.8088071623066587e-22,17,Abcb1a
1.6659808869382836e-26,0.6127567995593066,0.8,0.141,3.4682390104281187e-22,17,Cped1
1.0829561116207528e-25,0.4147402607362733,0.667,0.096,2.2544980331720832e-21,17,Ddr2
4.455957105527635e-25,0.2385238411615832,0.467,0.044,9.276411502287429e-21,17,Pgm5
5.5045272845778055e-25,0.21884779024468454,0.467,0.043,1.1459324901034076e-20,17,Eva1c
8.271519832184238e-25,0.41691290802326186,0.667,0.096,1.7219649986641146e-20,17,Mrc2
9.268613432676182e-25,0.45042591423979983,0.7,0.115,1.9295399444145275e-20,17,Fmn1
1.2592143648967577e-24,0.6685339081443311,0.867,0.198,2.62143246484207e-20,17,Col23a1
3.311827632982646e-24,0.8729858919479722,1,0.384,6.894562766343272e-20,17,Slc38a2
6.7533017557124e-24,0.5501275571918478,0.867,0.19,1.4059023595042076e-19,17,Egfr
1.2931068634578026e-23,0.7008592281112319,0.967,0.312,2.6919898683464536e-19,17,Nxn
2.2179437736149424e-23,0.9063169171142703,0.933,0.31,4.617315347911587e-19,17,Nr3c2
3.8075421891863745e-23,0.7339129190362347,0.867,0.257,7.926541329448194e-19,17,Sh3pxd2a
1.4492160684064993e-22,0.34753961167271386,0.633,0.097,3.01697801120865e-18,17,Adamts2
2.6731179455618037e-22,0.4368712476274547,0.533,0.071,5.5648969390705625e-18,17,Ndrg1
2.8306623435185033e-22,0.5559305190538189,0.967,0.285,5.89287286673682e-18,17,Sned1
5.121961758773523e-22,0.2353763206036697,0.4,0.036,1.066289998941472e-17,17,Dcn
1.3294582821820843e-21,0.6541015579777648,0.767,0.167,2.767666251846663e-17,17,Phldb2
1.5541362171897794e-21,0.9336806851863055,1,0.458,3.235400776945683e-17,17,Fbxl7
7.269941451344355e-21,0.5082743461841301,0.967,0.35,1.5134564113408678e-16,17,Zbtb7c
9.000185407075387e-21,0.9022679275208776,1,0.712,1.873658598044954e-16,17,Foxp1
9.375608914317436e-21,0.35549364809860773,0.733,0.152,1.9518142637826036e-16,17,Dse
1.710683967459787e-20,0.48021113646710034,0.667,0.126,3.5613018834577845e-16,17,Gpc3
1.7471413298828758e-20,0.7853411898570164,0.933,0.352,3.637198820550171e-16,17,Gulp1
4.759148269109179e-20,0.5640144554491694,0.667,0.129,9.90759486663149e-16,17,Neat1
5.3212616904161406e-20,0.3629033264798686,0.567,0.089,1.107780258710832e-15,17,Boc
6.682158277914429e-20,0.3570314486559862,0.633,0.111,1.3910917102962257e-15,17,Col5a2
9.118506714574561e-20,0.6185188904775007,1,0.446,1.898290727840132e-15,17,Foxp2
1.4254266167520927e-19,0.5959661273787457,0.967,0.369,2.9674531307545068e-15,17,St3gal4
1.7419306644509914e-19,0.7461430541459643,0.967,0.442,3.626351257254074e-15,17,Tmtc1
2.079214043527077e-19,0.4778243496875607,0.833,0.242,4.3285077958146695e-15,17,Lmo4
2.6916436120263224e-19,0.6085392631447339,1,0.691,5.603463671516398e-15,17,Wnk1
1.3577458649266024e-18,0.5705887082347174,1,0.657,2.826555341604201e-14,17,Stk39
1.936950669045166e-18,0.2380199881090191,0.433,0.053,4.032343902818227e-14,17,A630012P03Rik
2.3778070501698378e-18,0.4722089740407275,0.7,0.161,4.950118717043568e-14,17,Gja1
5.1302517115867946e-18,0.5679696765423237,0.8,0.23,1.0680158013181389e-13,17,Tgfbr3
7.720949696662292e-18,0.23071583878377228,0.433,0.053,1.607347307851156e-13,17,Cdh5
1.0836467993540224e-17,0.20317992344602337,0.367,0.039,2.255935906895204e-13,17,Slc26a2
2.1865607066408684e-17,0.25648438540027596,0.567,0.098,4.55198207908496e-13,17,Klf10
2.9172289395487706e-17,0.5880225261879712,0.867,0.302,6.073087206352631e-13,17,Adamtsl1
3.094917446843227e-17,0.24725114053855757,0.4,0.051,6.44299914083823e-13,17,Ahnak2
3.24502182449728e-17,0.4649518346231598,0.733,0.196,6.755486434238438e-13,17,Bzw1
6.199047014622078e-17,0.3966517108294458,0.567,0.102,1.2905176075040243e-12,17,Sema3d
8.903159360604924e-17,0.7327390798870352,1,0.636,1.853459715690733e-12,17,Tmeff2
1.7311262068810183e-16,0.2947696918376005,0.633,0.131,3.603858537484904e-12,17,Abcg2
1.9084369747653088e-16,0.5531896602893348,0.933,0.452,3.97298409406642e-12,17,Ildr2
5.028344707822134e-16,0.27724349067111065,0.433,0.063,1.0468008012744119e-11,17,Slc7a2
5.703410250175655e-16,0.4061128808270088,0.767,0.242,1.1873359458815678e-11,17,Cdon
6.494152697238871e-16,0.4881962630892494,1,0.515,1.3519527085111882e-11,17,Nfib
7.72528816606513e-16,0.8946746061990973,0.9,0.533,1.608250490411439e-11,17,Slc4a10
9.409902557967646e-16,0.6207314055565297,1,0.82,1.9589535145177044e-11,17,Gpc6
