p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.8303087304897304e-10,0.2001158325846757,0.986,0.906,3.769703861316649e-6,10,Grip1
2.4984589920923514e-10,0.31746124771277495,0.932,0.846,5.145826140113407e-6,10,Slc24a3
2.680919572534794e-10,0.26757664969550204,0.836,0.537,5.521621951592662e-6,10,Gpi1
2.896793786917746e-10,0.20682579809795115,0.877,0.584,5.966236483535789e-6,10,D430041D05Rik
3.917435756083204e-10,0.20085873726750025,0.74,0.396,8.068350683228966e-6,10,Ablim3
4.691940903954569e-10,0.21607646474851808,0.589,0.28,9.66352148578483e-6,10,Plec
6.254627506560404e-10,0.23953480351474876,0.918,0.632,1.288203081251181e-5,10,Car10
6.389363201645469e-10,0.30916301810909297,0.959,0.843,1.3159532450109008e-5,10,Cadm1
6.799436228815289e-10,0.2339021729263676,0.849,0.545,1.4004118856867968e-5,10,Zfp423
7.551939175670461e-10,0.20115191186263837,0.822,0.459,1.555397392621088e-5,10,Rbfox3
9.904052577452176e-10,0.2045879576127741,0.808,0.423,2.0398386688520502e-5,10,Grik3
1.0148225053869457e-9,0.2064295032231952,0.945,0.769,2.0901284320949534e-5,10,Tmem178b
1.1751130133797182e-9,0.2771217377794174,0.986,0.863,2.4202627623568676e-5,10,Rims2
1.307669705660125e-9,0.20080348000145415,0.795,0.481,2.6932765257775936e-5,10,Kif5a
1.8860878154801117e-9,0.21978884805526291,0.548,0.273,3.884586464762838e-5,10,Shc3
2.0801316912960582e-9,0.4747578701219436,0.836,0.661,4.284239231393362e-5,10,Brinp3
2.913299495347503e-9,0.2635901692463325,0.986,0.877,6.000231640617717e-5,10,Pcdh9
7.637254324890085e-9,0.2234220010735486,0.781,0.464,1.572968900754362e-4,10,Shank1
3.198042954105524e-8,0.22766648285129196,0.726,0.414,6.586689268275737e-4,10,Slc4a3
2.4172142607412767e-7,0.26269423232171496,1,0.892,0.004978494491422733,10,Cadm2
1.207953276792793e-6,0.2251203250552766,0.479,0.236,0.024879005688824365,10,Tox3
2.3903228523928544e-6,0.22566933811463963,0.425,0.216,0.04923108946788323,10,Grm4
1.163907816611555e-5,0.2338328734736932,0.74,0.562,0.23971845390931587,10,Gabra2
1.1737878445863063e-5,0.2452441897286725,0.603,0.384,0.24175334447099564,10,2610307P16Rik
4.133885585040858e-5,0.22413508562365403,0.699,0.56,0.8514150750950151,10,Efna5
7.922079303504713e-5,0.28865663889154863,0.575,0.466,1,10,Cdh12
8.489952583579056e-5,0.3356699024744596,0.89,0.804,1,10,Tenm3
1.786753171219055e-4,0.3498498008883205,0.685,0.655,1,10,Rgs6
0.0013934432978766778,0.20727989393502377,0.63,0.53,1,10,Cntnap5b
0.001821338460229684,0.2548211163769643,0.507,0.401,1,10,Cntn3
4.0036321280672462e-87,0.24396484688602327,0.667,0.035,8.2458807309673e-83,11,Slc17a7
6.915512051920238e-69,0.37851132605617405,0.767,0.077,1.4243188622134922e-64,11,Vipr2
5.158268856465305e-61,0.4363675928137365,0.867,0.126,1.0623970536775944e-56,11,Nexn
1.2978818412463335e-58,0.2620469538567595,0.633,0.057,2.6731174402309485e-54,11,Plekhd1
7.365151096358584e-56,0.301993684218179,0.6,0.054,1.516926519806014e-51,11,Slco2a1
8.794142924760391e-54,0.6014457882080967,0.867,0.151,1.8112416767836503e-49,11,4930419G24Rik
1.119225142671109e-52,0.23592976420899878,0.633,0.062,2.305156103845416e-48,11,Car4
5.472491668955916e-50,0.39509073437140113,0.733,0.103,1.1271143841381604e-45,11,Gm37459
9.735526902511039e-50,0.9804342152818244,0.95,0.265,2.0051291208411735e-45,11,6330411D24Rik
2.979690332038457e-48,0.3304553712602965,0.6,0.065,6.136970207866407e-44,11,Mctp2
1.5434692715752093e-47,0.5453907460652276,0.933,0.225,3.178929311736301e-43,11,Ptpn3
1.5029236609206275e-46,0.34023236189315154,0.717,0.102,3.0954215720321245e-42,11,Htr7
2.1319564812484392e-46,0.40483982853687667,0.933,0.194,4.390977568779285e-42,11,Galnt14
2.847645043635771e-46,0.433664814930793,0.9,0.195,5.865009731872235e-42,11,Prmt8
4.030495621712325e-46,0.8601787808750321,0.967,0.304,8.301208782478705e-42,11,Pex5l
1.9613822374750843e-43,0.478955410328448,0.917,0.223,4.0396628563036836e-39,11,Homer2
7.910738591890052e-43,0.4754842477292608,0.933,0.24,1.629295720385675e-38,11,Trpc3
2.7551874555196125e-41,0.40660792040194615,0.833,0.177,5.674584083388194e-37,11,Gsg1l
7.292200794283266e-41,0.49391951134721357,0.933,0.253,1.5019016755905814e-36,11,Fras1
1.3030733664594416e-40,0.4520676340584711,0.817,0.164,2.683809905559866e-36,11,Pappa
1.8701955465237764e-40,0.322019376184154,0.883,0.198,3.85185474762037e-36,11,Frrs1l
1.7299916844656605e-39,0.43136996256593385,0.783,0.169,3.563090873325474e-35,11,Pcp4
4.241395096626547e-39,0.30224395079457267,0.733,0.13,8.735577341012036e-35,11,Sgpp2
7.260723012860533e-38,0.2831036641661187,0.633,0.095,1.4954185117287554e-33,11,Gm11906
9.794329456436258e-37,0.5063108799038143,0.967,0.39,2.0172400948476117e-32,11,Epb41l4b
2.2383283362731467e-35,0.6572678120982183,0.983,0.481,4.610061041388173e-31,11,Ryr3
3.064179803965723e-35,0.31232807203099333,0.767,0.161,6.310984724247803e-31,11,Igfbp5
4.668864041151534e-35,0.6148523711972119,0.917,0.381,9.615992379155699e-31,11,Adarb1
4.6815296853405335e-35,0.661425812627755,1,0.488,9.642078539927363e-31,11,Spock1
2.0895716559146704e-34,0.42957932520409564,0.9,0.271,4.303681782521855e-30,11,Rnf152
7.589316228678808e-34,0.3785377386868408,0.917,0.247,1.5630955704586873e-29,11,Nwd2
1.1051749483496243e-33,0.5629956848157344,0.983,0.477,2.276218323620886e-29,11,Edil3
1.3476958628966645e-32,0.3114858930761407,0.833,0.208,2.77571439922197e-28,11,Shisal1
1.9797097092616708e-32,0.442030759422571,0.85,0.275,4.077410117195337e-28,11,Prkcg
2.2810266160727652e-32,0.33482673557973175,0.817,0.205,4.698002418463467e-28,11,Nrn1
2.3236850234095204e-32,0.5336730120688395,1,0.481,4.785861674214248e-28,11,Zmat4
2.68915523549272e-32,0.3412062235113687,0.833,0.203,5.538584123020806e-28,11,Prkch
4.50681725684518e-32,0.5027453927357313,0.967,0.463,9.282240822198332e-28,11,Camk4
1.165211601905612e-31,0.6184067387976737,1,0.756,2.3998698152847987e-27,11,Hs6st3
1.0419589011694191e-30,0.3700443042646331,0.867,0.267,2.1460185528485356e-26,11,Amotl1
3.3294015812802415e-30,0.2647039533545828,0.667,0.129,6.857235496804785e-26,11,2700069I18Rik
7.685787910568035e-30,0.3398659411529502,0.783,0.207,1.5829648780605924e-25,11,Ift57
9.277328665167429e-30,0.5059856499992322,0.933,0.37,1.9107586118778836e-25,11,Zfp385b
1.0708693592577793e-29,0.5009990630856991,0.95,0.547,2.2055625323273225e-25,11,Pak7
2.213217203219907e-29,0.400689681897806,0.833,0.248,4.55834215175172e-25,11,Synpo2
2.585240900904824e-29,0.4457921264887291,0.883,0.341,5.324562159503576e-25,11,St3gal4
3.506562283012158e-29,0.4598060139375296,0.983,0.576,7.222115678091841e-25,11,Atp8a2
3.8182418566773123e-29,0.4471226687522036,0.95,0.499,7.864050928012592e-25,11,Gramd1b
4.060719607876658e-29,0.5554780585836402,0.933,0.383,8.363458104382765e-25,11,Cntn3
5.131274659971779e-29,0.5223944432286729,0.983,0.634,1.0568373289677876e-24,11,Cacnb4
1.24638876980608e-28,0.5239501239155074,1,0.856,2.5670623102926026e-24,11,Prickle2
2.2339277599022728e-28,0.2878485343361602,0.717,0.172,4.600997614294721e-24,11,Usp43
2.2744964968170495e-28,0.4209416923101021,0.933,0.366,4.684552984844395e-24,11,Epha4
4.204998907028614e-28,0.45744582868731076,1,0.784,8.660615748916133e-24,11,Gria4
5.080628167979506e-28,0.5581578250385475,1,0.666,1.046406177477059e-23,11,Frmpd4
5.70895145642947e-28,0.3763101220520291,0.8,0.222,1.1758156419662137e-23,11,Stxbp6
6.07830372842817e-28,0.34087752304385943,0.8,0.218,1.251887435907066e-23,11,Sv2b
9.131488016556311e-28,0.4297778219960924,0.967,0.491,1.8807212718899378e-23,11,Slc24a2
9.154335644289878e-28,0.49353460420186057,1,0.662,1.8854269692979432e-23,11,Arpp21
2.2089753383301502e-27,0.2507807281917281,0.617,0.126,4.5496056068247774e-23,11,Flt3
2.3408028057828583e-27,0.25738984380612046,0.733,0.161,4.821117458790375e-23,11,Sox5os4
2.4758091627804524e-27,0.4116362669456126,0.967,0.351,5.09917655166262e-23,11,Lef1
3.2242539112270485e-27,0.5068029865790495,1,0.62,6.640673355563229e-23,11,Unc13c
6.3174586546496224e-27,0.3137453313634507,0.767,0.227,1.3011437845116363e-22,11,Raver2
7.959441821921875e-27,0.42447215442109054,0.95,0.453,1.6393266376430295e-22,11,Fam189a1
1.0151442868148206e-26,0.3914227891611462,0.867,0.276,2.0907911731238046e-22,11,Col25a1
1.1016209978233078e-26,0.42069878544718187,0.967,0.48,2.268898607116885e-22,11,Galnt17
1.4388919873393738e-26,0.5198736377529611,1,0.593,2.963541937124174e-22,11,Zfp804b
1.673733865296501e-26,0.20700643636179358,0.4,0.053,3.4472222689646735e-22,11,Gm20658
2.359734037793642e-26,0.35440648011727893,0.883,0.278,4.860108224239785e-22,11,Adamts17
2.4857544143264467e-26,0.3476644062235628,0.833,0.254,5.119659791746749e-22,11,Glra2
4.1789151618918885e-26,0.4370061238319112,1,0.763,8.606893667432533e-22,11,Lrrc7
4.821735342940597e-26,0.4079348079508127,0.967,0.689,9.930846112320454e-22,11,Ptpn4
7.732349338928213e-26,0.4547551915614796,0.883,0.37,1.5925546698456547e-21,11,Grm1
8.41066980701157e-26,0.4467563127166766,1,0.8,1.732261553452103e-21,11,Fat3
8.428479234809485e-26,0.2858502653136657,0.867,0.276,1.7359295832013618e-21,11,Nectin3
8.984373841937964e-26,0.3849162738135599,0.883,0.391,1.850421636485543e-21,11,Slc43a2
9.264586693689028e-26,0.4066095052708065,0.95,0.449,1.9081342754321922e-21,11,Srrm4
1.121703521418203e-25,0.29180236288852385,0.767,0.216,2.310260572712931e-21,11,Ypel2
1.5220581415258956e-25,0.2926393906303557,0.95,0.345,3.1348309482867346e-21,11,Grb14
2.1029088015169045e-25,0.4956670445124005,0.967,0.577,4.331150967604217e-21,11,Cacna2d3
3.1741842493329305e-25,0.4227580712015129,0.983,0.515,6.5375498799261035e-21,11,Nell1
3.597976890026289e-25,0.2986916846752476,0.933,0.304,7.410393202698144e-21,11,Col26a1
5.331699532636279e-25,0.4326217090452069,0.967,0.663,1.098116835741768e-20,11,Mgat5
6.240872763494094e-25,0.38661836385680903,0.983,0.432,1.2853701543692436e-20,11,Cdh6
6.320006777604519e-25,0.23259738456864754,0.7,0.182,1.3016685959154267e-20,11,Actr3b
6.580398775603971e-25,0.3964262428633061,1,0.8,1.355298931823394e-20,11,Erc2
1.0253275131098e-24,0.22498089268798327,0.667,0.159,2.111764546000944e-20,11,Kcna4
1.2608450928514257e-24,0.3427123144585883,0.9,0.349,2.5968365532367965e-20,11,Plekha7
1.351715158099478e-24,0.4319673778864145,0.983,0.681,2.783992539621685e-20,11,Elmo1
1.589989647957309e-24,0.3613287736818238,1,0.816,3.2747426789328734e-20,11,Gria2
2.3173276215789422e-24,0.2778784480483165,0.767,0.213,4.772767969403989e-20,11,A330015K06Rik
3.3453851023405564e-24,0.27877100597570104,0.75,0.223,6.89015515678061e-20,11,Fam78b
4.472274378983903e-24,0.2689548305082412,0.75,0.213,9.211096310955247e-20,11,Fam20c
4.821250697509913e-24,0.36702356194908836,1,0.867,9.929847936591417e-20,11,Cacna1c
5.193792090473726e-24,0.41416700589951905,1,0.862,1.0697134189539686e-19,11,Rbfox1
8.571614709883682e-24,0.44792588474227935,1,0.728,1.7654097656476431e-19,11,Syt1
1.0238358784617771e-23,0.35784415825371507,1,0.562,2.1086923752798762e-19,11,Nell2
1.0946955116418406e-23,0.411406370133984,0.967,0.641,2.2546348757775347e-19,11,Sh3d19
1.168139973055957e-23,0.213033763097134,0.55,0.113,2.4059010885060494e-19,11,Gm15511
1.4397271755925103e-23,0.2906805233096069,0.8,0.251,2.965262090850334e-19,11,Srrm4os
1.8508998873138604e-23,0.3055948287519328,0.9,0.35,3.8121134079116267e-19,11,Gm40841
2.6311610742013627e-23,0.20132283142280535,0.5,0.093,5.419139348425127e-19,11,Kcna1
3.228959564253531e-23,0.4078378491823573,1,0.792,6.650365118536572e-19,11,Fam155a
6.35422599240668e-23,0.2850518252156508,0.65,0.167,1.30871638539608e-18,11,Pdgfc
6.792060688735471e-23,0.25360328609669047,0.6,0.141,1.3988928194519576e-18,11,Lrtm1
7.986510148396625e-23,0.4707032543640072,0.983,0.685,1.644901630163769e-18,11,Ntng1
1.7725446452418743e-22,0.4282578665862342,0.983,0.61,3.6507329513401645e-18,11,Hs3st5
3.1920477266044974e-22,0.352302691324041,0.883,0.357,6.5743414977146225e-18,11,Pde1c
3.4423010713542023e-22,0.370452114721893,0.95,0.475,7.089763286561115e-18,11,Tmem163
4.0556930317107753e-22,0.2979202800386427,0.917,0.374,8.353105368111513e-18,11,Vav3
4.168321646407959e-22,0.3296056653635025,0.917,0.428,8.585075262941832e-18,11,Rgs7bp
5.017994757070383e-22,0.2603880707061982,0.783,0.244,1.033506200166216e-17,11,Slc17a6
9.356741797684014e-22,0.2535169229246312,0.833,0.301,1.9271145406509996e-17,11,Herc3
1.1876339044757599e-21,0.23425055556629648,0.75,0.222,2.446050789658275e-17,11,Lmo7
1.2192702840013525e-21,0.25031571188335555,0.867,0.303,2.5112090769291857e-17,11,Lingo1
1.6190707666945906e-21,0.34257550455589075,0.883,0.369,3.334638151084179e-17,11,Kcnab1
7.338657725974081e-21,0.3396872618686385,0.95,0.635,1.5114699452416218e-16,11,Ralgapa2
8.716122554714144e-21,0.33242468377310314,0.967,0.52,1.795172601368925e-16,11,Adcy8
1.1924397872851503e-20,0.24740478085679468,0.783,0.259,2.4559489858924954e-16,11,Syt9
1.379250565004929e-20,0.3388239865579684,0.95,0.459,2.840704463684152e-16,11,Shank1
2.221326246971015e-20,0.3338395480310652,0.967,0.505,4.575043538261503e-16,11,Samd5
3.2559568489844463e-20,0.3186811810039974,0.8,0.304,6.705968726168366e-16,11,Tanc1
3.814404943458045e-20,0.20959158815447593,0.65,0.169,7.85614842154619e-16,11,Vegfc
4.664823938764282e-20,0.27212942170922394,0.85,0.345,9.607671384278915e-16,11,Adcy1
5.78163364656566e-20,0.3327340157512998,1,0.684,1.1907852658466633e-15,11,Pfkp
5.792027273432236e-20,0.2909692855913196,0.733,0.25,1.1929259372361033e-15,11,A330102I10Rik
8.465616374300177e-20,0.2883638881312325,0.767,0.266,1.7435783484508645e-15,11,Cdh7
9.961090382277741e-20,0.2634068402726042,0.6,0.154,2.0515861751339235e-15,11,4930587E11Rik
1.1391758486580123e-19,0.319562243377457,0.917,0.491,2.346246577896042e-15,11,Sh3gl2
1.5560967843719487e-19,0.3231158360100328,0.983,0.893,3.2049369370924655e-15,11,Nav2
1.682675616041402e-19,0.3816039236504809,0.95,0.55,3.4656386987988716e-15,11,Efna5
1.705156067055848e-19,0.4020894157856448,0.9,0.622,3.5119394357082245e-15,11,Kcnd3
2.2406508528314875e-19,0.3733522048943615,0.983,0.834,4.614844496491732e-15,11,Anks1b
2.9706497434904726e-19,0.24449229727454272,0.817,0.292,6.118350211692977e-15,11,Bsn
3.017529065090264e-19,0.34223670951290797,1,0.749,6.214902862459908e-15,11,Rims1
5.406026771449302e-19,0.22261415940887636,0.6,0.164,1.1134252738476981e-14,11,Rims4
5.580862945006278e-19,0.2076964435343301,0.483,0.103,1.1494345321534931e-14,11,Igf1
6.873810385578044e-19,0.3227401740808835,1,0.893,1.4157299870136539e-14,11,Cadm2
1.1397617599819032e-18,0.3044044814357564,1,0.712,2.347453320858728e-14,11,Arhgap26
1.4284284615926357e-18,0.30589524992496386,0.983,0.652,2.9419912594961923e-14,11,Rasgef1b
1.430275217309888e-18,0.2751166211865228,0.983,0.849,2.9457948375714455e-14,11,Akap6
1.864399373381087e-18,0.3334339233623955,0.95,0.593,3.839916949415687e-14,11,Brinp1
1.930402837066594e-18,0.2992947064918624,0.733,0.241,3.975857683222357e-14,11,Tcerg1l
2.290641210990364e-18,0.30960941971789013,0.983,0.868,4.7178046381557535e-14,11,Ank3
2.4025598366044353e-18,0.3338502755590794,1,0.646,4.948312239470495e-14,11,Grik1
2.9963135448914556e-18,0.28843623846973365,0.85,0.349,6.171207377058442e-14,11,Kitl
3.378497196532772e-18,0.35774695329411815,0.817,0.378,6.958352825978897e-14,11,Kcnh8
3.910448257206131e-18,0.37197274783064826,1,0.699,8.053959230541747e-14,11,Cntn4
4.12557132561362e-18,0.25082754987059436,0.8,0.274,8.497026702233812e-14,11,Cpne7
4.9157337537320486e-18,0.29810146399436027,0.967,0.558,1.0124445239186528e-13,11,Thsd7a
4.932036065548629e-18,0.2767342376640761,0.833,0.365,1.0158021480603955e-13,11,Cdkl5
5.3858731962115364e-18,0.341933804236067,0.967,0.559,1.109274443491728e-13,11,Rorb
6.765958012218653e-18,0.36115917664348735,0.883,0.424,1.393516712196554e-13,11,Cdh4
6.900480238979265e-18,0.2774171715590441,0.933,0.512,1.4212229100201694e-13,11,Atp2b2
1.0996638061120558e-17,0.24253948155771735,0.817,0.338,2.2648675750683902e-13,11,Ttll7
1.6689734690703935e-17,0.27516938703274785,0.95,0.511,3.4374177568973825e-13,11,Cdh11
1.7891476573677942e-17,0.2518656111180415,0.833,0.348,3.684928515114709e-13,11,Bmerb1
1.9358827022245723e-17,0.2551088899346502,0.95,0.532,3.987144013501729e-13,11,Prkag2
2.3107215442604278e-17,0.25169095866770475,1,0.711,4.759162092558777e-13,11,Shank2
3.136051991720919e-17,0.2779403620974701,0.983,0.579,6.459012682148404e-13,11,Zfp804a
3.205842190994695e-17,0.256631665622984,0.983,0.693,6.602752576572673e-13,11,Cttnbp2
3.264049215067339e-17,0.3106516042402271,0.867,0.402,6.722635763352691e-13,11,Olfm3
4.9180605508162126e-17,0.2638989587183529,0.95,0.61,1.0129237510461072e-12,11,Rap1gds1
5.602039471338153e-17,0.3126173615670783,0.917,0.61,1.1537960495168059e-12,11,Dlgap4
5.76158509803332e-17,0.3073787623609402,0.983,0.631,1.1866560667909425e-12,11,Fgf13
6.0413589607402e-17,0.28393780815685854,0.983,0.77,1.2442782915540516e-12,11,Atrnl1
7.624676245246243e-17,0.25881705563634116,0.833,0.333,1.570378319470916e-12,11,Cacna1g
9.241935963448025e-17,0.2756306624472649,0.867,0.495,1.903469131031755e-12,11,Nos1ap
1.0840674526562797e-16,0.2926707012883775,0.967,0.648,2.232745325490874e-12,11,Hecw2
1.301090226318357e-16,0.30302793573942155,0.967,0.759,2.6797254301252883e-12,11,Dgki
1.3222018510633167e-16,0.2842559414419822,0.867,0.419,2.723206932450007e-12,11,Patj
2.533858659188752e-16,0.3146166185205408,1,0.828,5.218735294465154e-12,11,Pcdh7
4.19433785188284e-16,0.244464844742465,0.967,0.554,8.638658239737897e-12,11,Epb41l3
4.268291283378749e-16,0.3160037815992356,1,0.772,8.790972727246871e-12,11,Nrg3
5.966746859127915e-16,0.26322511144289734,0.667,0.23,1.2289111831059853e-11,11,Nell1os
6.369434800152441e-16,0.3271496027890024,0.75,0.314,1.3118487914393967e-11,11,Gm48749
7.78818127419469e-16,0.2864407798465788,1,0.856,1.6040538152331382e-11,11,Astn2
8.101386812993693e-16,0.2699731064305462,0.883,0.458,1.668561628004181e-11,11,Amph
8.246435696117373e-16,0.29113362140172616,0.967,0.625,1.6984358959723343e-11,11,Sorcs2
1.1084434941952697e-15,0.2367062209044506,1,0.949,2.2829502206445773e-11,11,Magi2
1.2960179002839228e-15,0.28386053272806344,1,0.816,2.6692784674247672e-11,11,Slc8a1
1.5370155264922131e-15,0.22196391384942404,0.85,0.328,3.165637178363362e-11,11,Epha3
1.7216884075156327e-15,0.22265756932264164,0.983,0.57,3.545989444119197e-11,11,Kcnn2
1.8561610777755558e-15,0.29445210419756507,0.983,0.728,3.8229493557865344e-11,11,Lrfn5
1.8862224970937686e-15,0.22498089268798327,0.783,0.278,3.884863855014326e-11,11,Chrm3
1.968950335981623e-15,0.2124269846332485,0.767,0.294,4.055250111987751e-11,11,Ppargc1a
3.614334081964874e-15,0.32160546731448403,0.983,0.714,7.444082475214855e-11,11,Lingo2
4.0317291713860924e-15,0.2303387752241768,0.767,0.311,8.303749401386796e-11,11,Pdlim5
4.814792456345133e-15,0.23463432437035878,0.717,0.273,9.916546543088436e-11,11,Neto1
7.417147576489666e-15,0.25578904723058127,1,0.782,1.5276357148538115e-10,11,Rian
7.450002255280392e-15,0.24992045838243315,0.883,0.483,1.5344024644975497e-10,11,Adam23
7.521527525192855e-15,0.29508339761233726,1,0.761,1.5491338090887206e-10,11,Snhg11
8.743952869230065e-15,0.25979535827957567,0.983,0.693,1.800904532946624e-10,11,Sox5
1.1322221433464444e-14,0.30249166250998283,0.933,0.67,2.3319247264363366e-10,11,Plxna4
1.162620030327311e-14,0.23477333344413456,0.783,0.312,2.3945322144621297e-10,11,Vwc2
1.1847870281968722e-14,0.21274643627097162,1,0.573,2.440187363274278e-10,11,Elavl3
1.44195094438601e-14,0.22192293635771365,0.967,0.644,2.9698421650574267e-10,11,Snap91
1.7892627049790118e-14,0.25984280999032117,0.917,0.52,3.685165467174773e-10,11,Kctd16
1.944760313546781e-14,0.25030893162931656,0.85,0.446,4.00542834178095e-10,11,Ank
1.9718115508684887e-14,0.21751432800262885,0.867,0.436,4.0611430701687396e-10,11,Lrrfip1
2.2060837355257946e-14,0.24781906542689514,0.817,0.383,4.5436500616889263e-10,11,Cnksr2
2.417354328978921e-14,0.21985273486565404,0.85,0.39,4.978782975964985e-10,11,Grin1
3.2743371205482634e-14,0.25811557441204347,0.9,0.527,6.743824733481203e-10,11,Hivep3
3.824536225149403e-14,0.2558233358928982,0.983,0.827,7.87701480931771e-10,11,Mast4
5.3116033220494454e-14,0.25161506357604424,0.817,0.359,1.0939778202093038e-9,11,Il1rapl2
6.413595513190008e-14,0.25218147140569,0.95,0.575,1.3209441318966139e-9,11,Cntn6
7.187177236226788e-14,0.26552858345186126,0.75,0.346,1.4802710235732694e-9,11,Sgk1
1.0382289083623872e-13,0.2012911324729022,0.933,0.456,2.1383362596631726e-9,11,Srrm3
1.3840042006890065e-13,0.247349539344573,0.883,0.498,2.850495051739078e-9,11,March3
1.4342114039333585e-13,0.22584018594447164,0.933,0.563,2.953901807541145e-9,11,Mcu
