p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
7.219014438012152e-24,0.23643746102279398,0.433,0.04,1.4933975167915738e-19,15,Gm48623
1.1961156878795133e-23,0.28583088453018235,0.4,0.034,2.4744045235163493e-19,15,Gm20528
2.4044535397851273e-23,0.4272464014800966,0.767,0.138,4.974093037753493e-19,15,Maf
2.7478061936800656e-23,0.5751126034117693,0.767,0.156,5.684386672865951e-19,15,Dach2
3.90159642968968e-23,0.4063885821999387,0.733,0.128,8.071232534099041e-19,15,Cgnl1
1.1090244512059106e-22,0.47209489151423767,0.933,0.261,2.2942388822096673e-18,15,Abhd2
2.457249691838383e-22,0.64818214684103,0.7,0.14,5.083312437506063e-18,15,Gm28376
9.366937441072714e-22,0.750454062295596,0.967,0.383,1.9377383484347124e-17,15,Itpr1
1.2592936290547288e-21,0.5972443773957028,0.867,0.251,2.6051007304255176e-17,15,Mitf
7.628724872648835e-21,0.32593482703832277,0.433,0.047,1.5781543144048644e-16,15,Col4a3
1.5513479983621118e-20,0.6514503965274322,0.9,0.288,3.209273604211701e-16,15,Fras1
1.6196465597482648e-20,0.7751630672936195,0.9,0.33,3.350562838151235e-16,15,Nhsl2
1.930421869154038e-20,0.2836892232574841,0.433,0.047,3.9934637207189587e-16,15,Col8a2
1.9909713144495497e-20,0.2508294791002954,0.667,0.104,4.1187223582017835e-16,15,2310014F06Rik
3.16593124397657e-20,0.6945246756600502,0.8,0.225,6.54936196441433e-16,15,Atp2b3
3.9243746343355076e-20,0.3873537007730832,0.667,0.129,8.118353806049864e-16,15,Ap1s2
4.0858407641749715e-20,0.9520627028838093,1,0.542,8.452378788848764e-16,15,Wdr17
5.46681010568978e-20,0.264643556274228,0.6,0.094,1.1309190065640448e-15,15,Slc4a2
8.363350662562079e-20,0.3921949006063894,0.633,0.115,1.7301263515642171e-15,15,Elovl7
2.719376106749334e-19,0.4507274973296196,0.867,0.223,5.625573352032348e-15,15,Wdr78
4.406573406406113e-19,0.6970874629822709,0.8,0.254,9.115878405832327e-15,15,Cab39l
4.9421539498341255e-19,0.7147429011684152,1,0.706,1.0223833876021855e-14,15,Frmpd4
6.4198415771207705e-19,0.2546776280759393,0.533,0.079,1.3280726270589738e-14,15,Zfp579
8.005849348137862e-19,0.5563447165128275,0.933,0.311,1.6561700546492796e-14,15,Stard13
1.7747907962977052e-18,0.7000165143254261,1,0.589,3.671509720301063e-14,15,Rfx3
2.482778445080034e-18,0.39829105183888636,0.8,0.18,5.136123769337066e-14,15,Shroom3
3.1480896270917437e-18,0.41498530245571796,0.733,0.161,6.51245301156469e-14,15,Pdgfd
4.065817711977619e-18,0.2550396643932985,0.433,0.054,8.410957100768101e-14,15,Acacb
4.1448999589116684e-18,0.552753228115867,1,0.93,8.574554545000568e-14,15,Ddx5
4.5441799055119755e-18,0.810786544139066,1,0.885,9.400544970532624e-14,15,Trpm3
5.998492701751735e-18,0.5226013361277346,0.733,0.185,1.2409081852113815e-13,15,Col9a3
6.316858906108532e-18,0.44102104952646054,0.7,0.14,1.3067686019066722e-13,15,Lrriq1
8.519628577256593e-18,0.3600337097555847,0.5,0.076,1.7624555637770716e-13,15,Jph1
2.216605545864887e-17,0.25402477385484,0.567,0.099,4.585491892730692e-13,15,Acad8
2.2427621539213838e-17,0.27007728567355316,0.433,0.058,4.639602067817167e-13,15,Myof
2.9958071138606116e-17,0.4463896698919775,0.9,0.247,6.197426176443447e-13,15,Glis3
4.1696092752159973e-17,0.8414671922398685,0.967,0.673,8.625670707639333e-13,15,Stk39
6.40311321862283e-17,0.575854068150681,0.8,0.253,1.3246120315365049e-12,15,Mid1
6.420441914199679e-17,0.24967767607720498,0.7,0.128,1.3281968187904875e-12,15,Spata17
6.626221570242756e-17,0.40141018973303033,0.7,0.171,1.3707664562361189e-12,15,Myo5b
6.788447214824708e-17,0.223063700291042,0.433,0.058,1.4043260753307875e-12,15,Fam160a1
8.628424522234964e-17,0.37904617286517284,0.8,0.223,1.7849621809147468e-12,15,Syne2
1.036045877057879e-16,0.35271352904851544,0.667,0.133,2.143268105869634e-12,15,Mecom
1.037710361003499e-16,0.25479690216117046,0.7,0.131,2.1467114238079385e-12,15,Ccdc114
2.965182359601241e-16,0.3342750616315087,0.833,0.205,6.134072747307087e-12,15,Adgrv1
3.0124634944022285e-16,0.613112803722236,0.667,0.177,6.23188323086989e-12,15,Brwd3
3.136183011890647e-16,0.3261545005290474,0.467,0.074,6.487821796698181e-12,15,Col4a4
5.515295894198522e-16,0.4360883572939601,0.7,0.187,1.1409492616328481e-11,15,Sntb2
7.171982029527293e-16,0.2556948473342988,0.633,0.127,1.483667922448311e-11,15,Neat1
1.842386967725269e-15,0.2782490705740803,0.567,0.101,3.8113459201332644e-11,15,Slc6a20a
2.018359730956077e-15,0.3570501991283289,0.533,0.1,4.1753807754288363e-11,15,Frem1
2.9868148128957266e-15,0.4633601217404413,1,0.554,6.17882380343739e-11,15,Naaladl2
3.4058994203628706e-15,0.24854775239603816,0.467,0.073,7.04578413090467e-11,15,Olfml1
4.47914837824252e-15,0.2537218129204032,0.667,0.14,9.266014250070302e-11,15,Fhad1
9.983503128883174e-15,0.25724922062604605,0.767,0.191,2.0652872922720622e-10,15,Spag16
1.0507876880930336e-14,0.33081836894118466,0.633,0.154,2.1737644903580587e-10,15,Csrp2
1.1237392564459881e-14,0.21057786897750225,0.467,0.076,2.3246793998098157e-10,15,Steap2
1.649881356393731e-14,0.28576673941790226,0.433,0.068,3.4131095619717116e-10,15,Esrrb
2.370367756155635e-14,0.2798118763271057,0.733,0.194,4.903579777159163e-10,15,Pdgfc
2.413359647054815e-14,0.20165048036958322,0.467,0.077,4.992517101862296e-10,15,Slc16a9
3.780457944879587e-14,0.3101762492371951,0.633,0.163,7.820633350572402e-10,15,Lrrk2
4.449250496679733e-14,0.2714082473340249,0.7,0.158,9.204164502481363e-10,15,Gm29266
6.108717519267268e-14,0.2823168975025331,0.367,0.051,1.2637103932108197e-9,15,Gm47371
9.908037929531289e-14,0.249802433133147,0.433,0.072,2.049675806482138e-9,15,9330185C12Rik
1.1503975867735956e-13,0.6535788164591132,0.933,0.653,2.3798274877585372e-9,15,Tmem108
1.1631423175645653e-13,0.4770059545701857,1,0.585,2.406192512345816e-9,15,Esrrg
1.3996510612155712e-13,0.3960055088948379,0.767,0.256,2.8954581503366522e-9,15,Pip5k1b
2.39155433439275e-13,0.2584607598292413,0.567,0.132,4.9474084515582824e-9,15,Sept10
2.438670501917115e-13,0.5346496821086063,0.833,0.424,5.044877667315936e-9,15,L3mbtl3
3.097025473056258e-13,0.3338125765400329,0.467,0.09,6.406816596111481e-9,15,Pcolce2
4.151520137464044e-13,0.27866440381693786,0.8,0.253,8.588249708371868e-9,15,Ccdc141
1.193050332101231e-12,0.2803695447046855,0.433,0.075,2.4680632220178167e-8,15,Lepr
1.5248133414258959e-12,0.20694132664041162,0.433,0.075,3.154381359407751e-8,15,Id1
1.9497770104385186e-12,0.33219059200544576,0.567,0.137,4.0335037014941633e-8,15,2810403D21Rik
2.326836559986778e-12,0.2942327868792159,0.567,0.145,4.813526791644647e-8,15,Sgk3
2.327389106876534e-12,0.45369979249427683,0.733,0.284,4.814669845395486e-8,15,Slc12a2
3.0941676968713434e-12,0.39377678639062624,0.633,0.187,6.400904714517748e-8,15,Slc6a15
6.31633597678215e-12,0.35485939054245175,0.7,0.232,1.3066604235169235e-7,15,Gm26542
6.394053244082378e-12,0.5660369772101437,0.933,0.683,1.3227377946033215e-7,15,Sh3d19
6.441716639343738e-12,0.3207583467228299,0.567,0.134,1.332597921181039e-7,15,Col27a1
7.829473776050973e-12,0.20117394250592358,0.567,0.118,1.6196832400516647e-7,15,Vwa3a
7.949728788819689e-12,0.5093824183790602,0.867,0.448,1.644560394543129e-7,15,Plcl1
9.659708303595224e-12,0.306675445291334,0.767,0.256,1.998303856764744e-7,15,Dnah7b
1.42654505643145e-11,0.35256012230658007,0.6,0.177,2.9510937582397407e-7,15,1810034E14Rik
1.6191617162067595e-11,0.24186228442681396,0.467,0.087,3.3495598423169233e-7,15,4833427G06Rik
1.8829420247477436e-11,0.20440331532673955,0.5,0.099,3.895242166595657e-7,15,Gm42722
1.9178535631483932e-11,0.6289501700260328,0.867,0.547,3.967463666085081e-7,15,Slc4a10
3.1435507691089215e-11,0.20417194107937647,0.367,0.062,6.503063476055626e-7,15,Plagl1
6.52563296238552e-11,0.41184010351902745,0.867,0.609,1.3499576909286925e-6,15,Fgfr2
7.027022482343521e-11,0.3464820469214308,0.733,0.3,1.4536801409224042e-6,15,Clmn
7.307309797647077e-11,0.3410087835365273,0.733,0.289,1.5116631778392508e-6,15,Stim2
7.993750140668037e-11,0.3351083342846504,0.833,0.376,1.653667091599997e-6,15,Ggact
9.156338521928417e-11,0.26809523325021,0.7,0.219,1.8941717500313318e-6,15,Ccdc191
9.899923526341546e-11,0.29343230467593395,0.5,0.119,2.0479971798942755e-6,15,Tpd52l1
1.3085337121472687e-10,0.31947531439178556,1,0.941,2.7069636903190547e-6,15,Son
1.5205690161248134e-10,0.29110937406959236,0.6,0.166,3.1456011236574013e-6,15,Dab2
2.260873633263924e-10,0.3080901018743114,0.833,0.369,4.677069285133079e-6,15,Clybl
2.6076602664953095e-10,0.25300656245598696,0.467,0.105,5.394466793298847e-6,15,Palmd
3.264626221323605e-10,0.34959717853769406,0.833,0.413,6.753532264052142e-6,15,Zfp385b
3.45604249918958e-10,0.30182028872482974,0.933,0.697,7.149515118073484e-6,15,Akap8l
4.3200614120616717e-10,0.39850882379461683,0.9,0.533,8.93691104313198e-6,15,Phactr2
5.010705765574595e-10,0.23129401695901508,0.6,0.173,1.0365647017244164e-5,15,Gm14964
5.128004522627649e-10,0.29043793936518947,0.633,0.205,1.0608302955959817e-5,15,Spata6
5.678332303617426e-10,0.3175729526286164,0.867,0.411,1.174676603649337e-5,15,Gm4876
9.371296011745135e-10,0.30814391731898294,0.733,0.335,1.938640005949716e-5,15,Cpeb2
1.220173259591996e-9,0.3861757704659172,0.933,0.714,2.5241724221179623e-5,15,Tsc22d1
1.407719690505431e-9,0.2468944903580994,0.467,0.119,2.912149723748585e-5,15,Tspan33
1.47644250364689e-9,0.2968321655680622,0.8,0.353,3.0543166072943214e-5,15,Csgalnact1
1.609580029913027e-9,0.3110382098873268,0.7,0.312,3.3297382078810786e-5,15,Pcbp3
1.6317784632839326e-9,0.26825817581540967,1,1,3.3756601069954714e-5,15,Malat1
1.799545565615588e-9,0.35392947332925684,0.933,0.807,3.722719911588967e-5,15,Ppp1r9a
1.8897936879700777e-9,0.25347124635819324,0.333,0.065,3.9094162023037e-5,15,Tbc1d2
2.816091040866063e-9,0.2554302307116706,1,0.948,5.825647536239625e-5,15,Snrnp70
2.911840867971297e-9,0.26536801960325274,0.567,0.173,6.023725203572222e-5,15,Tgfb2
3.292911659423505e-9,0.2977515295550265,1,0.614,6.812046349849405e-5,15,Nckap5
3.4945698620184787e-9,0.33019334124670846,0.767,0.33,7.229216673557627e-5,15,Gm5089
3.893274582477099e-9,0.5288705179488546,0.8,0.408,8.054017128770375e-5,15,Etl4
3.9725126494844435e-9,0.21141401789161013,0.4,0.092,8.217936917988469e-5,15,Sgms2
4.240951737810419e-9,0.26105185159680455,0.3,0.054,8.773256860008414e-5,15,Gm14066
4.251090876262995e-9,0.2949126414717391,0.767,0.337,8.794231695725258e-5,15,D430042O09Rik
4.949693185805326e-9,0.333162726827425,0.733,0.305,1.0239430293475478e-4,15,Ctnna1
5.232645637946622e-9,0.28572278026184433,0.633,0.209,1.0824774031220177e-4,15,Slc39a12
5.477937814633202e-9,0.4522601493321677,0.7,0.354,1.1332209957131705e-4,15,Mapk4
5.639279838381214e-9,0.3171388280585409,1,0.907,1.1665978201659218e-4,15,Pabpn1
5.7098801246017446e-9,0.20552846457079849,0.533,0.149,1.1812029013763629e-4,15,Ccnd2
7.591616885669388e-9,0.32607395917251447,0.667,0.275,1.5704777851384264e-4,15,Sntb1
8.182398553749648e-9,0.23547804542178397,0.467,0.12,1.6926927888141898e-4,15,Prtg
9.266304250818765e-9,0.20427965652015373,0.433,0.11,1.916920360366878e-4,15,Klhdc8b
9.307174912676051e-9,0.3181197121846167,0.733,0.309,1.9253752741852948e-4,15,Zfp536
9.689921357948036e-9,0.25699425918581564,0.567,0.207,2.0045540313187103e-4,15,Cnst
9.922856068746289e-9,0.3793897697722103,1,0.89,2.0527412349415446e-4,15,Exoc4
1.0558868548125543e-8,0.3079978623379854,0.9,0.652,2.184313136550731e-4,15,Sgms1
1.1429293482029496e-8,0.20500960253745049,0.467,0.126,2.3643779426274418e-4,15,Whrn
1.181037698958691e-8,0.2914953564518974,0.767,0.4,2.443212687835844e-4,15,4632427E13Rik
1.3184183615065812e-8,0.21416492753934555,0.633,0.215,2.727412064448665e-4,15,Arhgap10
1.3439171381919872e-8,0.29968125395293543,0.833,0.542,2.780161383777764e-4,15,Hnrnpa3
1.610162562538253e-8,0.3727070965549504,0.833,0.572,3.330943293122884e-4,15,Slc22a17
1.6297461659912042e-8,0.22202308630670115,0.533,0.168,3.371455893586004e-4,15,Tes
2.6590558499752107e-8,0.29031436716862286,0.833,0.46,5.500788836843718e-4,15,Tead1
3.1818227661732205e-8,0.22149867343741428,0.333,0.073,6.582236756382541e-4,15,Tuft1
3.369644798477916e-8,0.2756847596820291,1,0.856,6.970784194611265e-4,15,Ehbp1
3.5395723157470634e-8,0.2821626151490768,1,0.726,7.32231324958595e-4,15,Zbtb20
4.305473206589635e-8,0.23004532581154113,0.767,0.313,8.906732422471978e-4,15,Kank1
4.4526456813932605e-8,0.21536036825289964,0.5,0.145,9.211188121098238e-4,15,Slco1c1
4.5047919587747855e-8,0.2874510645073174,0.967,0.812,9.319063125117399e-4,15,Cntn1
5.8248911190767055e-8,0.240407318987666,0.4,0.101,0.001204995225803398,15,Maml1
6.656611168330423e-8,0.23734975198600988,0.467,0.136,0.0013770531523925145,15,Pbxip1
6.690666619553885e-8,0.28300209543514093,0.533,0.181,0.0013840982035871123,15,Kcnh1
7.909560196683709e-8,0.23160506046875007,0.867,0.523,0.001636250717887959,15,Wwc1
8.563954787460677e-8,0.24428514147773014,0.7,0.331,0.0017716253268819902,15,Ctdspl2
8.796281671041769e-8,0.2700548235213382,0.8,0.502,0.0018196867892884107,15,Ttll5
1.0431496178318069e-7,0.3199737132990984,0.9,0.601,0.002157963614408659,15,Ssbp2
1.1234314727176408e-7,0.22396387882820412,0.933,0.581,0.0023240426876109835,15,Cachd1
1.3153605456112582e-7,0.288216692518358,1,0.714,0.00272108636070601,15,Pid1
1.467806610567876e-7,0.22032590708842575,0.433,0.126,0.003036451535281765,15,Rffl
1.504352788226054e-7,0.3096977145886296,0.733,0.411,0.003112054613003238,15,Psap
1.507520010891893e-7,0.4438493401585102,0.933,0.677,0.0031186066465320587,15,Car10
1.5190767393004135e-7,0.33698305833721653,0.733,0.43,0.0031425140505907654,15,Atp11c
1.7475563072488523e-7,0.25239128986303094,0.6,0.249,0.0036151697328057008,15,Cpne2
1.9827589827986842e-7,0.21695274374475937,1,0.966,0.0041017335077156375,15,Magi2
2.156545290567224e-7,0.28154867991375765,0.9,0.722,0.004461245242596416,15,Tcf12
2.2821577796763476e-7,0.2596168437425439,0.7,0.324,0.00472109979881646,15,St5
2.2866304491001484e-7,0.2591108674412589,0.567,0.214,0.004730352410053477,15,Gm15563
2.40515936450885e-7,0.21429852302489655,0.6,0.239,0.0049755531773594585,15,Tgfbr3
2.7810004099199255e-7,0.347820167000371,0.533,0.201,0.00575305554800135,15,Atp7a
2.963451298940687e-7,0.2231713570741438,0.567,0.215,0.006130491702118599,15,Lgi1
3.4808016251390636e-7,0.3517492960174642,0.7,0.389,0.007200734321925181,15,Grb10
3.916652420868306e-7,0.21633887669967297,0.5,0.166,0.008102378863050264,15,Nedd9
4.29126459921474e-7,0.20542081176572444,0.3,0.066,0.008877339076395534,15,2610204G07Rik
4.714786691684255e-7,0.29126347110847944,0.733,0.397,0.009753479229087219,15,Fam110b
5.300475133562971e-7,0.2876967360594185,0.7,0.304,0.010965092908801717,15,Slit3
5.603842878590564e-7,0.2639535284480038,0.867,0.697,0.0115926697629403,15,Daam1
5.648780518034237e-7,0.3307751260271649,0.867,0.614,0.011685632257657425,15,Pcnx
8.52101337613915e-7,0.3134896501580654,0.533,0.233,0.01762742037121906,15,Snhg20
8.832189110997462e-7,0.32754748128630623,0.733,0.437,0.01827114961392045,15,Slc23a2
8.908266263770533e-7,0.23374562771718457,0.7,0.341,0.018428530419862102,15,Trip4
8.981462979262638e-7,0.23036121346903662,0.567,0.213,0.01857995246520062,15,Tnfaip8
9.73880053620551e-7,0.2758430187610574,0.8,0.472,0.02014665666924834,15,Arid5b
1.1275217817934328e-6,0.2036378082065916,0.367,0.103,0.023325043099960745,15,Calml4
1.3337748184638348e-6,0.296767403863339,0.4,0.119,0.02759179966956135,15,Arhgap28
1.401649068312719e-6,0.32686720499186445,0.867,0.704,0.028995914276185218,15,Gpm6a
1.4637248927520928e-6,0.20356238585289202,0.5,0.167,0.030280076856362543,15,Phldb2
1.7202130526618182e-6,0.20129244697593102,0.467,0.168,0.03558604742041503,15,Cul4b
1.8313921296566617e-6,0.24520478586242828,0.6,0.28,0.037886008986207365,15,Bcl2l1
1.9064544896430831e-6,0.22774559519109336,0.533,0.197,0.03943882402724646,15,Npas2
2.190368274376718e-6,0.3012700869864352,0.667,0.319,0.04531214849203117,15,Nxn
2.301207176851245e-6,0.21810190969773147,1,0.897,0.047605072867521706,15,Dennd1a
2.585554846138796e-6,0.3414156626738265,0.867,0.8,0.05348737310207327,15,Tsix
2.589684030969964e-6,0.28343860456509173,0.733,0.5,0.05357279354867565,15,Tle4
2.6289917198539014e-6,0.22880850356478413,0.5,0.18,0.05438595170861766,15,Bmp6
3.3128460655281077e-6,0.3075023209270422,0.567,0.254,0.06853284655757996,15,Irs1
3.3811332899408775e-6,0.20292665138915805,0.267,0.063,0.06994550436900693,15,Gm48094
3.388664863302222e-6,0.4830554943308593,0.667,0.418,0.07010131002713307,15,Gm48742
4.498544134831697e-6,0.20938628185773994,0.533,0.231,0.09306138251726331,15,Nsun7
5.595063098873492e-6,0.20159233799291112,0.6,0.264,0.11574507032639593,15,Heg1
6.588765126906976e-6,0.20599134385070073,0.6,0.295,0.13630178418032463,15,A630089N07Rik
7.184933703183238e-6,0.29113509555865213,0.633,0.315,0.14863472351775164,15,Adamtsl1
8.023775096091372e-6,0.2874142709869345,0.767,0.55,0.16598783541284223,15,Gm36975
8.196624856157435e-6,0.211424353191807,0.433,0.152,0.16956357839932884,15,Wipf3
8.365059993985437e-6,0.21698263564812925,0.867,0.593,0.17304799609557675,15,Zfp280d
8.90948407259127e-6,0.20048794940366949,0.5,0.209,0.1843104970096956,15,Ifrd1
9.41189224482073e-6,0.2920898461622249,0.633,0.352,0.19470381486860644,15,Ctnnal1
1.0054846052650343e-5,0.2550868045581768,0.6,0.31,0.20800460029117765,15,Mpp7
1.1100272680122696e-5,0.2258229038426933,0.567,0.282,0.2296313409336982,15,Dvl3
1.2221224921436655e-5,0.2242082203852097,0.767,0.502,0.2528204799497601,15,Zfp207
1.3010409400213777e-5,0.25420836004851516,0.467,0.194,0.2691463392622224,15,Prdm5
1.3052303035279732e-5,0.20393927430059566,0.6,0.264,0.2700129928908318,15,Gm48765
1.6518392503080364e-5,0.4399573023911107,0.667,0.501,0.3417159857112235,15,Immp2l
1.8444001501277416e-5,0.24440309094759832,0.7,0.397,0.38155105905692593,15,Tmem164
2.0153501179068364e-5,0.21137492571984745,0.833,0.67,0.41691547889138725,15,Srsf5
2.0189563116551763e-5,0.2662574984659859,0.7,0.386,0.41766149219210635,15,Sh3rf1
2.049630411607527e-5,0.2802357825560854,0.633,0.379,0.42400704324924915,15,Spats2l
2.163696728821545e-5,0.2891252166610236,0.833,0.622,0.447603942291313,15,Pcca
2.3447948475028865e-5,0.24339701339336542,0.633,0.341,0.4850677101029221,15,Lyst
2.4525867746626866e-5,0.25258336659252484,0.867,0.544,0.50736662607447,15,Pard3b
2.4532490357763697e-5,0.21434392451947304,0.667,0.306,0.5075036280310576,15,Plce1
2.5514032035758642e-5,0.2006097472231017,0.9,0.684,0.527808780723739,15,Braf
2.5721303245100468e-5,0.2129247581055947,0.433,0.173,0.5320966002313934,15,Ttc23
3.0171479285601563e-5,0.23879289177924556,0.667,0.363,0.6241573919812395,15,Gulp1
4.1045666085115996e-5,0.24227238311819646,0.667,0.415,0.8491116943027947,15,Spop
4.658014523764518e-5,0.2304285779059282,0.9,0.743,0.9636034645311657,15,Fhit
4.6964517888197116e-5,0.21536036825289964,0.667,0.408,0.9715549815531337,15,H3f3b
4.9191643912471056e-5,0.22817899512711956,0.467,0.201,1,15,Pard3bos1
5.256518265995354e-5,0.20497243411071692,0.5,0.226,1,15,Parva
6.0389272461510446e-5,0.21663006568010545,0.567,0.268,1,15,Pdzrn3
6.14188044400391e-5,0.20439594572217298,0.633,0.329,1,15,Nufip2
6.332425291224481e-5,0.22460343369046615,0.4,0.158,1,15,Arl6ip1
6.988776667771707e-5,0.21694516391038396,0.633,0.374,1,15,Gm26672
7.01420804574239e-5,0.235255579772906,0.733,0.505,1,15,Fgd4
9.021839372468896e-5,0.20747707264765264,0.8,0.766,1,15,Zfr
1.0116219750184901e-4,0.25170288896639614,0.6,0.36,1,15,Pik3r1
1.2685709790170602e-4,0.23460361394846435,0.567,0.344,1,15,Pced1b
1.396351952453074e-4,0.23242851539673975,0.7,0.544,1,15,Gigyf2
1.4971119539319063e-4,0.2531301170747159,0.567,0.312,1,15,Thrb
1.563996688894418e-4,0.30200546544306833,0.667,0.495,1,15,Luzp1
1.6610586945834432e-4,0.2230681167926961,0.533,0.302,1,15,Arhgef18
1.8200268368592234e-4,0.2177597762848742,0.767,0.575,1,15,Fars2
0.00038223935176441484,0.2072380772374738,0.633,0.467,1,15,Kpna4
4.077533720407342e-4,0.22045571248154805,0.533,0.306,1,15,Filip1l
4.984468009179065e-4,0.33024231406857407,0.767,0.501,1,15,Rmst
5.903689962488854e-4,0.23541252429816062,0.8,0.716,1,15,Setd5
9.152671347807064e-4,0.2017318927762145,0.667,0.459,1,15,Tmtc1
9.85512720754657e-4,0.23355226302345614,0.567,0.365,1,15,Elovl6
0.0011814462217670187,0.21381842254879538,0.333,0.149,1,15,Gm16541
0.0012467040926622246,0.24440639069406928,0.633,0.46,1,15,Bcl2
0.0014243779221757887,0.21579412459174319,0.7,0.614,1,15,Ahcyl2
0.001494207546817135,0.22331462878677227,0.6,0.481,1,15,Mdm4
0.0020707278580755274,0.21851477978984157,0.867,0.816,1,15,Xist
0.002339244192973688,0.22676386599811288,0.4,0.215,1,15,Hs6st2
0.002666376074416691,0.24597944516467907,0.533,0.385,1,15,Sumo1
0.005409158720410309,0.2166991774436895,0.967,0.892,1,15,Mir100hg
1.244489191762135e-25,0.4788813158192302,0.964,0.199,2.574474790998329e-21,16,Prox1
1.6090827064418567e-23,0.4347882385321201,0.75,0.125,3.328709394816269e-19,16,Rxfp1
